dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.491984662239957,-0.2768179527836293,-0.3036619431991573,0.3204399931793987,0.6786310585436461,-0.0452736793143146,-0.0799372572857593,0.0848830330049104,-0.0202441071255405,-0.1522162958253226,0.0637263927815278,-0.0501125458697123,-1
0.5230941816677067,-0.2833842466107979,-0.2967440622471144,0.3156464488079474,0.6780646505217252,-0.0482102185601712,-0.0570005678277943,0.0814374141071828,-0.0162235866169957,-0.161200886052819,0.0438471279573281,-0.0582962231850726,-1
0.5017914315349761,-0.2689043938450873,-0.3308049958418089,0.291567479291022,0.5809273662044863,-0.0308304702054497,0.0118345276970994,0.0420824869372287,-0.0349074878892236,-0.1978964069736029,-0.0333497821232623,-0.0641275526561738,-1
0.5257826788975895,-0.2669585688098961,-0.3002027735723316,0.2622592818568162,0.6101326051074387,-0.0616807149740393,-0.0516522323936003,0.0161266274578777,0.0410606589938575,-0.1627381962026977,0.0018848918426853,-0.0410499762040234,-1
0.5391971640677449,-0.2939574475864266,-0.2368785276053608,0.1812873951813315,0.6051997488496608,-0.1168176036566911,-0.092950704756654,-0.0017614570816411,0.0780949811215175,-0.1521541235233597,0.0143774288653782,-0.0319983279294309,-1
0.5161238998417579,-0.2864946271228522,-0.22957234371681,0.1621301672604202,0.611558649506327,-0.1243991667996111,-0.0954681091990822,-0.004518507547572,0.070719983438179,-0.1531533447884614,0.0151011156874064,-0.0311442593279413,0
0.5606602674317142,-0.3030025430203815,-0.21364193765489,0.1392021979303885,0.6159056667766831,-0.1644156845894097,-0.1739903702555515,-0.0462713888938172,0.1175322303242288,-0.1625010473947267,0.0126391185652728,-0.0208595605996017,-1
0.5835003024397828,-0.3197244160589414,-0.0698031087132076,0.1682241867727321,0.6579241095688108,-0.1880923370006324,-0.2560522758454621,-0.0383499906837225,0.1369859780613687,-0.1636854739304017,0.0510656745775707,-0.0108280441135513,-1
0.5265764489465715,-0.2781449981712197,-0.2984205540920723,0.209975175429996,0.6430778878517234,-0.1141407594928722,-0.1239681046764174,-0.0167331848141588,0.0418180411769675,-0.1735812885203169,0.0119124652821398,-0.0478486349813153,-1
0.5477699821152321,-0.2775847298416669,-0.3220702638472343,0.2815115039007811,0.6774100762683275,-0.0811221045774374,-0.1050853800063131,0.0192959319525445,0.0366145546698197,-0.1403235033907325,0.0506619892907498,-0.0576232641817316,-1
