dim_0,dim_1,cluster
-0.1418797832167692,-0.2527510245155124,-1
-0.14945255625619,-0.2574033662546112,-1
-0.1507386382363369,-0.2576904420832199,-1
-0.1640785037261157,-0.2666239618385172,-1
-0.1547202166858931,-0.2682932107843828,-1
-0.1509011101909282,-0.2657999499307499,-1
-0.1575434486848501,-0.2713493166470564,-1
-0.1566955636803574,-0.2730695062225872,-1
-0.1548237140780683,-0.2606430290816319,-1
-0.1591909592236113,-0.2578243696310754,-1
-0.1663692929517084,-0.2686901768516259,-1
-0.1449922816301882,-0.2543157617461435,-1
-0.1487894675373001,-0.2572018546897394,-1
-0.1491349265775967,-0.2556602060009184,-1
-0.1602499966586185,-0.2657673780005984,-1
-0.1631476805031179,-0.2696621382085756,-1
-0.1534210075255394,-0.2662511198304527,-1
-0.151222406234579,-0.2698336078795251,-1
-0.1577307082660927,-0.2739442167111783,-1
-0.1612354460335228,-0.2638999073960205,-1
-0.1564731149634626,-0.2567565126162526,-1
-0.1690475112232847,-0.2715730702807244,-1
-0.147307662789117,-0.2561397490499107,-1
-0.1566076948207596,-0.2621403529812539,-1
-0.150715715856973,-0.2559157018613778,-1
-0.1646505424143552,-0.2675814591888839,-1
-0.1631909086996653,-0.2690354388519863,-1
-0.1464434135029276,-0.2617571874732776,-1
-0.1358405430250733,-0.2637313332148901,-1
-0.1564674287975506,-0.273510092051237,-1
-0.1636947601443628,-0.2660633969089131,-1
-0.1517074595933733,-0.2539475817412779,-1
-0.1678488860500988,-0.2708887807349168,-1
-0.1497906391592758,-0.2579083981760487,-1
-0.1607708488731446,-0.2644325178678561,-1
-0.1507709928604516,-0.2565145401860484,-1
-0.1628119697875902,-0.2646679131523817,-1
-0.1600182242372753,-0.2665794070679763,-1
-0.1322454893747242,-0.2546113876658863,-1
-0.1451679057566805,-0.2681859702711907,-1
-0.1329309294100872,-0.2618158189535675,-1
-0.1678787969957985,-0.269750751745167,-1
-0.1553483770357881,-0.2556037995505713,-1
-0.1666689587787508,-0.2697934687423073,-1
-0.1516735389875868,-0.2587107814673752,-1
-0.1593406989542991,-0.263650486667102,-1
-0.1491236717727701,-0.2564687414393009,-1
-0.1606348381282472,-0.2632761216649278,-1
-0.1515806489614362,-0.2617731656492161,-1
-0.1264957648432358,-0.2506702796834155,-1
-0.1535587724513709,-0.2714554732852245,-1
-0.1534646462016346,-0.2712857249697533,-1
-0.16631139528513,-0.2701240794651298,-1
-0.1598136334355144,-0.2571136158775951,-1
-0.1697803193248364,-0.2734265131383693,-1
-0.1515657322068076,-0.2579916854086308,-1
-0.1538373576066636,-0.259736251158166,-1
-0.1489669685183371,-0.2567549594213449,-1
-0.1583961930721181,-0.2640588882312228,-1
-0.1479148414781828,-0.2584069923440143,-1
-0.1377485960557582,-0.2553171828784342,-1
-0.1545868947109945,-0.2695792762547004,-1
-0.151772908077182,-0.2708763908962722,-1
-0.1590821927673868,-0.2652614352074347,-1
-0.1581149499850033,-0.2551104865055246,-1
-0.1702502247635825,-0.2737297000271382,-1
-0.1002424859928105,-0.2299064727258792,-1
-0.1621400412747324,-0.270749325971358,-1
-0.1367227282674238,-0.2576242404510079,-1
-0.1322938205921256,-0.2537554455769685,-1
-0.1394620601118033,-0.2648945881810965,0
-0.1245810914730785,-0.2562034803047252,-1
-0.1226186843516315,-0.2490423546769703,-1
-0.0988628678461765,-0.2428357962153632,-1
-0.1128293964245789,-0.2465583379738129,-1
-0.1106009723232858,-0.2414019949356836,-1
-0.1243073652685795,-0.2533414590140139,-1
-0.0952528120064328,-0.2289262324392561,-1
-0.1599331380007921,-0.2684014815024364,-1
-0.1405758465041656,-0.2596426696149086,-1
-0.1344883684375787,-0.2561532448048773,-1
-0.1412299554740894,-0.2635997863408129,0
-0.1212454461518993,-0.2547475918329148,-1
-0.1384219705639138,-0.2587613904751463,0
-0.1007015125649872,-0.2418714635244518,-1
-0.1070314458002817,-0.2439171244484631,-1
-0.1210474657447694,-0.2446130980104795,-1
-0.1166488257544114,-0.2511320827950458,-1
-0.089024665994527,-0.2243094653673553,-1
-0.1584465338632312,-0.2664132767615359,-1
-0.139676054056876,-0.2588598946126403,0
-0.1364448793570254,-0.2566839462045862,-1
-0.1399228306011647,-0.2621976532063699,0
-0.1215665833355702,-0.2572626173318086,-1
-0.1431538364219365,-0.2615673702604502,-1
-0.1021017152619733,-0.241146297180341,-1
-0.1031783308726298,-0.2440108736507426,-1
-0.1204480765628656,-0.2441174185650437,-1
-0.1175514297170476,-0.2472696900160708,-1
-0.0789278462790622,-0.2199613163733062,-1
-0.1573335679743322,-0.2662267167846167,-1
-0.1408009026266362,-0.259652769382824,0
-0.1351626755003993,-0.2542490241824873,-1
-0.1399757469717303,-0.2596413082598941,0
-0.1292497255549556,-0.2605358404607308,-1
-0.1382320923129386,-0.2606229462546249,0
-0.0981971724371321,-0.2425402017079129,-1
-0.1095215495057234,-0.2470939542491365,-1
-0.1128600089222565,-0.2415059712461234,-1
-0.1361645606670603,-0.2534909470638911,-1
-0.0753689423051953,-0.2201414987540404,-1
-0.1557890552645535,-0.2642282828694587,-1
-0.1405202117764916,-0.2598369248371635,0
-0.1315874668771059,-0.2514855093477255,-1
-0.1397321873866846,-0.2535316131706457,-1
-0.1336689252987365,-0.2614398586781593,-1
-0.1351262992872922,-0.2594006827107704,-1
-0.0936244650291372,-0.240527569176774,-1
-0.1160539023207905,-0.2480559828537267,-1
-0.1007436815879362,-0.2351412140777549,-1
-0.1346117469413418,-0.2551783735932035,-1
-0.0761686816233714,-0.2188683704461947,-1
-0.152593045113849,-0.2608284816323147,-1
-0.1442148207478387,-0.263678034541522,0
-0.1305762815139525,-0.2506609486231047,-1
-0.1315784496695354,-0.2494199984818759,-1
-0.1372539270827263,-0.2621758814638567,0
-0.1348752997928755,-0.2574226114893767,-1
-0.0945523316179381,-0.2385126254717241,-1
-0.1194845144474302,-0.2430438697149751,-1
-0.0934025024437558,-0.2291282943629231,-1
-0.1315603746252206,-0.2546984237711673,-1
-0.1623415202028717,-0.250460518346798,-1
-0.1715247954870541,-0.2650872576908742,-1
-0.1613070698510378,-0.2649896767359899,-1
-0.1560350701946422,-0.2695113424198599,-1
-0.1511016525049801,-0.274794127243583,-1
-0.1495297409005011,-0.2723060847579333,-1
-0.1470524166238672,-0.2731137816162173,-1
