dim_0,dim_1,dim_2,cluster
0.4919846622399556,-0.2768179527836327,-0.3036619431991452,0
0.5230941816676976,-0.2833842466107948,-0.2967440622471005,0
0.5017914315349822,-0.2689043938450916,-0.3308049958417908,0
0.5257826788975785,-0.2669585688099202,-0.3002027735723223,0
0.5391971640677418,-0.2939574475864328,-0.2368785276053522,0
0.5161238998417557,-0.286494627122856,-0.2295723437168056,0
0.560660267431712,-0.3030025430203858,-0.2136419376548868,0
0.5835003024397812,-0.3197244160589449,-0.0698031087131982,-1
0.5265764489465702,-0.2781449981712228,-0.2984205540920619,0
0.5477699821152304,-0.2775847298416699,-0.322070263847221,0
0.5368331328991608,-0.2704615565936586,-0.309166291606029,0
0.5030884966657474,-0.2782150427162491,-0.3071193115387207,0
0.5260975385074865,-0.2859007850969229,-0.3009068171768143,0
0.4967330216391668,-0.2669389827704818,-0.3381264201839255,0
0.5185733015744215,-0.2697664432702039,-0.2880116008416878,0
0.550634276036403,-0.284702926984549,-0.2790219256370271,0
0.5223242333929502,-0.2852045237822679,-0.2437502093104696,0
0.5451866846506334,-0.3060821989827012,-0.1742903585888618,-1
0.5872452123602567,-0.3205165797914696,-0.0652797478723115,-1
0.5387729295455946,-0.2757061876614546,-0.308978331269151,0
0.5420285874614673,-0.2788224500695283,-0.320294402874258,0
0.5465279818183304,-0.2734507750378006,-0.3112556500290541,0
0.5104320943608252,-0.2797104294827733,-0.2984624191929503,0
0.5448121523512669,-0.2857297766938651,-0.3186056474574469,0
0.4995552436753369,-0.2657994272859273,-0.3464397930837123,0
0.5271267182813788,-0.2677205569571365,-0.2966979955934346,0
0.5392905200032484,-0.2782262980358299,-0.2905429495082588,0
0.5036274600589906,-0.2837855220458217,-0.2577734793430383,0
0.51059925130819,-0.3115944675882581,-0.1539309779115995,-1
0.5803376712806411,-0.3188334026997528,-0.0748295255193067,-1
0.5545370900584765,-0.2812951127999191,-0.2982391842993901,0
0.5319069706121108,-0.2798625771070377,-0.305202642349752,0
0.5472348560278021,-0.2752350466636647,-0.3096454719598577,0
0.5176111007286536,-0.2805830457424694,-0.3034728405469572,0
0.560398726656873,-0.2879980346820336,-0.3157724880711833,0
0.5023954670535152,-0.2679932503358792,-0.3482847610813043,0
0.5213230689556081,-0.2648871617067605,-0.3107960620514727,0
0.5264254687816281,-0.2751387804155957,-0.288376112492875,0
0.4694581123942875,-0.285331971918724,-0.2490553021593071,0
0.5315135483215963,-0.3090853022741672,-0.1653825166035778,-1
0.5274764410709826,-0.3260586671074732,-0.0209026075561358,-1
0.5696667665688712,-0.2851200411160884,-0.2871391753059097,0
0.5376259195613661,-0.2775311173606936,-0.3186630405396533,0
0.5490957527982658,-0.2770188771127323,-0.3146837991414206,0
0.5203788909412443,-0.27915227307076,-0.3202340923337888,0
0.5551469978719794,-0.287124431774072,-0.3193320214854854,0
0.4967559496035778,-0.2682799396931712,-0.3344334624860235,0
0.515544666053913,-0.2644716682574359,-0.3157830654815644,0
0.5023145448455545,-0.2736058516065475,-0.2774318503660197,0
0.453939005319983,-0.283757948564968,-0.2543186318141617,0
0.5466701165809927,-0.3038204046270988,-0.1951395048981915,-1
0.5622750851756366,-0.3124836260381163,-0.1105373015991628,-1
0.5697570834393981,-0.2887073924068812,-0.2716806799945286,0
0.5444900190306325,-0.2736818141844189,-0.3452685559279695,0
0.5567698803910244,-0.2791783485701246,-0.2990626794672888,0
0.5188141933743021,-0.2776561029694362,-0.3306503911623576,0
0.5349255097087358,-0.2830086959978866,-0.3243334946791226,0
0.500279701342826,-0.2707729563913162,-0.3291229077618416,0
0.5127088821640123,-0.2683833905126503,-0.2990099615947865,0
0.4869333009213767,-0.2688057436555663,-0.2861693723287427,0
0.4776361427715076,-0.2797250291543827,-0.2582470380916374,0
0.5373897919534598,-0.2944995586516658,-0.2349704252703494,0
0.555594743135619,-0.3116836500417592,-0.127958422885129,-1
0.5583228697608729,-0.2912088502959077,-0.2846721064411879,0
0.5324882844191303,-0.2683524630554752,-0.3578563990874022,0
0.5526122820153886,-0.2766179386292288,-0.3005931063069089,0
0.4178475257189648,-0.2970038904549594,-0.1407163905759283,-1
0.6150045781034,-0.3215901855125653,-0.1006154639645017,-1
0.4915634651915753,-0.2935113515399375,-0.1216640718718837,-1
0.4634839789574119,-0.2831893458711846,-0.1166685061714701,-1
0.5100154212985052,-0.307316071602762,0.0188969576778417,-1
0.4939808141475876,-0.3198535451398839,0.1205915836246507,-1
0.4636068159138008,-0.2977473342196267,-0.0499959003858411,-1
0.4407995077726684,-0.3276220770825636,0.071172670744338,-1
0.4883031428821733,-0.3305850372123488,0.1347137586995515,-1
0.4739250745838583,-0.3206815123860455,0.0588683130754781,-1
0.4642032657444443,-0.2991095331257729,-0.0204591660349588,-1
0.4141019910151254,-0.3048696181274076,-0.1060417340228532,-1
0.5925306805241604,-0.3118431392341713,-0.1459448813378363,-1
0.5036800652058668,-0.2946027554132274,-0.1300089982806386,-1
0.4704941289114904,-0.2852797327107997,-0.1015242071266401,-1
0.5069915480246227,-0.3003653496744353,-0.0337702266843066,-1
0.4830994545840364,-0.318843585921945,0.1018968318319047,-1
0.5043725812420518,-0.2996172033559244,0.0200317861264036,-1
0.4442183369554336,-0.3242731170901056,0.0145923012188471,-1
0.4596946497258471,-0.3228998410625124,0.0974025808668399,-1
0.4886962739010292,-0.3106814442735969,0.0327670533689192,-1
0.4575742352872142,-0.3083134434576676,-0.0150707718283022,-1
0.3964522056808681,-0.3029814022177889,-0.0819691997972236,-1
0.5797805036445628,-0.3060428081427747,-0.1678647171700726,-1
0.4930732851568847,-0.2897284333319038,-0.1373838643475053,-1
0.4743504484696329,-0.284034397966296,-0.1080004030466456,-1
0.4987713774215489,-0.2968824622922258,-0.0507595727153199,-1
0.4815998633520058,-0.3198977130140048,0.1123316203349588,-1
0.519592915327572,-0.3013425400066774,0.0118087320366622,-1
0.4489209947224911,-0.322973190330984,-0.0411144785468354,-1
0.4458800279615469,-0.322982204980482,0.1102510522718151,-1
0.4856964359878639,-0.3096418233436485,0.0327004865718565,-1
0.4511692196434628,-0.2982023639149035,-0.0799791057924982,-1
0.3681156092779076,-0.3031417190296013,-0.0383127756444727,-1
0.5759154133842405,-0.3062077673584633,-0.1604402510384353,-1
0.4969322048288277,-0.29049346180778,-0.127470177081038,-1
0.4676426267302335,-0.2802082544287559,-0.1181157179417596,-1
0.4915062271662835,-0.2897392786584418,-0.088968858098541,-1
0.5014412782718891,-0.3188890290438279,0.1118862537243564,-1
0.5186123044137977,-0.3099957236981304,0.0583308637334434,-1
0.4401195657011154,-0.3280460469919848,0.011137288046662,-1
0.4637082256161789,-0.323516925171154,0.1020520495491149,-1
0.4672913709555553,-0.3124462976681862,0.0521822413252407,-1
0.4784907091845509,-0.2831287967802267,-0.1141076480707592,-1
0.3517740888363064,-0.3006773634933193,-0.0053215056233475,-1
0.568557371253249,-0.3033715353408891,-0.1708589103291956,-1
0.5006840749814383,-0.2931610257113169,-0.1266111506049385,-1
0.4573411898157031,-0.2785043514400469,-0.1177365948763184,-1
0.4757312357005739,-0.2745086237927173,-0.1600740813965064,-1
0.5126080646380057,-0.3171739002541703,0.0953133149848365,-1
0.5138866929826821,-0.3125984482492628,0.0871649164740615,-1
0.4351208054217713,-0.3335230954403236,0.0832774993158282,-1
0.4793893420266853,-0.3196602146955908,0.0309475938668416,-1
0.4346396737678329,-0.3118548853694996,0.037548994664759,-1
0.4740100738909001,-0.2858593730966792,-0.077412870401453,-1
0.348719443572047,-0.2954220726109181,-0.0535349038194445,-1
0.5621256687082029,-0.302888381089341,-0.1744289183003123,-1
0.5196255834473653,-0.300187579154509,-0.1059629749698389,-1
0.4525267522226086,-0.2768117598205022,-0.1250874085439963,-1
0.4530339262037153,-0.2735300020383725,-0.1708941090995133,-1
0.507841271792465,-0.307796328913642,0.0404779910029849,-1
0.5033007784385277,-0.3045550294279719,0.0104670111138521,-1
0.4425331759173088,-0.3339705559540963,0.0898722753675392,-1
0.4741474261500483,-0.3032289073951111,-0.0703847353558366,-1
0.40603139309057,-0.3031288576810631,-0.0374879777191686,-1
0.4655060527031782,-0.2869037374643431,-0.0701746051058165,-1
0.595684042556546,-0.2845766796914999,-0.2889790819686397,0
0.6524913689312318,-0.3134911700868074,-0.1589246636625236,-1
0.6148715817474599,-0.3178967643462683,-0.0669183567876524,-1
0.6057830996910349,-0.3301955127609073,0.0060123635536128,-1
0.6160941405057418,-0.3530845623615334,0.1814713331743147,-1
0.6050554197920502,-0.3472879028132248,0.1321780513726393,-1
0.6259029091068383,-0.3651284227326984,0.2570075391008674,-1
0.56265256054365,-0.3406056736078622,0.2199461694235887,-1
0.5946788423397626,-0.3523581728332332,0.2105172364207991,-1
0.6131146502144129,-0.3401184769690283,0.1355465136601695,-1
0.6227312817330894,-0.321472829870004,-0.0022992512107883,-1
0.5808118609420688,-0.2852839784456084,-0.2789769590426256,0
0.6542606053109674,-0.3143583806055276,-0.1516959504551552,-1
0.6243968666377098,-0.3173953023958201,-0.0735746532803898,-1
0.615429807442792,-0.3310333573073908,0.026036413176242,-1
0.6268619442120361,-0.3593470419245331,0.2142682742503903,-1
0.6099082580414601,-0.3483104604828773,0.1176783659691879,-1
0.6167494985499608,-0.3662394188053355,0.2919150098601572,-1
0.5671053329350041,-0.3407918473846882,0.2067776368553802,-1
0.5676793624409779,-0.3483691606087841,0.232286424966221,-1
0.5918272287548797,-0.3381930807111312,0.162241794116848,-1
0.6320645363157525,-0.324348694597416,0.0589235106703494,-1
0.5841359950121785,-0.284480764424024,-0.2878872090191238,0
0.6632602846661881,-0.318518867608788,-0.1372926486181011,-1
0.6309659188970071,-0.3195002114398179,-0.0655662491330463,-1
0.6221534337883134,-0.3331386943898864,0.0467028726009885,-1
0.6281377081581448,-0.359925534652138,0.2260379560757595,-1
0.6151298396802124,-0.3519503298994358,0.1402900694439542,-1
0.6057566604207861,-0.3660794180166493,0.3327690357187794,-1
0.573345463749527,-0.3421125273117688,0.1796980707370845,-1
0.5907205910942132,-0.341669451847554,0.188362832713972,-1
0.5584388321647562,-0.342342057829017,0.1990644249105392,-1
0.6307695397742215,-0.3178566253634066,0.0440810892158525,-1
0.5911163893866719,-0.2891340445194867,-0.2826862848842258,0
0.6674165728985741,-0.3206775688368783,-0.1336755309026537,-1
0.6442577724721055,-0.3259266454062095,-0.0529599353326255,-1
0.6267304364987412,-0.3375463715019046,0.0672017228320447,-1
0.6289398880186984,-0.3636771954756274,0.2576357137661173,-1
0.6205200895869479,-0.3516811277854624,0.1504791656877147,-1
0.6232270724454635,-0.3689890386036758,0.3264123861041567,-1
0.5857626191778822,-0.3494478906064829,0.1984634248725015,-1
0.6295546313090651,-0.329859034591608,0.1113822869913922,-1
0.5546145539120237,-0.346009988398908,0.2304223364972632,-1
0.6465102822749059,-0.3162600948763584,0.0114362989265301,-1
0.6037661206986001,-0.2909549105570742,-0.2907791920557372,0
0.678137415839229,-0.3221265061039745,-0.1367935822990877,-1
0.6597189628301441,-0.3283656098137487,-0.0596143849721208,-1
0.6252684316942576,-0.3387338641572983,0.070857322614207,-1
0.6354435101085584,-0.3620979702565637,0.2543010262321559,-1
0.6297308421446572,-0.3486614636813462,0.1166794030599856,-1
0.6311977151358034,-0.3719695453953423,0.3030082550541661,-1
0.6035307909400273,-0.3560337467902535,0.2190712663580392,-1
0.639595200073943,-0.3295165837690775,0.0823242913160272,-1
0.5490332136523219,-0.3477699255051725,0.2379779816424918,-1
0.6479954443298687,-0.3155814449048993,-0.0111348204949904,-1
0.6252031457510621,-0.2939413465184451,-0.302979373341276,0
0.6833551675436861,-0.3238023425573202,-0.1316729616316261,-1
0.6604600936601297,-0.3302665991682006,-0.0501171078944236,-1
0.6239342098688038,-0.3367255272786157,0.058471782234534,-1
0.6256061696846206,-0.3574925706480998,0.2416399181491734,-1
0.6219377626848607,-0.346580905494958,0.1001851675187477,-1
0.6295680724582151,-0.3719417635326032,0.2873643324763454,-1
0.5868540499230973,-0.352319823691794,0.2312234454322799,-1
0.6564146620527723,-0.3316546434229028,0.0648755412273738,-1
0.5479915972135411,-0.3481952426111978,0.2213535884203215,-1
0.6392502148107523,-0.3185484032242466,-0.0012530075224893,-1
0.6504221957893735,-0.3150459188177673,0.1624717014622718,-1
0.6038584468271219,-0.3093809890938088,0.2107514230756024,-1
0.4889324469689027,-0.3006773762561896,0.207192981436655,-1
0.4757838484623796,-0.3026411142350551,0.2992893844931101,-1
0.524630367601939,-0.3163888889487031,0.3429963652033812,-1
0.5300056147407282,-0.3231000805922714,0.3733128974677339,-1
0.5843446201302118,-0.3506156603494378,0.6582228222178012,-1
0.5862802865625252,-0.3714569327661211,0.8244793294712698,-1
0.5782694864304582,-0.3385274772888827,0.4912674570013887,1
0.5809414023462173,-0.338139381333284,0.4589132483795195,1
0.5686666520168479,-0.3323564074546448,0.4625447097126775,1
0.6537821534677152,-0.3149436218720227,0.1569305952233625,-1
0.6184911587517474,-0.31363831610331,0.2246204549116699,-1
0.5198027465040452,-0.3023307650082781,0.2171864460570845,-1
0.4880037570145344,-0.3005417496128321,0.2827950786188754,-1
0.537574655828165,-0.3251074412014959,0.3950690213348042,-1
0.5533866871483626,-0.3265597523049757,0.3859139813787874,1
0.579530473478007,-0.3571039822904424,0.7125400046488292,-1
