dim_0,dim_1,dim_2,dim_3,cluster
0.4919846622399557,-0.2768179527836327,-0.3036619431991362,0.3204399931794102,0
0.5230941816676979,-0.2833842466107947,-0.2967440622470916,0.3156464488079549,0
0.501791431534983,-0.2689043938450913,-0.3308049958417826,0.291567479291029,0
0.5257826788975789,-0.2669585688099205,-0.3002027735723148,0.2622592818568287,0
0.5391971640677419,-0.2939574475864323,-0.236878527605347,0.1812873951813394,0
0.5161238998417556,-0.2864946271228554,-0.2295723437168011,0.1621301672604322,0
0.5606602674317118,-0.3030025430203855,-0.213641937654883,0.1392021979303959,0
0.5835003024397809,-0.3197244160589444,-0.0698031087131937,0.1682241867727303,0
0.5265764489465704,-0.2781449981712224,-0.2984205540920563,0.209975175430009,0
0.5477699821152303,-0.2775847298416696,-0.3220702638472133,0.2815115039007942,0
0.5368331328991611,-0.2704615565936584,-0.309166291606023,0.2266808226419468,0
0.5030884966657476,-0.278215042716249,-0.3071193115387117,0.3174475144016728,0
0.5260975385074864,-0.2859007850969227,-0.3009068171768047,0.3372804167480481,0
0.4967330216391669,-0.2669389827704818,-0.3381264201839171,0.2970690581344486,0
0.5185733015744216,-0.2697664432702037,-0.2880116008416813,0.2310626007436723,0
0.550634276036403,-0.2847029269845488,-0.2790219256370217,0.1914912862605251,0
0.5223242333929505,-0.2852045237822677,-0.2437502093104652,0.1602565934842387,0
0.5451866846506336,-0.3060821989827009,-0.1742903585888584,0.1288160839819125,0
0.5872452123602567,-0.3205165797914695,-0.0652797478723071,0.1676333724332875,0
0.5387729295455951,-0.2757061876614543,-0.3089783312691463,0.1738490597269622,0
0.5420285874614678,-0.278822450069528,-0.3202944028742501,0.2907806123429408,0
0.5465279818183305,-0.2734507750378005,-0.3112556500290477,0.2355859160953329,0
0.5104320943608252,-0.2797104294827734,-0.2984624191929414,0.3180147685459247,0
0.5448121523512671,-0.2857297766938649,-0.3186056474574379,0.3176388696512828,0
0.4995552436753365,-0.2657994272859269,-0.3464397930837035,0.3017323282458883,0
0.5271267182813787,-0.2677205569571363,-0.2966979955934277,0.2502012874524663,0
0.5392905200032482,-0.2782262980358298,-0.290542949508253,0.2072828197177336,0
0.5036274600589906,-0.2837855220458216,-0.2577734793430344,0.1397190517930918,0
0.5105992513081896,-0.311594467588258,-0.1539309779115971,0.0903347557626208,0
0.5803376712806411,-0.3188334026997527,-0.0748295255193026,0.1548900854674535,0
0.554537090058477,-0.2812951127999188,-0.2982391842993845,0.2139554150067997,0
0.5319069706121106,-0.2798625771070372,-0.3052026423497438,0.296835504483704,0
0.5472348560278024,-0.2752350466636646,-0.3096454719598508,0.2495748290467048,0
0.5176111007286538,-0.2805830457424695,-0.3034728405469485,0.3142569205621156,0
0.5603987266568738,-0.2879980346820333,-0.3157724880711745,0.3184261175764969,0
0.5023954670535161,-0.2679932503358792,-0.3482847610812953,0.3118753288835116,0
0.5213230689556082,-0.2648871617067607,-0.3107960620514653,0.2610139648524249,0
0.5264254687816277,-0.2751387804155957,-0.2883761124928689,0.2219800432145333,0
0.4694581123942881,-0.285331971918724,-0.249055302159304,0.1187924723748342,0
0.5315135483215968,-0.3090853022741673,-0.1653825166035748,0.1105968182096601,0
0.527476441070983,-0.3260586671074728,-0.0209026075561336,0.0870414230813465,0
0.5696667665688717,-0.2851200411160885,-0.2871391753059038,0.221540531527524,0
0.5376259195613663,-0.2775311173606935,-0.3186630405396458,0.2697867606491021,0
0.549095752798266,-0.2770188771127324,-0.3146837991414132,0.2624039456396481,0
0.5203788909412446,-0.2791522730707598,-0.3202340923337803,0.3050997364471757,0
0.5551469978719794,-0.2871244317740722,-0.3193320214854765,0.3144697812134044,0
0.4967559496035774,-0.2682799396931709,-0.3344334624860149,0.3119449617324798,0
0.5155446660539127,-0.2644716682574358,-0.3157830654815564,0.2787845958936504,0
0.5023145448455548,-0.2736058516065474,-0.2774318503660138,0.2104856439884559,0
0.4539390053199831,-0.2837579485649679,-0.2543186318141588,0.1147593820642826,0
0.5466701165809934,-0.3038204046270985,-0.1951395048981883,0.1255126170789932,0
0.5622750851756371,-0.3124836260381162,-0.1105373015991599,0.1121262794947494,0
0.5697570834393986,-0.2887073924068813,-0.2716806799945223,0.2340856819087059,0
