dim_0,dim_1,cluster
0.4919846622399553,-0.2768179527836322,0
0.5230941816676976,-0.283384246610794,0
0.501791431534982,-0.2689043938450908,0
0.5257826788975781,-0.2669585688099197,0
0.5391971640677411,-0.2939574475864314,0
0.5161238998417553,-0.2864946271228554,0
0.560660267431712,-0.3030025430203849,0
0.5835003024397807,-0.3197244160589439,0
0.5265764489465701,-0.278144998171222,0
0.5477699821152303,-0.2775847298416692,0
0.5368331328991607,-0.2704615565936579,0
0.5030884966657477,-0.2782150427162481,0
0.5260975385074866,-0.2859007850969219,0
0.4967330216391661,-0.266938982770481,0
0.5185733015744207,-0.269766443270203,0
0.5506342760364025,-0.2847029269845481,0
0.52232423339295,-0.2852045237822669,0
0.5451866846506328,-0.3060821989827003,0
0.5872452123602565,-0.3205165797914689,0
0.5387729295455947,-0.2757061876614537,0
0.5420285874614671,-0.2788224500695273,0
0.5465279818183297,-0.2734507750377997,0
0.5104320943608248,-0.2797104294827726,0
0.544812152351267,-0.285729776693864,0
0.4995552436753359,-0.2657994272859265,0
0.5271267182813778,-0.2677205569571357,0
0.5392905200032481,-0.2782262980358293,0
0.5036274600589905,-0.2837855220458212,0
0.5105992513081896,-0.3115944675882575,0
0.5803376712806403,-0.3188334026997526,0
0.5545370900584765,-0.2812951127999183,0
0.5319069706121102,-0.2798625771070367,0
0.5472348560278018,-0.275235046663664,0
0.5176111007286536,-0.2805830457424689,0
0.5603987266568734,-0.2879980346820329,0
0.5023954670535155,-0.2679932503358784,0
0.5213230689556074,-0.2648871617067599,0
0.5264254687816274,-0.2751387804155948,0
0.4694581123942875,-0.2853319719187231,0
0.5315135483215965,-0.3090853022741664,0
0.5274764410709822,-0.3260586671074721,0
0.5696667665688712,-0.2851200411160879,0
0.537625919561366,-0.2775311173606927,0
0.5490957527982655,-0.2770188771127316,0
0.5203788909412445,-0.2791522730707585,0
0.5551469978719791,-0.2871244317740711,0
0.4967559496035771,-0.2682799396931704,0
0.5155446660539121,-0.2644716682574351,0
0.5023145448455538,-0.2736058516065468,0
0.4539390053199825,-0.2837579485649671,0
0.5466701165809926,-0.3038204046270978,0
0.5622750851756368,-0.3124836260381156,0
0.5697570834393979,-0.2887073924068803,0
0.5444900190306325,-0.2736818141844181,0
0.5567698803910247,-0.2791783485701238,0
0.5188141933743017,-0.277656102969435,0
0.5349255097087355,-0.283008695997886,0
0.5002797013428254,-0.2707729563913151,0
0.5127088821640118,-0.2683833905126496,0
0.4869333009213762,-0.2688057436555655,0
0.4776361427715074,-0.2797250291543817,0
0.5373897919534595,-0.2944995586516649,0
0.5555947431356189,-0.3116836500417582,0
0.5583228697608731,-0.2912088502959068,0
0.5324882844191302,-0.2683524630554741,0
0.552612282015388,-0.2766179386292279,0
0.4178475257189654,-0.2970038904549588,0
0.6150045781034001,-0.3215901855125649,0
0.491563465191576,-0.2935113515399373,0
0.4634839789574115,-0.2831893458711844,0
0.5100154212985052,-0.3073160716027618,0
0.4939808141475882,-0.3198535451398832,0
0.463606815913801,-0.2977473342196267,0
0.4407995077726688,-0.3276220770825631,0
0.4883031428821739,-0.3305850372123482,0
0.4739250745838593,-0.3206815123860446,0
0.4642032657444447,-0.2991095331257721,0
0.4141019910151263,-0.304869618127407,0
0.5925306805241609,-0.3118431392341706,0
0.5036800652058672,-0.2946027554132269,0
0.4704941289114904,-0.2852797327107996,0
0.5069915480246229,-0.300365349674435,0
0.4830994545840369,-0.3188435859219447,0
0.504372581242052,-0.2996172033559242,0
0.4442183369554349,-0.324273117090105,0
0.4596946497258476,-0.3228998410625119,0
0.4886962739010304,-0.3106814442735965,0
0.4575742352872143,-0.3083134434576667,0
0.3964522056808691,-0.3029814022177883,0
0.5797805036445633,-0.306042808142774,0
0.4930732851568847,-0.2897284333319037,0
0.474350448469633,-0.2840343979662957,0
0.4987713774215488,-0.2968824622922254,0
0.481599863352006,-0.3198977130140042,0
0.5195929153275723,-0.3013425400066774,0
0.4489209947224915,-0.3229731903309835,0
0.4458800279615476,-0.3229822049804816,0
0.4856964359878647,-0.3096418233436479,0
0.4511692196434635,-0.2982023639149033,0
0.3681156092779082,-0.3031417190296015,0
0.5759154133842409,-0.3062077673584628,0
0.4969322048288277,-0.2904934618077797,0
0.4676426267302334,-0.2802082544287554,0
0.4915062271662845,-0.2897392786584416,0
0.5014412782718893,-0.3188890290438274,0
0.5186123044137978,-0.3099957236981299,0
0.4401195657011157,-0.3280460469919843,0
0.4637082256161792,-0.3235169251711535,0
0.4672913709555562,-0.3124462976681857,0
0.4784907091845516,-0.2831287967802263,0
0.3517740888363069,-0.3006773634933189,0
0.5685573712532496,-0.3033715353408885,0
0.500684074981438,-0.2931610257113162,0
0.457341189815703,-0.2785043514400465,0
0.4757312357005743,-0.2745086237927167,0
0.5126080646380058,-0.3171739002541701,0
0.5138866929826825,-0.3125984482492622,0
0.4351208054217714,-0.3335230954403236,0
0.4793893420266859,-0.3196602146955904,0
0.4346396737678341,-0.311854885369499,0
0.4740100738909005,-0.2858593730966787,0
0.3487194435720476,-0.2954220726109176,0
0.5621256687082034,-0.3028883810893403,0
0.5196255834473654,-0.3001875791545088,0
0.4525267522226089,-0.2768117598205021,0
0.4530339262037156,-0.2735300020383724,0
0.5078412717924654,-0.3077963289136415,0
0.5033007784385279,-0.3045550294279714,0
0.4425331759173099,-0.3339705559540958,0
0.4741474261500488,-0.3032289073951106,0
0.4060313930905707,-0.3031288576810628,0
0.4655060527031784,-0.2869037374643427,0
0.5956840425565455,-0.2845766796914995,0
0.6524913689312318,-0.3134911700868069,0
0.6148715817474601,-0.3178967643462679,0
0.6057830996910354,-0.330195512760907,0
0.6160941405057415,-0.3530845623615331,0
0.6050554197920502,-0.3472879028132247,0
0.6259029091068377,-0.3651284227326983,0
0.5626525605436501,-0.3406056736078621,0
0.5946788423397624,-0.3523581728332325,0
0.6131146502144141,-0.3401184769690283,0
0.6227312817330892,-0.3214728298700036,0
0.5808118609420688,-0.2852839784456082,0
0.6542606053109675,-0.3143583806055274,0
0.6243968666377091,-0.3173953023958198,0
0.6154298074427922,-0.3310333573073906,0
0.6268619442120353,-0.3593470419245331,0
0.6099082580414595,-0.3483104604828771,0
0.6167494985499605,-0.3662394188053353,0
0.5671053329350039,-0.3407918473846884,0
0.5676793624409779,-0.3483691606087836,0
0.5918272287548798,-0.3381930807111307,0
0.6320645363157523,-0.324348694597416,0
0.5841359950121784,-0.2844807644240237,0
0.6632602846661876,-0.3185188676087878,0
0.6309659188970067,-0.3195002114398175,0
0.6221534337883136,-0.3331386943898862,0
0.6281377081581451,-0.3599255346521381,0
0.6151298396802122,-0.3519503298994357,0
0.6057566604207855,-0.3660794180166491,0
0.5733454637495262,-0.3421125273117686,0
0.5907205910942132,-0.3416694518475535,0
0.5584388321647569,-0.3423420578290165,0
0.6307695397742217,-0.3178566253634067,0
0.5911163893866722,-0.2891340445194863,0
0.667416572898574,-0.3206775688368783,0
0.6442577724721049,-0.3259266454062094,0
0.6267304364987405,-0.3375463715019043,0
0.6289398880186979,-0.3636771954756271,0
0.6205200895869484,-0.3516811277854621,0
0.6232270724454633,-0.3689890386036755,0
