dim_0,dim_1,dim_2,dim_3,cluster
-0.1418797832167693,-0.2527510245155119,0.0551037972835936,0.2638547803191337,0
-0.1494525562561899,-0.2574033662546111,0.059336394010934,0.2609429409189227,0
-0.1507386382363367,-0.25769044208322,0.0374608049009758,0.2600270269012975,0
-0.1640785037261155,-0.266623961838517,0.0429762984985003,0.2477474631576662,0
-0.1547202166858929,-0.2682932107843825,0.0473655147643589,0.1949115837940141,-1
-0.150901110190928,-0.2657999499307497,0.0467314086314411,0.1880453190401542,-1
-0.1575434486848499,-0.2713493166470563,0.0435217840974819,0.1691198483727114,-1
-0.1566955636803572,-0.2730695062225868,0.1001158315078141,0.1380727227361523,-1
-0.1548237140780682,-0.2606430290816318,0.0303376660836507,0.2212433389936087,0
-0.1591909592236112,-0.2578243696310752,0.0404152343223225,0.2538930841397068,0
-0.1663692929517082,-0.2686901768516258,0.0298201970424434,0.2347692311614982,0
-0.1449922816301883,-0.2543157617461432,0.0538213243463754,0.2635615148839262,0
-0.1487894675373001,-0.2572018546897389,0.0615220707244472,0.2675157146100692,0
-0.1491349265775963,-0.2556602060009187,0.0358600597615529,0.2634222262113119,0
-0.1602499966586183,-0.2657673780005981,0.0399235482625886,0.2321735778879005,0
-0.1631476805031176,-0.2696621382085753,0.0347370316157805,0.2120048042964597,0
-0.1534210075255391,-0.2662511198304526,0.0410578601880975,0.1912353273581784,-1
-0.1512224062345789,-0.269833607879525,0.0551214648658202,0.1541152233214411,-1
-0.1577307082660926,-0.2739442167111781,0.1011892341923292,0.1361711512519069,-1
-0.1612354460335227,-0.2638999073960205,0.0197517291078221,0.2130577603869328,0
-0.1564731149634626,-0.2567565126162527,0.0429599746714387,0.2564675991055769,0
-0.1690475112232845,-0.2715730702807245,0.0293397337997417,0.2367960408201149,0
-0.147307662789117,-0.2561397490499106,0.0570597023085224,0.2614827782489578,0
-0.1566076948207594,-0.2621403529812536,0.0507725019923455,0.2660879297080034,0
-0.1507157158569728,-0.2559157018613778,0.0335988584445112,0.2678900416757966,0
-0.1646505424143551,-0.2675814591888838,0.040929036101709,0.2419593305041572,0
-0.163190908699665,-0.2690354388519859,0.0336034300950119,0.222689063658335,0
-0.1464434135029275,-0.2617571874732774,0.0300018958507741,0.1860510469028002,-1
-0.1358405430250731,-0.2637313332148897,0.0503986909863847,0.1297633389096222,-1
-0.1564674287975506,-0.2735100920512369,0.0950610276891726,0.1340554664007519,-1
-0.1636947601443627,-0.2660633969089132,0.0329602897992481,0.2230966479271555,0
