dim_0,dim_1,dim_2,dim_3,cluster
5.918021163548789,-0.6812615462759918,1.7962860997678336,-6.350881519993084,0
6.615838318124446,-0.645680002435533,1.7053733598609786,-6.511740982575272,0
5.7965168609706,-0.5587407058617105,1.7260146225708626,-5.904415954504133,0
5.962062535109077,-0.4583639200448842,1.5092386659941974,-5.982505455356581,0
6.773636556318119,-0.6956692792188863,0.8095411823405038,-6.0846424516939415,0
6.270061832140039,-0.6977741132210649,0.6118145707137845,-5.971133187863194,0
7.273195662420114,-0.7023263620331607,0.5962345765180532,-6.218443716416652,0
7.905688555600624,-0.807559320319418,0.5307929649759054,-5.4278818883778825,0
6.520488326525233,-0.5693047997696913,1.167489477900818,-6.518239016002409,0
6.971050563747543,-0.4963301253162772,1.6848668347699227,-6.856345133649222,0
6.242896521699337,-0.4414193243457387,1.2671458412657115,-6.234594703524748,0
6.113695805912098,-0.6546324189663573,1.7628492206059942,-6.455505691579815,0
6.72706743705028,-0.6609805199348661,1.9361550197862116,-6.462457359233882,0
5.699821563332702,-0.5576151738415677,1.7937907073934831,-5.912603602553817,0
5.9250921217727806,-0.5130560928804749,1.237282106515499,-5.943898016112512,0
6.750752827981836,-0.54996439518935,0.9693257084421452,-6.313324602444753,0
6.324611986328833,-0.6596405819007565,0.6292354682312202,-6.0829802152187815,0
7.073685300653804,-0.796948313541795,0.4370520790282501,-5.926125066116383,0
7.934041821393963,-0.798565050334154,0.5307495667891321,-5.378303129709231,0
6.591804503908365,-0.4930852246706066,0.8550297152030054,-6.6535764146514165,0
6.938008813490064,-0.5339717035660537,1.774158267360751,-6.830616939991951,0
6.377491484914807,-0.43116305659817,1.3878903620792793,-6.177674853178366,0
6.229130598877846,-0.6432811311730604,1.7561120866652598,-6.426276699035153,0
6.954671232646197,-0.5799637025610911,1.8156603784844243,-6.610177903506574,0
5.737682260575951,-0.536724310619657,1.8475866829596297,-5.972073236037534,0
5.968860666129566,-0.4587271026275061,1.40942774912115,-5.958485570304122,0
6.447903691246434,-0.5229723610043439,1.1233629632453237,-6.255328247625178,0
6.077615736073299,-0.7150450075242595,0.5245909336881108,-6.12978723554702,0
6.694374507457044,-0.990080845752374,0.1467987356905089,-5.650428981428443,0
7.78454607263563,-0.8030936393606134,0.4699545633485959,-5.418513268752898,0
6.951029785980067,-0.4921796294008,1.1693551983383723,-6.58996473838563,0
6.882050128479666,-0.592146355447744,1.7754200312678312,-6.77160184050461,0
6.459055730761648,-0.4490977296331865,1.491871643600458,-6.170200648987929,0
6.346942202832757,-0.6245358554831875,1.7384986805955909,-6.478745221491833,0
7.236702530409159,-0.5434665477514862,1.814448547853004,-6.6273992419650565,0
5.837445583741936,-0.5501781491583876,1.95395134901186,-5.999071662500465,0
5.900436883562668,-0.4546115869628294,1.5111488636097823,-6.036447137233005,0
6.253598700931769,-0.5414347945166629,1.200551746510462,-6.196991356211178,0
5.703987385971315,-0.862119469775539,0.3920576610908912,-5.988828458401111,0
6.921312715351857,-0.8802773666474348,0.2807730601075184,-5.773334629984869,0
7.308306235340917,-1.1097736399966245,-0.2332317144083063,-5.147763542483818,0
7.189167321410167,-0.4695064397737344,1.2036956758181898,-6.495902222237644,0
6.863954397516303,-0.5406500037543167,1.5716439263508395,-6.866756945338149,0
6.580209312348986,-0.4636277477256027,1.614616789814901,-6.186524200585789,0
6.346305987720458,-0.5954726656982884,1.697807430381678,-6.577736897431898,0
7.145972732998685,-0.5547280157406304,1.806967792239027,-6.598951596659641,0
5.74160654548602,-0.5723499852701502,1.914476733256544,-5.917826796653336,0
5.82535750973832,-0.4720707378668369,1.6828851668090672,-6.009131437361538,0
5.946952914102268,-0.6187090960033821,1.0385491498352135,-6.138351491527278,0
5.5250467625009065,-0.9063690581728314,0.38174078541424,-5.987461785127672,0
7.007840609423403,-0.7596929464258179,0.4368439099620669,-5.944714732172011,0
7.361829679618252,-0.7934150007946773,0.2338014716128385,-5.6360382934819935,0
7.265863716122471,-0.5090062593337161,1.275652581052921,-6.35980192158646,0
6.803307034683892,-0.4636417601987142,1.6565843449144362,-6.943202066599899,0
6.642413941908898,-0.4535223366090878,1.5060145593289858,-6.0514471520499145,0
6.27720410675517,-0.5828932889798951,1.7643707847548356,-6.611638701115278,0
6.787396746582616,-0.5913027386890437,1.7760654223964076,-6.590837182330667,0
5.860848526364885,-0.5860021210664226,1.9075528288083248,-5.9307746974228746,0
5.852885067586501,-0.520965218515199,1.6326038871555322,-5.919819848250665,0
5.6604741843608855,-0.6245087916901764,1.133069617508201,-6.144244519908923,0
5.767486540446503,-0.7764961510585493,0.5030284722787438,-6.106588380741553,0
6.71815681975095,-0.6924333765113282,0.495307394481567,-6.127866364218922,0
7.221782014277102,-0.8042353409778286,0.1543475290338326,-5.696729675575942,0
7.248192695029568,-0.5855491853323649,1.6515228470966112,-6.406958966215549,0
