dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
5.918021163548783,-0.681261546275996,1.796286099767828,-6.350881519993176,-7.527290881631467,1.7691411817147662,-0.5678793412879488,0.4303480310026683,-0.1234750686349649,-0.8007811379032116,0
6.615838318124398,-0.6456800024355357,1.7053733598609857,-6.511740982575381,-7.674609718550549,1.8195719020409211,-0.6343769033279316,0.5990386764324344,-0.1332770228017589,-0.7891810974405572,0
5.796516860970502,-0.5587407058617154,1.726014622570878,-5.90441595450429,-6.749131010910825,0.9683132584375912,-1.1326568052432855,0.9345334201222932,-0.0434409331346438,-0.7351570028204981,0
5.962062535109061,-0.4583639200448245,1.5092386659941748,-5.982505455356658,-6.879111899762073,1.6756854446283227,-0.8673470826060057,-0.0574390628272144,-0.3667524209947226,-0.5379015894930383,0
6.773636556318107,-0.6956692792189852,0.8095411823404983,-6.084642451694031,-6.548096941101409,2.552309661203906,-0.4030796478159617,-0.937806402041072,-0.4426738853312599,-0.5235610560977345,0
6.270061832140028,-0.6977741132210306,0.6118145707137955,-5.971133187863319,-6.366852500704014,2.590497315374198,-0.4672016154731181,-1.0076624757570023,-0.3848431944021281,-0.5496231045490034,0
7.2731956624200995,-0.702326362033165,0.5962345765180478,-6.2184437164167505,-6.628085305617006,3.3295803128966974,0.089677481976036,-2.019585402831564,-0.5509868801167127,-0.4752264280697578,0
7.905688555600609,-0.8075593203194235,0.5307929649759114,-5.427881888377978,-7.0013953772303505,4.848613179324381,0.3834978853035667,-2.7966171062917473,-0.7273640102322319,-0.7156840520780047,0
6.520488326525215,-0.5693047997696931,1.1674894779007996,-6.51823901600252,-7.112229807422172,2.259450496036186,-0.30780356107979,-0.8634371906135544,-0.1991377165492797,-0.5565149397614875,0
6.971050563747519,-0.4963301253162818,1.6848668347698728,-6.856345133649396,-7.780356087572732,1.9889412582817525,-0.3723986509285248,-0.3466585802970999,-0.2281732036766621,-0.4555427885988266,0
6.242896521699321,-0.4414193243457422,1.2671458412656915,-6.23459470352485,-7.0128811410047,1.7981483874706274,-0.5439641471463025,-0.3423772225378658,-0.3877769728581311,-0.5436692006585406,0
6.113695805912072,-0.6546324189663644,1.7628492206059925,-6.455505691579902,-7.619047148136597,1.7783093249012258,-0.5401977053106272,0.4598939255735019,-0.1531782852357295,-0.7892815483068135,0
6.727067437050257,-0.6609805199348714,1.9361550197862092,-6.462457359233976,-7.727037913527218,1.7219484009655184,-0.685383047811249,0.7375037259888753,-0.0731829213308535,-0.8070052204339527,0
5.699821563332688,-0.5576151738415724,1.7937907073934765,-5.91260360255391,-6.744456206204196,0.9137401856470196,-1.1683136739599955,0.9584934143775016,-0.0102658108337291,-0.73305514265255,0
5.925092121772771,-0.5130560928804783,1.237282106515493,-5.943898016112612,-6.655369632841195,1.7371781589484343,-0.7872106516576115,-0.2111046056370826,-0.3650004047654627,-0.5106310437151631,0
6.750752827981826,-0.5499643951893537,0.9693257084421372,-6.313324602444844,-6.74075558083781,2.21151152151375,-0.4755584443754241,-0.7583336960803341,-0.4830007445107288,-0.4450949538784585,0
6.3246119863288195,-0.6596405819007609,0.6292354682312106,-6.082980215218867,-6.418134200434626,2.5140308024155895,-0.4532133288585987,-0.9987186118575432,-0.4197897443047946,-0.5195056236395248,0
7.073685300653792,-0.7969483135417997,0.437052079028246,-5.926125066116468,-6.428739891588656,3.620193396993342,0.1109583079671481,-2.205489275731779,-0.5209574225335513,-0.5304518115757709,0
7.934041821393945,-0.7985650503341587,0.530749566789133,-5.378303129709328,-6.992049013349377,4.895970075109454,0.397215147312457,-2.843875085848716,-0.752850305669613,-0.7084304236652877,0
6.591804503908353,-0.4930852246706089,0.8550297152029956,-6.653576414651517,-6.96043400844383,2.140086465198683,-0.278394173917851,-0.9517056960855448,-0.2941808531860774,-0.3690231235791896,0
6.938008813490044,-0.5339717035660599,1.7741582673607474,-6.8306169399920575,-7.775074375528848,2.011179633632116,-0.4001476371981816,-0.3324608717521874,-0.1725783453696369,-0.4755108732179777,0
6.377491484914797,-0.4311630565981745,1.3878903620792704,-6.177674853178464,-7.051339227808041,1.7451708848170189,-0.5013787104130147,-0.3081928149550734,-0.4264588249602231,-0.5557057098289934,0
6.229130598877821,-0.6432811311730697,1.7561120866652609,-6.426276699035241,-7.663011975279487,1.8640880364825112,-0.505657733149567,0.3891035239855824,-0.1893905314629624,-0.77159207221771,0
6.954671232646176,-0.5799637025610956,1.815660378484422,-6.6101779035066714,-7.7235046156605245,1.565146127183944,-0.6230804905263033,0.7284249317912439,-0.1542481216163088,-0.7061399201060367,0
5.737682260575935,-0.5367243106196619,1.8475866829596237,-5.97207323603763,-6.815264968489342,0.842252289069323,-1.1516375897829685,0.9876107409331486,-0.0249100227600194,-0.7149952615558098,0
5.9688606661295545,-0.4587271026275085,1.4094277491211402,-5.958485570304217,-6.819449486328059,1.6824271344389303,-0.8116795804616393,-0.1199265359002935,-0.3942639651980312,-0.5200721199986227,0
6.447903691246418,-0.5229723610043469,1.1233629632453148,-6.2553282476252745,-6.781170570346306,2.066594675960673,-0.555965335181323,-0.63816904693448,-0.4273053055616344,-0.4714106256357598,0
6.077615736073289,-0.7150450075242626,0.5245909336881017,-6.129787235547103,-6.193574792503992,2.3602689009186273,-0.4334184740668287,-1.0445976841166322,-0.3332315032501235,-0.4978396074291714,0
6.694374507457031,-0.990080845752377,0.1467987356905043,-5.650428981428523,-5.890119370351149,3.586016178994601,0.2084319202696492,-2.3373749673539725,-0.3731049848020821,-0.6080601884754777,0
7.784546072635614,-0.8030936393606183,0.4699545633485931,-5.418513268752988,-6.858010163251517,4.808689629055057,0.3842052333712605,-2.8816220691092997,-0.722279469604535,-0.6825827356274421,0
6.95102978598006,-0.4921796294008026,1.1693551983383654,-6.589964738385736,-7.225090314112957,2.240279193726758,-0.3335218630443789,-0.7798132771358666,-0.2703645357200483,-0.4486584206580379,0
6.882050128479645,-0.5921463554477494,1.7754200312678277,-6.7716018405047125,-7.749583023902733,2.164763469781227,-0.4733703599729585,-0.3478485793494671,-0.0839867420779654,-0.5172431125813026,0
6.459055730761633,-0.4490977296331924,1.4918716436004522,-6.170200648988037,-7.108813072472684,1.7376426505694398,-0.5532283347184632,-0.1894985657849281,-0.3915378350007865,-0.597109574747859,0
6.346942202832733,-0.6245358554831939,1.7384986805955969,-6.478745221491925,-7.675971688273467,1.8145560709403183,-0.4887713394991796,0.4046434077962643,-0.206862228178646,-0.7367438161539419,0
7.236702530409144,-0.543466547751491,1.814448547853002,-6.627399241965162,-7.77557955096289,1.5683738720373406,-0.6535831105594704,0.7834892316258821,-0.1713393518919891,-0.6746202854837181,0
5.837445583741915,-0.5501781491583907,1.9539513490118512,-5.999071662500564,-6.875864743442008,0.8332719805081099,-1.130561435377981,0.9954041639929122,-0.0196698888294162,-0.7052535931920783,0
5.900436883562646,-0.4546115869628337,1.5111488636097734,-6.036447137233105,-6.864306622970909,1.555924919535813,-0.8826228805806806,0.0021635030920459,-0.3331093899711052,-0.5174690302707787,0
6.253598700931756,-0.5414347945166673,1.200551746510452,-6.196991356211261,-6.827774105668993,2.0250888156990827,-0.6260198259776051,-0.4959875788466076,-0.3518266783045901,-0.5290345319476752,0
5.703987385971303,-0.8621194697755394,0.3920576610908815,-5.988828458401183,-5.840565610638513,2.345497686679091,-0.4122995367935145,-1.1569081887056571,-0.1634248591954222,-0.5487139553813406,0
6.921312715351843,-0.8802773666474394,0.2807730601075142,-5.773334629984949,-6.158287157630443,3.524354147540116,0.1423671747523925,-2.1690914527515304,-0.4541616110815821,-0.5574657157585042,0
7.308306235340907,-1.1097736399966291,-0.2332317144083087,-5.147763542483897,-6.095132843115604,5.127563114846635,0.4392642010837867,-3.2233276683592895,-0.4978637469267595,-0.7326399077348265,0
7.189167321410151,-0.4695064397737399,1.2036956758181796,-6.495902222237739,-7.315768511227506,2.2673216021389058,-0.2846667572591193,-0.7049506782936173,-0.3444164559784547,-0.4741963440559075,0
6.863954397516291,-0.5406500037543216,1.571643926350834,-6.866756945338251,-7.615451798749448,2.013884300349626,-0.4113095385728462,-0.4359006872759072,-0.1590085616499922,-0.3768693130445113,0
6.580209312348967,-0.4636277477256069,1.6146167898148922,-6.186524200585884,-7.124344507593917,1.6428116795422656,-0.6365144467726076,-0.0340043600950541,-0.3306547884394805,-0.6083202299617888,0
6.346305987720439,-0.5954726656982954,1.6978074303816784,-6.577736897431979,-7.645482181043104,1.6556624448355493,-0.4678673245294648,0.4430652554747673,-0.2241898154752752,-0.6845573662722171,0
7.145972732998665,-0.5547280157406365,1.8069677922390248,-6.598951596659737,-7.67399912700137,1.51380801686724,-0.695107728951812,0.7776010263971036,-0.127088873379852,-0.6624011454977408,0
5.741606545486003,-0.5723499852701539,1.914476733256539,-5.9178267966534275,-6.856263580942507,0.9716753587859732,-1.1180603073402464,0.914155714622162,-0.0066206355632513,-0.7211759257962926,0
5.825357509738302,-0.4720707378668393,1.682885166809058,-6.00913143736163,-6.899005345376299,1.5061006924280835,-0.9248511699410564,0.0686973029667756,-0.2817187083635785,-0.537627460080138,0
5.946952914102255,-0.6187090960033856,1.0385491498352035,-6.138351491527362,-6.668588049132775,2.0642569656622416,-0.6526545997050863,-0.4967200689358897,-0.2481162488669671,-0.5548865364496244,0
5.525046762500896,-0.906369058172836,0.38174078541423,-5.987461785127748,-5.739988775817424,2.2709858175077695,-0.4412833170566044,-1.142220054663105,-0.0627446887961813,-0.5660197723745531,0
7.007840609423388,-0.75969294642582,0.4368439099620603,-5.944714732172095,-6.341995113535794,3.2610605876731156,0.0449577408419817,-1.9373088811531256,-0.495429824851045,-0.49006172268149,0
7.361829679618238,-0.793415000794682,0.2338014716128392,-5.636038293482085,-6.551232932798627,4.490233135431535,0.425581611269541,-2.97856360485166,-0.6717502014099128,-0.581099087877218,0
7.265863716122467,-0.5090062593337191,1.2756525810529145,-6.3598019215865635,-7.293761862570083,2.336591354125511,-0.3466488355907966,-0.6291660157618514,-0.2970463469046487,-0.5043838897443024,0
6.803307034683873,-0.4636417601987185,1.6565843449144328,-6.94320206660001,-7.641901899598972,1.7748568786547658,-0.3770751258168198,-0.4012880417709555,-0.2173267760296238,-0.309752848169369,0
6.64241394190888,-0.4535223366090903,1.506014559328976,-6.051447152050016,-7.032736990976135,1.7399168098101594,-0.6027419367918656,-0.1331023891736126,-0.404704954833334,-0.5983826824878778,0
6.277204106755143,-0.5828932889799008,1.764370784754835,-6.6116387011153614,-7.666394421912085,1.5593320279245964,-0.4719306216091142,0.4950555664215758,-0.2238245645961185,-0.6651214720924464,0
6.787396746582598,-0.5913027386890499,1.7760654223964043,-6.590837182330758,-7.558886794682509,1.5028777927071344,-0.7380735009469231,0.7240229679583475,-0.0586681702599791,-0.6783819119938471,0
5.86084852636487,-0.586002121066427,1.9075528288083188,-5.930774697422976,-6.905658654569712,1.0202194327260905,-1.0851850259167983,0.9234834568273668,-0.0047354406146128,-0.7446829204193923,0
5.852885067586492,-0.5209652185152048,1.632603887155528,-5.919819848250766,-6.873132258644567,1.628709242321697,-0.8563060654801125,0.0099735202216474,-0.2866573360901911,-0.5864734917673453,0
5.660474184360873,-0.6245087916901804,1.1330696175081982,-6.144244519909031,-6.710830459544078,2.001776707823718,-0.6910642140067725,-0.4302079447295437,-0.1782024516865139,-0.5796804359720692,0
5.767486540446492,-0.7764961510585511,0.5030284722787347,-6.10658838074163,-6.0489999998158,2.3450775059230295,-0.5264605280037287,-1.082421161591979,-0.1546994951165798,-0.5114013030809618,0
6.718156819750934,-0.6924333765113283,0.4953073944815593,-6.127866364218996,-6.324759789419375,2.8592657604702874,-0.0777262870767879,-1.7160780980536243,-0.4247840788017535,-0.4266536600396823,0
7.221782014277088,-0.8042353409778327,0.154347529033828,-5.69672967557603,-6.390027558443863,4.291710891134645,0.4641460519918085,-2.9639939090288454,-0.6495856703176962,-0.5643655822101457,0
7.248192695029545,-0.5855491853323691,1.6515228470966066,-6.4069589662156465,-7.448533349172688,2.1862948590866336,-0.4415966838343537,-0.3054379529210982,-0.141188114421795,-0.5968394292035307,0
6.471622574916788,-0.449004304140498,1.8602433863092775,-6.8728495773202525,-7.69279431671083,1.707252859812508,-0.40836278942186,-0.3765325706712659,-0.1865527685698772,-0.3812585905218055,0
6.480362406304359,-0.4405001573282591,1.4701308610591777,-6.0297899166803495,-7.019479552118114,1.7306340898411428,-0.5766282878504424,-0.1693980758099193,-0.4371667160920794,-0.5949276403024248,0
5.549280335433206,-1.331961073738202,-4.516099375525519,-5.770948390731017,5.9836313980578035,-0.6134036335128719,-1.8265662984745057,2.246937093045162,-0.1108188298251033,-0.1710227153508294,1
8.563910572399138,-0.8036004717321225,-4.533574183961942,-5.183062330408461,6.9499406554228695,-1.2225147414801731,-2.536904920098076,3.2959784438319923,-0.769041796716643,0.2791677893073774,1
6.133526152122398,-0.9674390330717988,-3.968327878423028,-4.874429643927502,6.058974189419072,-1.120007773025132,-2.5040745437195606,2.7446440557018814,-0.4124091032585987,-0.0107176932544183,1
5.470733011465852,-0.9551502108111402,-3.459094080906219,-4.65169137941096,5.738234119114804,-0.6785394565955665,-2.4400015079905533,1.777114412524416,-0.3698844147495052,0.1618402559406721,1
6.60724141730922,-1.0644045813937866,-5.022276643492436,-4.592326307984504,6.709060006509076,1.0383595917796062,-1.940612596221511,0.2972091482450535,-0.7750010047004622,0.0818417891018382,1
6.746276038405699,-1.2919722458338627,-5.829714287217778,-4.142910025483622,7.154295364232526,1.4256656809454895,-2.125288370503615,0.8051136274203278,-0.7276729388205164,-0.2044035537057592,1
5.935905972494811,-1.135462770525506,-5.039007152643918,-4.875980648204438,7.071242327178068,0.4819438166777627,-1.7414707574790682,-0.2524565408599741,-0.4602280660906168,0.2655344036938936,1
6.350368607929501,-1.5963944675254416,-5.836674061033088,-4.644633829677569,7.856338550580782,2.0546749687158115,-1.4601171399933592,-1.193652785485967,-0.2992231617222289,-0.1127323042267857,1
7.358901228202722,-1.496402494729133,-5.820795770021331,-4.707479354444429,7.630896702860118,2.9225839347565463,-1.8223264006992987,-1.1456610195467656,-0.311518983092475,0.1717643959319735,1
7.065545782081265,-1.4466716953210668,-5.214909838715115,-5.181541988809844,7.043856572929985,2.168930766231277,-2.0012795199141906,-0.2814573509261616,-0.0729387848314211,0.2210276222782347,1
6.008061698483192,-1.160660275365841,-4.974834727440747,-4.933606729895344,6.449177722567957,0.529533491825337,-2.1657970282063035,1.1438733630842075,-0.434063891430466,-0.0285400640316556,1
5.630096298521138,-1.4426102155484866,-4.6627549040640535,-5.645942381952348,6.102647350500506,-0.253571430249386,-1.676591108764712,2.0158991326314015,-0.1369900899646582,-0.2663471421776568,1
8.053163120988488,-0.7819694585791411,-4.230727701040568,-5.413601610062463,6.600508713897315,-1.4902162038247069,-2.5064516488420043,3.323573013976985,-0.6546146042134309,0.2955979752944165,1
6.308677400733442,-0.9314263222716808,-3.9297098124099583,-4.906597093986111,6.075842618576629,-1.2248348015162187,-2.4949535698793808,2.8258353595473507,-0.4584135845307385,0.005692944050408,1
5.609025821334735,-0.9531198187201492,-3.708478504804181,-4.636700387255482,5.860451573782471,-0.5953834807166251,-2.443764456242017,1.8128796047506552,-0.4103398790697854,0.1173526700576294,1
6.4666157079965,-0.9975623077768536,-4.725453193816519,-4.826648498386614,6.55300343894467,0.625918720920854,-1.959862541238831,0.4243403326886555,-0.71068300649989,0.1444370537584947,1
6.554833826982642,-1.312929326431212,-5.958749961027002,-4.231436671742668,7.279458187058366,1.249773050749882,-1.999413997765167,0.7015714003170179,-0.7099900586812149,-0.2270501002890585,1
6.427516037894172,-1.0002873255104756,-5.129404865033903,-4.599352470190991,6.811951067022206,1.24695393644378,-1.8239858428716271,-0.4647084982134125,-0.7146831661419788,0.3168582959860646,1
6.371530579765716,-1.549778020553732,-5.7411578819806035,-4.986065361437039,7.907257877633933,1.5617118870142603,-1.4233727464152002,-1.0510514278101275,-0.2719053752915703,-0.0371378238027961,1
6.712305623555642,-1.497821907085678,-5.732512359806731,-4.766371740809406,7.511372319125786,2.4729654451722527,-1.7325557040655726,-1.0836983826036652,-0.2449918181092788,0.1008114871602573,1
6.973632838309949,-1.252484635222583,-5.146641053886638,-5.3949605493690145,6.701458605133532,2.12116555545332,-1.9257730112984233,-0.4452518275644491,-0.2687277380616027,0.3597755920693238,1
6.1263566436015795,-1.2984209595140803,-4.977009554495004,-4.968286628884249,6.628995405395766,0.573374848843164,-2.1672688853538298,1.292760807971625,-0.3701461463061276,-0.1224882731050728,1
5.381205871879055,-1.4942064063978002,-4.622067001955091,-5.579000999310318,5.984582240050794,0.1594931510525185,-1.7168279888357767,1.722234480878905,-0.0925126240357068,-0.2702246685282368,1
7.774419723129484,-0.7671860995827272,-4.071243806178726,-5.536543916183996,6.358652022849803,-1.609066358340978,-2.4822410190229416,3.3711225158551086,-0.5969752239114844,0.2869459858217223,1
6.0506892684790285,-0.9160145599351712,-3.782341916230034,-4.95687169695676,5.8415661823345575,-1.1400685256238636,-2.5145108513512233,2.7477083968067837,-0.4071985395094565,0.0358123550593863,1
5.635427302047228,-0.9258474855749383,-3.81560479158492,-4.718989389318029,5.903660108572864,-0.6441031580462889,-2.46119246919679,1.842011492949808,-0.4385056901660184,0.1451853818761056,1
6.282246460521619,-0.9886427798597788,-4.516099266942319,-4.842333107091712,6.426633348309981,0.4995730567244372,-1.9663126292603508,0.4230166639078236,-0.6584056575428083,0.1610189286008042,1
6.482096985595609,-1.3269111489963328,-5.692885970687949,-4.178031222774408,7.058579829987477,1.4790850797385269,-2.0822720675778323,0.6726320256978208,-0.6830725761618751,-0.1886181296523443,1
6.721600259051083,-0.966947752094794,-5.132226354862982,-4.746451254436552,6.8290406621701765,1.2400404000005123,-1.8841627805080352,-0.3229842416957582,-0.7488482177078044,0.3251491837249473,1
