dim_0,dim_1,dim_2,cluster
-0.1418797832167696,-0.2527510245155124,0.0551037972835935,-1
-0.1494525562561904,-0.2574033662546115,0.0593363940109337,-1
-0.1507386382363372,-0.2576904420832203,0.0374608049009755,-1
-0.1640785037261159,-0.2666239618385173,0.0429762984985,-1
-0.1547202166858934,-0.2682932107843829,0.0473655147643587,-1
-0.1509011101909285,-0.26579994993075,0.046731408631441,-1
-0.1575434486848504,-0.2713493166470566,0.0435217840974818,-1
-0.1566955636803577,-0.2730695062225874,0.1001158315078139,-1
-0.1548237140780687,-0.2606430290816323,0.0303376660836505,-1
-0.1591909592236118,-0.2578243696310757,0.0404152343223222,-1
-0.1663692929517087,-0.2686901768516261,0.0298201970424432,-1
-0.1449922816301887,-0.2543157617461436,0.0538213243463753,-1
-0.1487894675373005,-0.2572018546897396,0.0615220707244471,-1
-0.1491349265775968,-0.2556602060009186,0.0358600597615525,-1
-0.160249996658619,-0.2657673780005984,0.0399235482625885,-1
-0.1631476805031183,-0.2696621382085758,0.0347370316157802,-1
-0.1534210075255396,-0.2662511198304528,0.0410578601880972,-1
-0.1512224062345795,-0.2698336078795254,0.0551214648658201,-1
-0.157730708266093,-0.2739442167111785,0.1011892341923291,-1
-0.161235446033523,-0.2638999073960209,0.0197517291078219,-1
-0.1564731149634631,-0.2567565126162528,0.0429599746714385,-1
-0.169047511223285,-0.2715730702807246,0.0293397337997415,-1
-0.1473076627891175,-0.2561397490499109,0.0570597023085221,-1
-0.1566076948207599,-0.262140352981254,0.0507725019923452,-1
-0.1507157158569733,-0.2559157018613779,0.0335988584445109,-1
-0.1646505424143556,-0.2675814591888841,0.0409290361017088,-1
-0.1631909086996657,-0.2690354388519865,0.0336034300950117,-1
-0.146443413502928,-0.2617571874732778,0.030001895850774,-1
-0.1358405430250736,-0.2637313332148905,0.0503986909863845,-1
-0.156467428797551,-0.2735100920512371,0.0950610276891724,-1
-0.1636947601443632,-0.2660633969089134,0.0329602897992479,-1
-0.1517074595933737,-0.2539475817412782,0.050913836788326,-1
-0.1678488860500992,-0.2708887807349171,0.0335219367633638,-1
-0.1497906391592762,-0.2579083981760488,0.0544574017476058,-1
-0.1607708488731449,-0.2644325178678559,0.0526502088225505,-1
-0.1507709928604519,-0.2565145401860485,0.0347627551556643,-1
-0.1628119697875907,-0.2646679131523819,0.0386811146132709,-1
-0.1600182242372756,-0.2665794070679766,0.0382443751417746,-1
-0.1322454893747246,-0.2546113876658864,0.0264226771342433,-1
-0.1451679057566808,-0.2681859702711909,0.052681702872125,-1
-0.1329309294100875,-0.2618158189535676,0.0995101383489551,-1
-0.1678787969957988,-0.2697507517451671,0.0380107965005392,-1
-0.1553483770357885,-0.2556037995505716,0.0400518458494346,-1
-0.1666689587787511,-0.2697934687423073,0.0348803836019083,-1
-0.1516735389875873,-0.2587107814673752,0.0460819950886431,-1
-0.1593406989542993,-0.263650486667102,0.0503018353724558,-1
-0.1491236717727705,-0.2564687414393011,0.0402104898022179,-1
-0.1606348381282475,-0.2632761216649279,0.0403718479260928,-1
-0.1515806489614366,-0.2617731656492161,0.0406144124407784,-1
-0.1264957648432361,-0.2506702796834157,0.0231056330405206,-1
-0.1535587724513712,-0.2714554732852247,0.0463542849725648,-1
-0.1534646462016349,-0.2712857249697534,0.0726511792735122,-1
-0.1663113952851302,-0.2701240794651301,0.0466068086777349,-1
-0.1598136334355149,-0.2571136158775954,0.0289494713997341,-1
-0.1697803193248367,-0.2734265131383696,0.037598320341387,-1
-0.1515657322068082,-0.2579916854086309,0.0431771813439976,-1
-0.1538373576066639,-0.2597362511581661,0.0477213289853989,-1
-0.1489669685183374,-0.2567549594213453,0.0423303505555094,-1
-0.1583961930721185,-0.2640588882312231,0.0453461806293531,-1
-0.1479148414781831,-0.2584069923440144,0.0401831825541249,-1
-0.1377485960557586,-0.2553171828784342,0.0294082877131316,-1
-0.1545868947109949,-0.2695792762547006,0.0321494751807946,-1
-0.1517729080771822,-0.2708763908962723,0.0612547903096053,-1
-0.159082192767387,-0.2652614352074349,0.0506261058617771,-1
-0.1581149499850037,-0.2551104865055248,0.0266419441825445,-1
-0.1702502247635827,-0.2737297000271384,0.0358317710192648,-1
-0.1002424859928109,-0.2299064727258791,-0.0444402883052208,-1
-0.1621400412747327,-0.270749325971358,-0.0181481011662884,0
-0.136722728267424,-0.2576242404510078,-0.031387459897979,0
-0.1322938205921258,-0.2537554455769685,-0.0293487742722693,0
-0.1394620601118034,-0.2648945881810965,-0.0055991116434727,0
-0.1245810914730785,-0.2562034803047253,0.0310302162879943,-1
-0.1226186843516316,-0.2490423546769705,-0.0512035765488993,0
-0.0988628678461765,-0.2428357962153634,-0.0147741010551283,0
-0.112829396424579,-0.2465583379738128,0.0361939743851644,-1
-0.1106009723232858,-0.2414019949356835,0.0261225463261313,-1
-0.1243073652685797,-0.2533414590140139,-0.0107669175244575,-1
-0.0952528120064332,-0.2289262324392559,-0.0343147868040911,-1
-0.1599331380007924,-0.2684014815024363,-0.0323963694568045,0
-0.1405758465041657,-0.2596426696149087,-0.0339825480270204,0
-0.134488368437579,-0.2561532448048775,-0.026816635229509,0
-0.1412299554740894,-0.2635997863408126,-0.0237255677096504,0
-0.1212454461518992,-0.2547475918329149,0.015157694540579,-1
-0.1384219705639139,-0.2587613904751465,-0.0144485469903862,0
-0.1007015125649873,-0.2418714635244518,-0.037600436764377,0
-0.1070314458002817,-0.2439171244484631,0.0148202147788872,-1
-0.1210474657447695,-0.2446130980104795,0.0172699191752666,-1
-0.1166488257544115,-0.2511320827950458,-0.0067777933880051,-1
-0.0890246659945273,-0.2243094653673551,-0.02224754824526,-1
-0.1584465338632314,-0.2664132767615357,-0.038264396584554,0
-0.1396760540568764,-0.2588598946126405,-0.0330993739463093,0
-0.1364448793570256,-0.2566839462045863,-0.0308851312770532,0
-0.1399228306011648,-0.2621976532063699,-0.02880754496961,0
-0.1215665833355702,-0.2572626173318085,0.027979085518415,-1
-0.1431538364219366,-0.2615673702604505,-0.0132228441573641,0
-0.1021017152619734,-0.2411462971803411,-0.0578223890216901,-1
-0.1031783308726298,-0.2440108736507426,0.0212329672980025,-1
-0.1204480765628658,-0.2441174185650437,0.0193252273944751,-1
-0.1175514297170477,-0.2472696900160706,-0.0298070032262986,0
-0.0789278462790625,-0.2199613163733059,-0.0029866969190511,-1
-0.1573335679743324,-0.2662267167846164,-0.0321353874359881,0
-0.1408009026266364,-0.2596527693828239,-0.0270144596877173,0
-0.1351626755003994,-0.2542490241824874,-0.0332580819838858,0
-0.1399757469717304,-0.2596413082598942,-0.0437143843223866,0
-0.1292497255549556,-0.2605358404607308,0.0326005016233944,-1
-0.1382320923129387,-0.2606229462546249,0.0024383601743666,-1
-0.0981971724371323,-0.2425402017079128,-0.0421487257621752,0
-0.1095215495057234,-0.2470939542491365,0.0233752612492069,-1
-0.1128600089222566,-0.2415059712461235,0.0165837769550153,-1
-0.1361645606670605,-0.2534909470638909,-0.0381147679474502,0
-0.0753689423051956,-0.2201414987540403,0.0132096996327545,-1
-0.1557890552645537,-0.2642282828694585,-0.0348993323217681,0
-0.1405202117764917,-0.2598369248371636,-0.0316275742684317,0
-0.1315874668771061,-0.2514855093477255,-0.0325021419319491,0
-0.1397321873866848,-0.2535316131706457,-0.0671214193659592,0
-0.1336689252987366,-0.2614398586781594,0.0243456524508011,-1
-0.1351262992872921,-0.2594006827107705,0.0106075447448336,-1
-0.0936244650291372,-0.2405275691767741,-0.0165843936688667,-1
-0.1160539023207906,-0.2480559828537265,-0.0082564267173293,-1
-0.1007436815879363,-0.2351412140777549,0.0019608832656156,-1
-0.1346117469413419,-0.2551783735932033,-0.0275482028428817,0
-0.0761686816233717,-0.2188683704461946,-0.0004710781448565,-1
-0.1525930451138494,-0.2608284816323147,-0.0358704168396959,0
-0.1442148207478389,-0.263678034541522,-0.0276633720680428,0
-0.1305762815139527,-0.2506609486231049,-0.0323727320226909,0
-0.1315784496695355,-0.2494199984818757,-0.0813917119052227,-1
-0.1372539270827264,-0.2621758814638569,0.0014574203775324,-1
-0.1348752997928756,-0.2574226114893768,-0.0257386499490496,0
-0.094552331617938,-0.2385126254717241,-0.0144870035240669,-1
-0.1194845144474304,-0.2430438697149752,-0.0437353125499839,0
-0.0934025024437559,-0.2291282943629228,-0.0298577895960509,-1
-0.1315603746252207,-0.2546984237711672,-0.0341408386510604,0
-0.162341520202872,-0.2504605183467983,0.0589895103546669,-1
-0.1715247954870542,-0.2650872576908742,0.0892218959595996,-1
-0.1613070698510379,-0.2649896767359901,0.1238126430213244,-1
-0.1560350701946425,-0.2695113424198602,0.1292661302277243,-1
-0.1511016525049803,-0.2747941272435834,0.1738245273808769,-1
-0.1495297409005013,-0.2723060847579334,0.1650962557917627,-1
-0.1470524166238676,-0.2731137816162178,0.1947454750816349,-1
-0.1360306873531928,-0.2618065356939751,0.1543848841442185,-1
-0.1437208308530075,-0.2707960159539644,0.1750476954322662,-1
-0.1496536903334207,-0.2633020890646912,0.1272795478824396,-1
-0.1677915187293974,-0.2747163982243742,0.1222500381542397,-1
-0.1555000660628057,-0.2455802216423171,0.0673897457101793,-1
-0.1712094633521765,-0.2646426200187974,0.0938484846242627,-1
-0.1651247829164944,-0.2672249668510829,0.1198431209828869,-1
-0.1594101722121843,-0.2717099700569551,0.1393492236121938,-1
-0.1510017429386497,-0.2749616881139573,0.1880367599252827,-1
-0.1503448463799344,-0.2725382435727607,0.1584163876645168,-1
-0.1433560963658725,-0.2712979258400763,0.2090798741735448,-1
-0.1375679204786602,-0.2626903165661773,0.1479878533565135,-1
-0.1351712225653031,-0.2642769976401516,0.1934654189371288,-1
-0.1445992159660654,-0.2618827061357425,0.1378205644066456,-1
-0.1709179927039915,-0.2780213905949583,0.1482094766698558,-1
-0.1569798774966992,-0.2459624750659898,0.064076697385244,-1
-0.1722805338674165,-0.2661860914197195,0.0978434512001267,-1
-0.1662161191702506,-0.2680090210192195,0.1232999560173637,-1
