dim_0,dim_1,dim_2,cluster
-0.3050338274651346,-0.2805178177501023,0.2912304397234215,0
-0.3318341986126095,-0.303329761945269,0.3161014728595847,0
-0.310497278513874,-0.2848314883942983,0.292050395025471,0
-0.3567206224268642,-0.3223122543221398,0.3358955188396518,0
-0.3323234133525371,-0.3046180580285587,0.30713560912409,0
-0.3408204908040321,-0.3124443110847795,0.3149847448745916,0
-0.3259377185441913,-0.2987926541964794,0.3013423823800429,0
-0.2831996276991812,-0.2628379954620148,0.2643365014358932,0
-0.352042731002006,-0.3191096135025227,0.3312858621982588,0
-0.3353960745584654,-0.3028595818369546,0.3191341358853627,0
-0.3745799545179356,-0.3366273245020934,0.3512060473451293,0
-0.3078114019186294,-0.2824732571963894,0.29392009537359,0
-0.3252227676687342,-0.2979589977131321,0.3103794657130483,0
-0.301092754695781,-0.276862786949545,0.2840348670994195,0
-0.3513579727415978,-0.3178391940327255,0.3273471060914721,0
-0.346578332855326,-0.3144787319319041,0.3219742709117161,0
-0.3373740473877474,-0.3087516548079198,0.3121663087118142,0
-0.3160096915631105,-0.2916807938634978,0.2911185868814697,0
-0.2775928604694784,-0.2579378200584684,0.259163295094917,0
-0.3583620484197027,-0.322442468065766,0.3337679744224398,0
-0.3365867336723721,-0.3045615179200792,0.3207447452138356,0
-0.372559712117143,-0.3347400606466387,0.3488834501960161,0
-0.3116070577403206,-0.2854706191064,0.2973924279999208,0
-0.3433172828878413,-0.3119646401985892,0.3255566375150299,0
-0.3077966125108561,-0.2819509759536381,0.2902432718882712,0
-0.3561693782608277,-0.3214139094564044,0.3338453736483677,0
-0.3652021885572727,-0.3302462561528079,0.3406427855576511,0
-0.3235807344044621,-0.297534211646876,0.2974239671443338,0
-0.2844727661888461,-0.2668699870595658,0.2571170192078114,0
-0.2802635505364345,-0.2603906710189509,0.2610753577173866,0
-0.3595358460662096,-0.3242999197078318,0.3379223359856303,0
-0.3348747917950434,-0.304273846048626,0.3201432530357327,0
-0.3704077819762989,-0.3335207689843169,0.3478407106664937,0
-0.3188956657289811,-0.2913285327607889,0.3036275219523996,0
-0.3439031175121252,-0.3120493258886055,0.3259787975366323,0
-0.3124987309100032,-0.2860018359187293,0.2945387319852204,0
-0.3535727543665641,-0.3191868709198087,0.3325344196774029,0
-0.3753104032371233,-0.3393320958015575,0.3512762986090569,0
-0.3041560665308652,-0.2833677966660264,0.276851656629366,0
-0.3047436327358183,-0.2828908778512506,0.2776155653695302,0
-0.2462405770232423,-0.2340470555643508,0.2248691321279656,-1
-0.3594432471148991,-0.3237762178600066,0.3373544229028635,0
-0.3320085037125177,-0.3002806450894117,0.3147133428254132,0
-0.3656798987968485,-0.3298768478369681,0.343762869251891,0
-0.3218959624604441,-0.2931866981062306,0.3054201407182894,0
-0.3428267816953513,-0.3114157004623758,0.3246395844633374,0
-0.3150723005388766,-0.2888469990984073,0.2974448932477611,0
-0.3512550663135192,-0.3177649149106125,0.3315523461216261,0
-0.3731324372726846,-0.3387443178315244,0.3483001850745403,0
-0.2999135753423951,-0.2806636175295327,0.272439013346456,0
-0.322518748611401,-0.2966398586202643,0.2954022403168782,0
-0.2806011985694327,-0.2604539243779681,0.2594531865096818,0
-0.3576946600915093,-0.3231227833411971,0.335817224979283,0
-0.3244088254740372,-0.2925513522131501,0.3073691482638234,0
-0.3685932538281605,-0.3321034727165141,0.3449203917957174,0
-0.3144083595983879,-0.2864436895290287,0.2985405408151201,0
-0.3382027540128738,-0.3082454719833271,0.320947880973526,0
-0.3150108899028152,-0.2889302388192872,0.2973284422232777,0
-0.3563991961036508,-0.3228448525873896,0.3354270248605852,0
-0.3726816809799083,-0.338809887423207,0.3498109561112683,0
-0.3263227088851705,-0.3012487828748459,0.3000612091111073,0
-0.3349601582982395,-0.3063721775015327,0.307025290363771,0
-0.2786012310940585,-0.2587894452972089,0.2560968589530468,0
-0.3403255548321371,-0.309828409710275,0.3220099132931469,0
-0.3175249391982392,-0.2870935427844363,0.3033308703061408,0
-0.3701631528347053,-0.3331636353778568,0.3463721322274015,0
-0.1451115761220497,-0.1483989443732085,0.0498843113196325,-1
-0.1928801261691883,-0.1822532489177521,0.0793274760489366,-1
-0.2224154299229646,-0.2113199529224826,0.0863632369386861,2
-0.2141204464515062,-0.2032525593549294,0.0828624351894792,2
-0.2443432325536372,-0.2328869438765411,0.0973684856658319,-1
-0.2072633199581799,-0.2041521400961942,0.0816796607752371,2
-0.2049391158444745,-0.1987627274907861,0.0750125513940052,2
-0.1825187212295785,-0.189023394178896,0.0672373970442612,-1
-0.2003998826802435,-0.2011800620136789,0.0820420228988722,2
-0.1960034925699485,-0.1966735538978324,0.0802493093255289,2
-0.2434616772314091,-0.2357674476199284,0.0951240139384282,-1
-0.1351824472944138,-0.1409578491471197,0.0457093374338272,-1
-0.2046104420179804,-0.1916780074066663,0.0834198329255569,2
-0.2216188555122193,-0.2095857430516135,0.0864680080132087,2
-0.2268024062026077,-0.214810677611887,0.0883177944096623,2
-0.2482946142880498,-0.2347847992964487,0.0983694154416075,-1
-0.2063559210523048,-0.2038486490993407,0.0793692052636287,2
-0.2167438665897179,-0.2064489084973181,0.0853821546582285,2
-0.1806411298078595,-0.1864782804547255,0.0651927254586352,-1
-0.2035618338172064,-0.2054077901892668,0.0803112642230087,2
-0.1967346951444201,-0.1933733362182922,0.0816839441806587,2
-0.2280248684464155,-0.2254925955761859,0.0883759575795127,2
-0.1271039686123193,-0.1349186966876336,0.0433641880743964,-1
-0.2089092348083997,-0.1947055175211104,0.0847988627457779,2
-0.2265232982972226,-0.2139586080552528,0.088980669418934,2
-0.2292351097431149,-0.2166065674798779,0.0894416592016244,2
-0.2472001192862608,-0.2335150426942009,0.0974371722658134,-1
-0.2119022079033068,-0.2101201337390889,0.0832267770064683,2
-0.2290436908757356,-0.2168241890888369,0.0919205742762925,2
-0.177006735199256,-0.1825020724280739,0.0625853012239355,-1
-0.1987238731877588,-0.2026153938262472,0.0783408189023766,2
-0.1932805436090363,-0.1903353821482669,0.0806845361276026,2
-0.2255291781319894,-0.2214775526251978,0.0867449302993418,2
-0.1140707802216462,-0.1255364964554803,0.0384208556722201,-1
-0.2103081581530337,-0.196137308674596,0.0858563105598831,2
-0.2267038009250174,-0.2141281723322889,0.0899662896614745,2
-0.2243905861036235,-0.2120190101706111,0.0874880605688792,2
-0.2441874676229359,-0.2299466735233379,0.0956137830817996,-1
-0.2203068556291604,-0.2156285232012664,0.0883318542079854,2
-0.2263035094236222,-0.2165464427844067,0.0911511165159193,2
-0.1712692953143077,-0.1787587269615779,0.0601941495791946,-1
-0.2003341815899855,-0.2021655868390779,0.0805524793677271,2
-0.1936018202008386,-0.1928734346634121,0.0788378271958187,2
-0.2382463733035029,-0.2251298980209236,0.0945044792495195,2
-0.1107086164400054,-0.1236703796555121,0.0371570416761521,-1
-0.2115307358341136,-0.196461084250232,0.0858528396670036,2
-0.2215781690596547,-0.2099295662427809,0.0871204479945101,2
-0.2226990788435494,-0.2113936510384748,0.0866811808538297,2
-0.2311297629359566,-0.2163133376747839,0.0898678945954315,2
-0.2251457229701061,-0.2178082390489146,0.0899096454081676,2
-0.2176188901407151,-0.2097579761260009,0.087432900426466,2
-0.1664626940229537,-0.1752575675678797,0.0597984144112,-1
-0.2057250782462546,-0.2043783288086664,0.0811411898907523,2
-0.1884912388827755,-0.191396113766549,0.0736873143749142,-1
-0.2424232727620624,-0.2299043900266523,0.0959536380475198,-1
-0.1066698255287358,-0.1191094062303563,0.0353469632456824,-1
-0.2095994202413687,-0.1941381664829611,0.0841654142569178,2
-0.2193962676200221,-0.2084688316015294,0.0868335103382907,2
-0.2208545053598203,-0.2100535305469479,0.0863410579533107,2
-0.2199338728559057,-0.2082973165936885,0.0818292058304955,2
-0.2346008452434972,-0.2240864019382026,0.0924035463037097,2
-0.2163584993275187,-0.2075533374525004,0.0837748029269054,2
-0.1638294409904319,-0.1720109654236884,0.059636717506922,-1
-0.2118294433651544,-0.2066593274322386,0.0818256827502592,2
-0.1744938613806839,-0.1800516726455481,0.0649999412229687,-1
-0.2443101872425275,-0.2316124049808392,0.0935411023852998,-1
-0.137403050836035,-0.1310748146701595,0.0886185705762397,-1
-0.1841115380489604,-0.1728062962065557,0.1186809803597977,-1
-0.2277369922212314,-0.2119435161385424,0.1457383468052764,-1
-0.2562997706322861,-0.2396445829549389,0.1607818968090387,1
-0.2528144119892323,-0.2414377582161268,0.1603402333495594,1
-0.2541392196656861,-0.2423140869184894,0.161177992480819,1
-0.2257679323929801,-0.2197082322071233,0.1458426018710853,-1
-0.183180972618677,-0.1799978627164253,0.1136146657744455,-1
-0.2261793969424671,-0.2186700884450337,0.1408647363467202,-1
-0.1817776138603627,-0.1729647327397669,0.1082703172057214,-1
-0.2564114374760607,-0.2355454340180642,0.1610355500593851,1
-0.1315060368496195,-0.1266665790373656,0.0852272663143499,-1
-0.1813853594280478,-0.1708830030110167,0.1176317815417659,-1
-0.2270397408570942,-0.2111886068782584,0.1455996806354365,-1
-0.2585348997540648,-0.2416376492725903,0.1637591036153306,1
-0.2449684970104789,-0.2355241259360918,0.1573483656453706,1
-0.2555020133482448,-0.2431569222210976,0.1616092839130446,1
-0.2238964358173518,-0.2189283816601593,0.1449249617481268,-1
-0.1896236865709455,-0.1851626564485596,0.1167136656970994,-1
-0.2217788915491736,-0.2164278257311795,0.1397859150398031,-1
-0.1857224722864812,-0.1775516043223963,0.1108041074953286,-1
-0.2598111321900747,-0.2392653126101702,0.1648993015538942,1
-0.1311861663131123,-0.1256229957970555,0.084450215713461,-1
-0.1818563012692969,-0.1716296057001759,0.1181771998587389,-1
-0.2266738389749613,-0.2109844421587996,0.1455814359205239,-1
-0.257830679572361,-0.2413944352161733,0.1641620376495435,1
-0.2427177324286561,-0.2336224493903089,0.1562169548809825,1
