C,kernel_type,accuracy,TP,TN,FP,FN,train_time,test_time
1,linear,0.8838709677419355,115,22,10,8,0.00886225700378418,0.0036284923553466797
1,poly,0.9483870967741935,120,27,5,3,0.008379936218261719,0.003408193588256836
1,rbf,0.9032258064516129,120,20,12,3,0.008203744888305664,0.0035812854766845703
1,sigmoid,0.7870967741935484,120,2,30,3,0.008336544036865234,0.00334930419921875
3,linear,0.8903225806451613,112,26,6,11,0.008078575134277344,0.003343343734741211
3,poly,0.9483870967741935,119,28,4,4,0.00845646858215332,0.0033502578735351562
3,rbf,0.9483870967741935,121,26,6,2,0.008498907089233398,0.0036056041717529297
3,sigmoid,0.7548387096774194,108,9,23,15,0.008336305618286133,0.003331422805786133
5,linear,0.8774193548387097,111,25,7,12,0.008852481842041016,0.003403186798095703
5,poly,0.9483870967741935,118,29,3,5,0.008729696273803711,0.003465414047241211
5,rbf,0.9483870967741935,121,26,6,2,0.00860285758972168,0.0035872459411621094
5,sigmoid,0.7354838709677419,106,8,24,17,0.008385896682739258,0.003378152847290039
7,linear,0.864516129032258,109,25,7,14,0.009230852127075195,0.003307342529296875
7,poly,0.9483870967741935,118,29,3,5,0.008481025695800781,0.0033249855041503906
7,rbf,0.9548387096774194,121,27,5,2,0.008567094802856445,0.003552675247192383
7,sigmoid,0.7225806451612903,104,8,24,19,0.008367300033569336,0.003301382064819336
