k,distance_func,voting_func,weighting_func,accuracy,TP,TN,FP,FN,train_time,test_time
1,ManhattanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0012683868408203125,0.08693957328796387
1,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0011622905731201172,0.0849764347076416
1,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.005089282989501953,0.08773016929626465
1,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.001001119613647461,0.08603334426879883
1,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0014622211456298828,0.08834481239318848
1,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0051648616790771484,0.0877983570098877
1,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0011043548583984375,0.08622980117797852
1,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0011746883392333984,0.08641266822814941
1,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0052187442779541016,0.08711576461791992
1,EuclideanDistance,MajorityClassVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0014257431030273438,0.11580896377563477
1,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0015251636505126953,0.11649417877197266
1,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.0049953460693359375,0.11338615417480469
1,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010311603546142578,0.11185979843139648
1,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010638236999511719,0.11153030395507812
1,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7935483870967742,123,0,32,0,0.004876375198364258,0.11278796195983887
1,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.7935483870967742,123,0,32,0,0.0010623931884765625,0.11153221130371094
1,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0010242462158203125,0.11184430122375488
