k,distance_func,voting_func,weighting_func,accuracy,TP,TN,FP,FN,train_time,test_time
1,ManhattanDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.0001678466796875,0.013438224792480469
1,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00016021728515625,0.013294219970703125
1,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.9354838709677419,118,27,5,5,0.00015401840209960938,0.013427734375
1,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00015735626220703125,0.013410568237304688
1,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0001678466796875,0.01337432861328125
1,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9354838709677419,118,27,5,5,0.00015783309936523438,0.013356208801269531
1,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00017786026000976562,0.013480186462402344
1,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.0001583099365234375,0.013381481170654297
1,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,118,27,5,5,0.0001544952392578125,0.01339578628540039
1,EuclideanDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00016641616821289062,0.017433643341064453
1,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015354156494140625,0.017555713653564453
1,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.9483870967741935,119,28,4,4,0.0001621246337890625,0.01755380630493164
1,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00015783309936523438,0.017387866973876953
1,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.000156402587890625,0.017339706420898438
1,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9483870967741935,119,28,4,4,0.00017213821411132812,0.01756763458251953
1,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,119,28,4,4,0.00015974044799804688,0.017406463623046875
1,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,123,0,32,0,0.00015544891357421875,0.017400264739990234
1,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9483870967741935,119,28,4,4,0.00016021728515625,0.017523765563964844
1,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,123,24,8,0,0.00015783309936523438,0.013281822204589844
1,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7483870967741936,113,3,29,10,0.00015544891357421875,0.013282299041748047
1,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8258064516129032,108,20,12,15,0.00015592575073242188,0.013132095336914062
1,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,123,24,8,0,0.00015211105346679688,0.013195514678955078
1,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7483870967741936,113,3,29,10,0.00015401840209960938,0.013148307800292969
1,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8258064516129032,108,20,12,15,0.00015974044799804688,0.013154029846191406
