dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
hepatitis,kmeans,0.0333828926086425,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,100,0.0001,1,,,,,,
hepatitis,kmeans,0.0258972644805908,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,100,0.0001,2,,,,,,
hepatitis,kmeans,0.0221838951110839,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,100,0.0001,3,,,,,,
hepatitis,kmeans,0.0296888351440429,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,100,0.0001,4,,,,,,
hepatitis,kmeans,0.0297951698303222,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,100,0.0001,5,,,,,,
hepatitis,kmeans,0.0334081649780273,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,100,0.001,1,,,,,,
hepatitis,kmeans,0.0259640216827392,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,100,0.001,2,,,,,,
hepatitis,kmeans,0.0225980281829834,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,100,0.001,3,,,,,,
hepatitis,kmeans,0.0301451683044433,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,100,0.001,4,,,,,,
hepatitis,kmeans,0.0302999019622802,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,100,0.001,5,,,,,,
hepatitis,kmeans,0.0336120128631591,0.06157643276101618,0.32903225806451614,1.912713829230621,0.0870340950751558,10,100,1e-05,1,,,,,,
hepatitis,kmeans,0.0262138843536376,0.022942948537725844,0.18064516129032257,2.268340763677709,0.06551932367149758,10,100,1e-05,2,,,,,,
hepatitis,kmeans,0.0223569869995117,0.02868003541734129,0.21935483870967742,2.03571323112578,0.07640480849874196,10,100,1e-05,3,,,,,,
hepatitis,kmeans,0.0300328731536865,0.026205420408374595,0.2,2.387516354094841,0.07420577091227047,10,100,1e-05,4,,,,,,
hepatitis,kmeans,0.0298659801483154,0.041804601426644286,0.27741935483870966,2.307977669008865,0.09671494171670787,10,100,1e-05,5,,,,,,
