dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,random_state,strictness,min_obs,max_depth,tolerance,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
synthetic,global_kmeans,50.21599841117859,0.5907428966542733,0.543,0.8666692339107964,0.35110158816239223,10,100,1,,,,,,,,,,
synthetic,global_kmeans,0.3236398696899414,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,1,,,,,,,,,,
synthetic,global_kmeans,1.6448099613189695,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1,,,,,,,,,,
synthetic,global_kmeans,2.806471824645996,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1,,,,,,,,,,
synthetic,global_kmeans,10.317552089691162,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1,,,,,,,,,,
synthetic,global_kmeans,30.780169010162354,0.726883199879548,0.702,0.6697462132314462,0.5062586360532482,8,100,1,,,,,,,,,,
synthetic,gmeans,0.1864590644836425,0.4779550675679826,0.444,17.579125593175377,0.0,18.0,,1,0,1,10,,,,,,,
synthetic,gmeans,0.1532888412475586,0.6015348616774798,0.548,47.03184141707703,0.0,19.0,,2,0,1,10,,,,,,,
synthetic,gmeans,0.2663838863372803,0.6100408794038132,0.567,5.856124579874904,0.0002380952380952381,18.0,,3,0,1,10,,,,,,,
synthetic,gmeans,0.233964204788208,0.6128409078525567,0.576,2.4761297629341015,0.04738095238095238,18.0,,4,0,1,10,,,,,,,
synthetic,gmeans,0.232231855392456,0.6331681239242489,0.581,7.737396325080673,0.04738095238095238,17.0,,5,0,1,10,,,,,,,
synthetic,gmeans,0.2447671890258789,0.4155392163249379,0.394,4.151207630836295,0.0,28.0,,1,0,1,15,,,,,,,
synthetic,gmeans,0.2208330631256103,0.46614975072698045,0.426,3.838237784907228,0.0,27.0,,2,0,1,15,,,,,,,
synthetic,gmeans,0.4304080009460449,0.5777400679489046,0.541,5.73179238625007,0.0001724137931034483,25.0,,3,0,1,15,,,,,,,
synthetic,gmeans,0.3657793998718261,0.5915164308117058,0.564,9.120175042898794,0.03685185185185185,23.0,,4,0,1,15,,,,,,,
synthetic,gmeans,0.3366689682006836,0.582843582287962,0.536,5.991597565773825,0.03685185185185185,23.0,,5,0,1,15,,,,,,,
synthetic,gmeans,0.1238117218017578,0.6645043591611633,0.628,1.0193481281898515,0.0,9.0,,1,0,1,5,,,,,,,
synthetic,gmeans,0.0786440372467041,0.8343378566198986,0.823,1.4659117702770463,0.0,10.0,,2,0,1,5,,,,,,,
synthetic,gmeans,0.1106438636779785,0.7469609489132318,0.705,0.8102051070210108,0.0005,8.0,,3,0,1,5,,,,,,,
synthetic,gmeans,0.1062798500061035,0.7775040812266865,0.764,1.392820984942629,0.08291666666666667,9.0,,4,0,1,5,,,,,,,
synthetic,gmeans,0.1199910640716552,0.7740165171063732,0.748,1.1729465782849,0.08291666666666667,9.0,,5,0,1,5,,,,,,,
synthetic,gmeans,0.1859347820281982,0.4779550675679826,0.444,17.579125593175377,0.0,18.0,,1,0,10,10,,,,,,,
synthetic,gmeans,0.148691177368164,0.6015348616774798,0.548,47.03184141707703,0.0,19.0,,2,0,10,10,,,,,,,
synthetic,gmeans,0.2676489353179931,0.6100408794038132,0.567,5.856124579874904,0.0002380952380952381,18.0,,3,0,10,10,,,,,,,
synthetic,gmeans,0.2335619926452636,0.6128409078525567,0.576,2.4761297629341015,0.04738095238095238,18.0,,4,0,10,10,,,,,,,
synthetic,gmeans,0.2188677787780761,0.6331681239242489,0.581,7.737396325080673,0.04738095238095238,17.0,,5,0,10,10,,,,,,,
synthetic,gmeans,0.2429490089416504,0.4155392163249379,0.394,4.151207630836295,0.0,28.0,,1,0,10,15,,,,,,,
synthetic,gmeans,0.2200899124145507,0.46614975072698045,0.426,3.838237784907228,0.0,27.0,,2,0,10,15,,,,,,,
synthetic,gmeans,0.4280571937561035,0.5777400679489046,0.541,5.73179238625007,0.0001724137931034483,25.0,,3,0,10,15,,,,,,,
synthetic,gmeans,0.3646960258483886,0.5915164308117058,0.564,9.120175042898794,0.03685185185185185,23.0,,4,0,10,15,,,,,,,
synthetic,gmeans,0.3351449966430664,0.582843582287962,0.536,5.991597565773825,0.03685185185185185,23.0,,5,0,10,15,,,,,,,
synthetic,gmeans,0.1208271980285644,0.6645043591611633,0.628,1.0193481281898515,0.0,9.0,,1,0,10,5,,,,,,,
synthetic,gmeans,0.0784680843353271,0.8343378566198986,0.823,1.4659117702770463,0.0,10.0,,2,0,10,5,,,,,,,
synthetic,gmeans,0.1074249744415283,0.7469609489132318,0.705,0.8102051070210108,0.0005,8.0,,3,0,10,5,,,,,,,
synthetic,gmeans,0.1053690910339355,0.7775040812266865,0.764,1.392820984942629,0.08291666666666667,9.0,,4,0,10,5,,,,,,,
synthetic,gmeans,0.1191599369049072,0.7740165171063732,0.748,1.1729465782849,0.08291666666666667,9.0,,5,0,10,5,,,,,,,
synthetic,gmeans,0.1873431205749511,0.4779550675679826,0.444,17.579125593175377,0.0,18.0,,1,0,5,10,,,,,,,
synthetic,gmeans,0.1481959819793701,0.6015348616774798,0.548,47.03184141707703,0.0,19.0,,2,0,5,10,,,,,,,
synthetic,gmeans,0.2676570415496826,0.6100408794038132,0.567,5.856124579874904,0.0002380952380952381,18.0,,3,0,5,10,,,,,,,
synthetic,gmeans,0.2351191043853759,0.6128409078525567,0.576,2.4761297629341015,0.04738095238095238,18.0,,4,0,5,10,,,,,,,
synthetic,gmeans,0.2198200225830078,0.6331681239242489,0.581,7.737396325080673,0.04738095238095238,17.0,,5,0,5,10,,,,,,,
synthetic,gmeans,0.2430911064147949,0.4155392163249379,0.394,4.151207630836295,0.0,28.0,,1,0,5,15,,,,,,,
synthetic,gmeans,0.2205941677093505,0.46614975072698045,0.426,3.838237784907228,0.0,27.0,,2,0,5,15,,,,,,,
synthetic,gmeans,0.4273762702941894,0.5777400679489046,0.541,5.73179238625007,0.0001724137931034483,25.0,,3,0,5,15,,,,,,,
synthetic,gmeans,0.3634779453277588,0.5915164308117058,0.564,9.120175042898794,0.03685185185185185,23.0,,4,0,5,15,,,,,,,
synthetic,gmeans,0.3349561691284179,0.582843582287962,0.536,5.991597565773825,0.03685185185185185,23.0,,5,0,5,15,,,,,,,
synthetic,gmeans,0.1195912361145019,0.6645043591611633,0.628,1.0193481281898515,0.0,9.0,,1,0,5,5,,,,,,,
synthetic,gmeans,0.2416248321533203,0.8343378566198986,0.823,1.4659117702770463,0.0,10.0,,2,0,5,5,,,,,,,
synthetic,gmeans,0.1078090667724609,0.7469609489132318,0.705,0.8102051070210108,0.0005,8.0,,3,0,5,5,,,,,,,
