dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,random_state
hepatitis,global_kmeans,2.5300655364990234,0.09857171974060605,0.3935483870967742,1.6612104935291772,0.10965799614643545,10,100,1
hepatitis,global_kmeans,0.1822235584259033,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,100,1
hepatitis,global_kmeans,0.5473582744598389,0.21016964229221505,0.6709677419354839,2.1971240068803497,0.4715686274509803,3,100,1
hepatitis,global_kmeans,0.8856418132781982,0.14059575671604438,0.5483870967741935,2.317167854082779,0.32469604863221885,4,100,1
hepatitis,global_kmeans,1.3260786533355713,0.1349424874653973,0.4967741935483871,1.972538517824722,0.26146182411013497,5,100,1
hepatitis,global_kmeans,2.1168503761291504,0.104680465498202,0.3935483870967742,1.7887163912324169,0.13707249518304432,8,100,1
synthetic,global_kmeans,15.810287475585938,0.5905351143735055,0.542,0.8674235457715499,0.3506866934419276,10,100,1
synthetic,global_kmeans,0.8134255409240723,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,1
synthetic,global_kmeans,3.166175842285156,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1
synthetic,global_kmeans,5.144391536712647,0.717895231214698,0.961,2.742585529265746,0.7082400277223602,4,100,1
synthetic,global_kmeans,2.803053855895996,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1
synthetic,global_kmeans,23.145694255828857,0.7245289561542588,0.696,0.7202261927679781,0.5031514058066098,8,100,1
vowel,global_kmeans,3.769923686981201,-0.007845103684772411,0.26666666666666666,1.2024009823724888,0.08093372500152161,10,100,1
vowel,global_kmeans,1.027970790863037,-0.0002834779914774367,0.9333333333333333,1.262790419857207,0.022054868208714364,2,100,1
vowel,global_kmeans,1.4327521324157717,-0.0009823855682389575,0.8,1.5743827215965593,0.03166331737760309,3,100,1
vowel,global_kmeans,1.5240683555603027,-0.0014507857929580634,0.7333333333333333,1.46671349628413,0.03851990616696499,4,100,1
vowel,global_kmeans,2.0146663188934326,-0.0020126695844690135,0.6666666666666666,1.4314409960524368,0.04535248535248536,5,100,1
vowel,global_kmeans,5.242112398147583,-0.005372782582415738,0.4,1.2917037454990536,0.06808906808906809,8,100,1
