C,kernel_type,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,linear,0.8838709677419355,0.9274193548387096,115,22,10,8,0.01195073127746582,0.004295825958251953
1,poly,0.9483870967741935,0.967741935483871,120,27,5,3,0.00950312614440918,0.003916263580322266
1,rbf,0.9032258064516129,0.9411764705882353,120,20,12,3,0.009557247161865234,0.004072904586791992
1,sigmoid,0.7870967741935484,0.8791208791208791,120,2,30,3,0.009705305099487305,0.004004478454589844
3,linear,0.8903225806451613,0.9294605809128631,112,26,6,11,0.009157180786132812,0.003781557083129883
3,poly,0.9483870967741935,0.967479674796748,119,28,4,4,0.009380817413330078,0.0038497447967529297
3,rbf,0.9483870967741935,0.968,121,26,6,2,0.009514093399047852,0.0040094852447509766
3,sigmoid,0.7548387096774194,0.8503937007874016,108,9,23,15,0.009435653686523438,0.0038216114044189453
5,linear,0.8774193548387097,0.921161825726141,111,25,7,12,0.009639501571655273,0.0037670135498046875
5,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.009481191635131836,0.0038056373596191406
5,rbf,0.9483870967741935,0.968,121,26,6,2,0.009573221206665039,0.00401759147644043
5,sigmoid,0.7354838709677419,0.8379446640316206,106,8,24,17,0.009492635726928711,0.0038628578186035156
7,linear,0.864516129032258,0.9121338912133892,109,25,7,14,0.010358810424804688,0.003809690475463867
7,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.00969076156616211,0.003911256790161133
7,rbf,0.9548387096774194,0.9718875502008032,121,27,5,2,0.009604692459106445,0.004040241241455078
7,sigmoid,0.7225806451612903,0.8286852589641435,104,8,24,19,0.009507179260253906,0.003840923309326172
