C,kernel_type,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,linear,0.8838709677419355,0.9274193548387096,115,22,10,8,0.010735511779785156,0.0031626224517822266
1,poly,0.9483870967741935,0.967741935483871,120,27,5,3,0.008162498474121094,0.003042459487915039
1,rbf,0.9032258064516129,0.9411764705882353,120,20,12,3,0.008033037185668945,0.003178834915161133
1,sigmoid,0.7870967741935484,0.8791208791208791,120,2,30,3,0.008289575576782227,0.00301361083984375
3,linear,0.8903225806451613,0.9294605809128631,112,26,6,11,0.0075452327728271484,0.0028429031372070312
3,poly,0.9483870967741935,0.967479674796748,119,28,4,4,0.008021831512451172,0.0028562545776367188
3,rbf,0.9483870967741935,0.968,121,26,6,2,0.007927179336547852,0.0031423568725585938
3,sigmoid,0.7548387096774194,0.8503937007874016,108,9,23,15,0.007970333099365234,0.0030090808868408203
5,linear,0.8774193548387097,0.921161825726141,111,25,7,12,0.008082389831542969,0.0027577877044677734
5,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.007918596267700195,0.002811908721923828
5,rbf,0.9483870967741935,0.968,121,26,6,2,0.00794363021850586,0.003042936325073242
5,sigmoid,0.7354838709677419,0.8379446640316206,106,8,24,17,0.007814407348632812,0.0028295516967773438
7,linear,0.864516129032258,0.9121338912133892,109,25,7,14,0.00872039794921875,0.0028328895568847656
7,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.00788259506225586,0.002786874771118164
7,rbf,0.9548387096774194,0.9718875502008032,121,27,5,2,0.007954597473144531,0.0030813217163085938
7,sigmoid,0.7225806451612903,0.8286852589641435,104,8,24,19,0.008013010025024414,0.0028824806213378906
