C,kernel_type,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,linear,0.8838709677419355,0.9274193548387096,115,22,10,8,0.011067867279052734,0.0038657188415527344
1,poly,0.9483870967741935,0.967741935483871,120,27,5,3,0.008152008056640625,0.0033125877380371094
1,rbf,0.9032258064516129,0.9411764705882353,120,20,12,3,0.008540153503417969,0.003708362579345703
1,sigmoid,0.7870967741935484,0.8791208791208791,120,2,30,3,0.008519887924194336,0.003396272659301758
3,linear,0.8903225806451613,0.9294605809128631,112,26,6,11,0.008219242095947266,0.0033712387084960938
3,poly,0.9483870967741935,0.967479674796748,119,28,4,4,0.008670806884765625,0.0034182071685791016
3,rbf,0.9483870967741935,0.968,121,26,6,2,0.008941888809204102,0.0038805007934570312
3,sigmoid,0.7548387096774194,0.8503937007874016,108,9,23,15,0.008954763412475586,0.0035932064056396484
5,linear,0.8774193548387097,0.921161825726141,111,25,7,12,0.008935213088989258,0.003377676010131836
5,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.00935983657836914,0.0036945343017578125
5,rbf,0.9483870967741935,0.968,121,26,6,2,0.00902414321899414,0.0037631988525390625
5,sigmoid,0.7354838709677419,0.8379446640316206,106,8,24,17,0.009103775024414062,0.0035004615783691406
7,linear,0.864516129032258,0.9121338912133892,109,25,7,14,0.009603023529052734,0.0034270286560058594
7,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.008776426315307617,0.003407716751098633
7,rbf,0.9548387096774194,0.9718875502008032,121,27,5,2,0.008996009826660156,0.003736257553100586
7,sigmoid,0.7225806451612903,0.8286852589641435,104,8,24,19,0.009141921997070312,0.0037512779235839844
