C,kernel_type,accuracy,f1,TP,TN,FP,FN,train_time,test_time
0.05,linear,0.8,0.8880866425992779,123,1,31,0,0.008461236953735352,0.0037353038787841797
0.05,poly,0.8838709677419355,0.9302325581395349,120,17,15,3,0.007882118225097656,0.0035393238067626953
0.05,rbf,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00874781608581543,0.0038509368896484375
0.05,sigmoid,0.7935483870967742,0.8848920863309353,123,0,32,0,0.008814573287963867,0.0035572052001953125
0.5,linear,0.8709677419354839,0.9193548387096774,114,21,11,9,0.008038043975830078,0.0035924911499023438
0.5,poly,0.9419354838709677,0.9644268774703557,122,24,8,1,0.008670568466186523,0.0036230087280273438
0.5,rbf,0.8774193548387097,0.9266409266409267,120,16,16,3,0.010046243667602539,0.004181623458862305
0.5,sigmoid,0.7935483870967742,0.8848920863309353,123,0,32,0,0.008777856826782227,0.0035665035247802734
5.0,linear,0.8774193548387097,0.921161825726141,111,25,7,12,0.009071111679077148,0.0034308433532714844
5.0,poly,0.9483870967741935,0.9672131147540983,118,29,3,5,0.008707761764526367,0.003346681594848633
5.0,rbf,0.9483870967741935,0.968,121,26,6,2,0.008811235427856445,0.0036687850952148438
5.0,sigmoid,0.7354838709677419,0.8379446640316206,106,8,24,17,0.008709192276000977,0.0034813880920410156
50.0,linear,0.8258064516129032,0.8841201716738197,103,25,7,20,0.0224153995513916,0.003559112548828125
50.0,poly,0.9419354838709677,0.9629629629629629,117,29,3,6,0.008720159530639648,0.003410816192626953
50.0,rbf,0.9548387096774194,0.9714285714285714,119,29,3,4,0.008845090866088867,0.0037131309509277344
50.0,sigmoid,0.7870967741935484,0.8663967611336032,107,15,17,16,0.008404731750488281,0.003498554229736328
