k,distance_func,voting_func,weighting_func,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,ManhattanDistance,MajorityClassVote,EqualWeighting,0.95,0.9508840864440079,484,466,28,22,6.389617919921875e-05,0.05092191696166992
1,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.14984130859375e-05,0.050427913665771484
1,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.698,0.6841004184100419,327,371,123,179,8.0108642578125e-05,0.05056190490722656
1,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.95,0.9508840864440079,484,466,28,22,0.00011396408081054688,0.055552005767822266
1,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,0.00010204315185546875,0.056710243225097656
1,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.698,0.6841004184100419,327,371,123,179,7.390975952148438e-05,0.051695823669433594
1,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.95,0.9508840864440079,484,466,28,22,5.435943603515625e-05,0.050933837890625
1,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,9.441375732421875e-05,0.0527338981628418
1,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.698,0.6841004184100419,327,371,123,179,5.340576171875e-05,0.051032066345214844
1,EuclideanDistance,MajorityClassVote,EqualWeighting,0.901,0.9018830525272548,455,446,48,51,8.630752563476562e-05,0.060199737548828125
1,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.7697296142578125e-05,0.05830049514770508
1,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.645,0.6051167964404894,272,373,121,234,6.389617919921875e-05,0.05984783172607422
1,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.901,0.9018830525272548,455,446,48,51,8.440017700195312e-05,0.06026172637939453
1,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,7.009506225585938e-05,0.05979585647583008
1,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.645,0.6051167964404894,272,373,121,234,0.000125885009765625,0.17684364318847656
1,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.901,0.9018830525272548,455,446,48,51,5.14984130859375e-05,0.05946826934814453
1,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.340576171875e-05,0.0583186149597168
1,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.645,0.6051167964404894,272,373,121,234,7.390975952148438e-05,0.05965995788574219
1,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.807,0.8048533872598584,398,409,85,108,4.9591064453125e-05,0.05092811584472656
1,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.601,0.49301143583227447,194,407,87,312,5.340576171875e-05,0.051477909088134766
1,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.599,0.6416443252904379,359,240,254,147,5.0067901611328125e-05,0.050458431243896484
1,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.807,0.8048533872598584,398,409,85,108,5.3882598876953125e-05,0.050356388092041016
1,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.601,0.49301143583227447,194,407,87,312,5.0067901611328125e-05,0.05076789855957031
1,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.599,0.6416443252904379,359,240,254,147,5.14984130859375e-05,0.05022430419921875
1,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.807,0.8048533872598584,398,409,85,108,5.0067901611328125e-05,0.050549983978271484
1,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.601,0.49301143583227447,194,407,87,312,5.054473876953125e-05,0.050783634185791016
1,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.599,0.6416443252904379,359,240,254,147,4.9591064453125e-05,0.05025625228881836
3,ManhattanDistance,MajorityClassVote,EqualWeighting,0.926,0.9267326732673268,468,458,36,38,4.9591064453125e-05,0.05141401290893555
3,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.0067901611328125e-05,0.05128192901611328
3,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.736,0.7191489361702128,338,398,96,168,4.9591064453125e-05,0.05126810073852539
3,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.928,0.9288537549407114,470,458,36,36,6.198883056640625e-05,0.05109596252441406
3,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.14984130859375e-05,0.0511317253112793
3,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.736,0.7191489361702128,338,398,96,168,5.1975250244140625e-05,0.05068826675415039
3,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.951,0.9517241379310345,483,468,26,23,4.9591064453125e-05,0.051424503326416016
3,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.1975250244140625e-05,0.0507359504699707
3,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.698,0.6841004184100419,327,371,123,179,5.5789947509765625e-05,0.05100393295288086
3,EuclideanDistance,MajorityClassVote,EqualWeighting,0.872,0.8707070707070707,431,441,53,75,7.62939453125e-05,0.060541629791259766
3,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,8.630752563476562e-05,0.06055164337158203
3,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.638,0.6244813278008299,301,337,157,205,7.82012939453125e-05,0.05930376052856445
3,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.876,0.8747474747474747,433,443,51,73,9.34600830078125e-05,0.05988025665283203
3,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,8.821487426757812e-05,0.060101985931396484
3,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.638,0.6244813278008299,301,337,157,205,8.249282836914062e-05,0.0591120719909668
3,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.899,0.8995024875621891,452,447,47,54,5.0067901611328125e-05,0.05942583084106445
3,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.14984130859375e-05,0.05904436111450195
3,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.645,0.6051167964404894,272,373,121,234,4.8160552978515625e-05,0.05875205993652344
3,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.742,0.7295597484276729,348,394,100,158,5.245208740234375e-05,0.05080986022949219
3,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.485,0.1838351822503962,58,427,67,448,4.76837158203125e-05,0.050710201263427734
3,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.631,0.6321036889332003,317,314,180,189,4.9591064453125e-05,0.051102638244628906
3,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.768,0.7598343685300207,367,401,93,139,6.580352783203125e-05,0.051334381103515625
3,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.485,0.1838351822503962,58,427,67,448,8.058547973632812e-05,0.051935672760009766
3,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.631,0.6321036889332003,317,314,180,189,8.392333984375e-05,0.051729679107666016
3,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.792,0.7860082304526749,382,410,84,124,5.5789947509765625e-05,0.051662445068359375
3,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.6,0.4805194805194805,185,415,79,321,6.0558319091796875e-05,0.05124330520629883
3,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.599,0.6416443252904379,359,240,254,147,0.00011205673217773438,0.056717872619628906
5,ManhattanDistance,MajorityClassVote,EqualWeighting,0.927,0.9264853977844915,460,467,27,46,8.96453857421875e-05,0.05212211608886719
5,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,0.00011205673217773438,0.052989959716796875
5,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.735,0.6893317702227433,294,441,53,212,8.7738037109375e-05,0.05222368240356445
5,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.933,0.9327983951855566,465,468,26,41,6.580352783203125e-05,0.05207014083862305
5,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.7697296142578125e-05,0.051373958587646484
5,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.735,0.6893317702227433,294,441,53,212,0.000125885009765625,0.0530858039855957
5,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.951,0.9517241379310345,483,468,26,23,7.152557373046875e-05,0.051903724670410156
5,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.817413330078125e-05,0.05164813995361328
5,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.698,0.6841004184100419,327,371,123,179,6.818771362304688e-05,0.05213785171508789
5,EuclideanDistance,MajorityClassVote,EqualWeighting,0.872,0.8683127572016461,422,450,44,84,6.246566772460938e-05,0.059215545654296875
5,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,0.00010013580322265625,0.0620417594909668
5,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.686,0.6652452025586354,312,374,120,194,6.008148193359375e-05,0.06002187728881836
5,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.881,0.8776978417266187,427,454,40,79,5.1975250244140625e-05,0.059096336364746094
5,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,6.818771362304688e-05,0.059058189392089844
5,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.686,0.6652452025586354,312,374,120,194,6.580352783203125e-05,0.05933427810668945
5,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9,0.9001996007984032,451,449,45,55,4.9591064453125e-05,0.05927419662475586
5,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,0.00010156631469726562,0.0620121955871582
5,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.645,0.6051167964404894,272,373,121,234,6.628036499023438e-05,0.06024980545043945
5,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.74,0.7180043383947939,331,409,85,175,5.054473876953125e-05,0.07375001907348633
5,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.544,0.4271356783919598,170,374,120,336,6.246566772460938e-05,0.05235767364501953
5,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.668,0.6902985074626866,370,298,196,136,5.817413330078125e-05,0.051418304443359375
5,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.773,0.7582534611288605,356,417,77,150,0.00010204315185546875,0.05334186553955078
5,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.544,0.4271356783919598,170,374,120,336,5.5789947509765625e-05,0.05194377899169922
5,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.668,0.6902985074626866,370,298,196,136,4.9591064453125e-05,0.05169820785522461
5,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.805,0.7962382445141066,381,424,70,125,5.817413330078125e-05,0.0528721809387207
5,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.586,0.4772727272727273,189,397,97,317,5.626678466796875e-05,0.051293373107910156
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.599,0.6416443252904379,359,240,254,147,5.14984130859375e-05,0.051181793212890625
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.922,0.9205702647657841,452,470,24,54,4.9591064453125e-05,0.051457881927490234
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.0067901611328125e-05,0.0506138801574707
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.734,0.675609756097561,277,457,37,229,5.054473876953125e-05,0.05038785934448242
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.93,0.9291497975708503,459,471,23,47,4.8160552978515625e-05,0.05099773406982422
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,4.9591064453125e-05,0.05082845687866211
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.734,0.675609756097561,277,457,37,229,5.0067901611328125e-05,0.05164766311645508
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.951,0.9517241379310345,483,468,26,23,4.9591064453125e-05,0.05171394348144531
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,4.76837158203125e-05,0.0509953498840332
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.698,0.6841004184100419,327,371,123,179,4.76837158203125e-05,0.05107402801513672
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.869,0.8636836628511967,415,454,40,91,4.9591064453125e-05,0.058924198150634766
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,4.8160552978515625e-05,0.05834817886352539
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.723,0.6729634002361276,285,438,56,221,5.1975250244140625e-05,0.059258460998535156
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.878,0.8734439834024896,421,457,37,85,5.0067901611328125e-05,0.058911800384521484
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,4.76837158203125e-05,0.058652400970458984
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.723,0.6729634002361276,285,438,56,221,5.1975250244140625e-05,0.05889606475830078
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9,0.9001996007984032,451,449,45,55,5.0067901611328125e-05,0.05992603302001953
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.506,0.6719787516600265,506,0,494,0,5.0067901611328125e-05,0.05954408645629883
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.645,0.6051167964404894,272,373,121,234,4.8160552978515625e-05,0.058994293212890625
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.753,0.7246376811594203,325,428,66,181,4.8160552978515625e-05,0.05042600631713867
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.761,0.7502612330198537,359,402,92,147,5.054473876953125e-05,0.05089998245239258
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.675,0.669379450661241,329,346,148,177,5.054473876953125e-05,0.0508880615234375
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.782,0.7625272331154684,350,432,62,156,5.435943603515625e-05,0.05153369903564453
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.761,0.7502612330198537,359,402,92,147,4.9591064453125e-05,0.051033973693847656
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.675,0.669379450661241,329,346,148,177,5.0067901611328125e-05,0.04983949661254883
