k,distance_func,voting_func,weighting_func,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,ManhattanDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00021409988403320312,0.017322063446044922
1,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019168853759765625,0.016716480255126953
1,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.00018787384033203125,0.016551971435546875
1,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00021219253540039062,0.016910552978515625
1,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0001964569091796875,0.016727447509765625
1,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.00018358230590820312,0.01658010482788086
1,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018978118896484375,0.016531944274902344
1,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019168853759765625,0.01647806167602539
1,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9354838709677419,0.959349593495935,118,27,5,5,0.00018596649169921875,0.016531944274902344
1,EuclideanDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018835067749023438,0.021385669708251953
1,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00019168853759765625,0.021484375
1,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.9548387096774194,0.97165991902834,120,28,4,3,0.00018644332885742188,0.021669864654541016
1,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018978118896484375,0.021168231964111328
1,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018835067749023438,0.021515846252441406
1,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9548387096774194,0.97165991902834,120,28,4,3,0.00021219253540039062,0.021739959716796875
1,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.00018596649169921875,0.02132558822631836
1,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.00018835067749023438,0.02156209945678711
1,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.9548387096774194,0.97165991902834,120,28,4,3,0.00018787384033203125,0.021508216857910156
1,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,0.968503937007874,123,24,8,0,0.00018644332885742188,0.01629161834716797
1,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.7806451612903226,0.8768115942028986,121,0,32,2,0.00018787384033203125,0.016426563262939453
1,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.9161290322580645,0.9477911646586346,118,24,8,5,0.00019025802612304688,0.016262054443359375
1,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,0.968503937007874,123,24,8,0,0.00018548965454101562,0.016243934631347656
1,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7806451612903226,0.8768115942028986,121,0,32,2,0.00018405914306640625,0.016330242156982422
1,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9161290322580645,0.9477911646586346,118,24,8,5,0.00018453598022460938,0.016299724578857422
1,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.968503937007874,123,24,8,0,0.00018787384033203125,0.016127586364746094
1,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.7806451612903226,0.8768115942028986,121,0,32,2,0.00018358230590820312,0.016222476959228516
1,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.9161290322580645,0.9477911646586346,118,24,8,5,0.00022554397583007812,0.016379833221435547
3,ManhattanDistance,MajorityClassVote,EqualWeighting,0.864516129032258,0.9149797570850202,113,21,11,10,0.00019550323486328125,0.016584396362304688
