k,distance_func,voting_func,weighting_func,accuracy,f1,TP,TN,FP,FN,train_time,test_time
1,ManhattanDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0010366439819335938,0.07061004638671875
1,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008440017700195312,0.06992530822753906
1,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008323192596435547,0.07034635543823242
1,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0009338855743408203,0.07014179229736328
1,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008411407470703125,0.06941604614257812
1,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008668899536132812,0.0699775218963623
1,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008580684661865234,0.07009530067443848
1,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008385181427001953,0.06970620155334473
1,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.9419354838709677,0.9635627530364372,119,27,5,4,0.0008711814880371094,0.07036924362182617
1,EuclideanDistance,MajorityClassVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008423328399658203,0.09206008911132812
1,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008380413055419922,0.09189033508300781
1,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008418560028076172,0.09326291084289551
1,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.000881195068359375,0.09230923652648926
1,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.7935483870967742,0.8848920863309353,123,0,32,0,0.0008416175842285156,0.09148335456848145
1,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008533000946044922,0.09357094764709473
1,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.9483870967741935,0.967479674796748,119,28,4,4,0.0008590221405029297,0.09219765663146973
