C,kernel_type,accuracy,f1,TP,TN,FP,FN,train_time,test_time
0.05,linear,0.9496553421959626,0.9474090266169474,3684,4031,177,232,2.909226179122925,0.15838360786437988
0.05,poly,0.9569177744953224,0.9546866908337649,3687,4087,121,229,3.393174648284912,0.28345561027526855
0.05,rbf,0.9391925160019695,0.9329168929929387,3435,4195,13,481,5.316937446594238,1.0093698501586914
0.05,sigmoid,0.5755785327424914,0.525068870523416,1906,2770,1438,2010,12.59602689743042,1.0408146381378174
0.5,linear,0.96602658788774,0.9651162790697675,3818,4030,178,98,5.178526401519775,0.15964055061340332
0.5,poly,0.9953225012309207,0.9951431492842536,3893,4193,15,23,1.5568277835845947,0.11135649681091309
0.5,rbf,0.9852289512555391,0.9845360824742269,3820,4184,24,96,2.528113842010498,0.472628116607666
0.5,sigmoid,0.491014278680453,0.4112202762352271,1444,2545,1663,2472,9.334046363830566,0.8204483985900879
5.0,linear,0.983259478089611,0.9827542480344915,3875,4113,95,41,12.173283576965332,0.1297903060913086
5.0,poly,1.0,1.0,3916,4208,0,0,1.1722478866577148,0.033840179443359375
5.0,rbf,0.9996307237813885,0.999617102744097,3916,4205,3,0,1.0164742469787598,0.15564966201782227
5.0,sigmoid,0.508985721319547,0.44248777078965756,1583,2552,1656,2333,7.902658462524414,0.7612748146057129
50.0,linear,0.9849827671097982,0.9845803842264914,3895,4107,101,21,176.44337606430054,0.13022494316101074
50.0,poly,1.0,1.0,3916,4208,0,0,1.247676134109497,0.021832704544067383
50.0,rbf,1.0,1.0,3916,4208,0,0,0.8608376979827881,0.07383918762207031
50.0,sigmoid,0.508247168882324,0.441336875961404,1578,2551,1657,2338,7.84494686126709,0.8759369850158691
