dim_0,dim_1,dim_2,cluster
-1.2059344577996638,0.1903989480115029,1.1706291847147965,0
1.8960034923350568,-1.6258700090532088,-0.3861761653111815,1
-1.2888890386383507,0.2940727962503545,0.7913767868696165,0
-0.9835158275361016,-0.2298571663941682,0.8550443188396357,0
2.004529520131311,-1.2620917193939374,-0.0623283341048358,1
-1.757813316407986,-0.3084819902777592,-1.7118742875277184,0
-0.8381444380599654,-0.2422541913383893,0.7838583711585556,0
-0.6835118771849286,0.1090557279643568,2.158924820427797,0
-1.6130631795026495,-0.3442423414439117,-1.7373210546760758,0
-1.5178146951278306,-0.1419145039036651,-1.8539991780153324,0
-1.6453318494504177,-0.7873750863833647,-0.921284894789034,0
-1.7788321222248908,-0.5226432071425245,-0.8627003112766278,0
-1.8784712729881012,-0.4911876336306932,-0.9504816366830072,0
-1.6355552311025163,-0.7853901693023174,-0.9486144229081044,0
1.7527635949131029,-1.5662269055468243,0.732238346456664,1
-1.1388946989639368,-0.935678013327248,0.2181049865489591,0
1.335365089047467,-1.9521172210208304,-0.0679882321147184,1
2.0080284851342993,-1.508956828316529,0.1636675461830252,1
1.1414028929182722,2.5330874529536973,-0.6062648100201511,0
1.859925456964309,-1.307503500572648,0.5874565986746356,1
-1.2883412308676492,0.2913409267005404,0.7695314639744799,0
-0.3792358234365128,0.1023873852718938,2.358808917609618,0
1.7717372397386495,-1.6118190117843083,-0.0326256229145936,1
1.2305292420386849,2.2417693159264056,-0.7812092146064303,0
-1.3129224391551113,-0.8840980119197832,-1.3749452209357869,0
-1.3000191409733566,-0.5188866936075582,-1.8815241867284136,0
1.2957772036602622,2.4411257040312804,-0.624067745216284,0
-1.1918092157418132,0.3050670503549846,0.9584109880915108,0
1.1331364056551938,2.2380696018533235,-1.0286152133654614,0
1.079242731007219,2.621554254454859,-0.3936222121566685,0
-1.5690522736015178,-0.3563147204707046,-1.7797172066778553,0
1.9079317854744064,-1.6895326942761462,-0.0440630662775258,1
-1.3923035514256552,-0.7515702298404442,-0.0222491865991475,0
1.3417004079700343,2.309050441242786,-0.4109528293684534,0
-1.352580444685421,0.32096717885892,1.2332196761953464,0
-1.1358730304502422,0.3652061845900846,0.66500210880392,0
1.1549511033344044,-1.770508964381612,0.4032447119846498,1
-1.2117071797857035,0.1231076016639962,1.2878678155681882,0
1.3236609827032688,2.2903807883202125,-0.4767790591633458,0
2.055300774310687,-1.5201159759712786,0.0024187478413434,1
1.7596413589832478,-1.7900692480873126,-0.1598599658653089,1
2.5656750829844057,-0.8987315453834513,-0.0787071858231186,1
-0.875793315183886,0.3491218744041873,0.3526892572735093,0
-0.897903415618103,0.2862414683330934,0.3555496505516443,0
-1.534295618164408,-0.4581575138890945,-1.7109076543354529,0
1.728510396930086,-1.6208510111637475,-0.074176643460217,1
2.524473534727729,-0.7974157297318797,-0.893916821043343,1
-0.8192308801488011,0.2538700616038208,2.1108747735673807,0
-0.6854612527569435,0.0740481738055462,2.4755995810031757,0
1.0879118530921792,2.3532846438899715,-0.9015158237427576,0
1.954936017273312,-1.5270618591543854,-0.1016711047134276,1
-0.37933795256229,0.6421494312778989,0.6932777877515958,0
