dim_0,dim_1,cluster
-0.0047106023816144,0.0012470847888794,0
-0.0219413627006311,-0.0326376994460691,0
-0.0047227536724785,0.0012516067791444,0
-0.0035533342684564,0.0008733401208884,0
-0.0219429211689172,-0.0326367389935367,0
0.0439883988421757,-0.0026835699694148,0
-0.0028553513442648,0.0006747267003663,0
-0.0070030983919912,0.0021977102249515,0
0.0439884763599788,-0.0026844523381788,0
0.043989760123287,-0.0026864191615163,0
0.0439696433894723,-0.0026846534419596,0
0.0439235860804266,-0.0026660721193913,0
0.0439786285857905,-0.0026823480171195,0
0.0439712135625835,-0.0026852353190356,0
-0.0219440802753801,-0.0326379384138006,0
-0.002446530851673,0.0005895741183102,0
-0.0219361019254574,-0.0326386846798389,0
-0.0219438640831733,-0.0326377248053936,0
-0.0177793098912066,0.0439099791095226,1
-0.0219441313159697,-0.0326375963454585,0
-0.004722728597975,0.0012515933272236,0
-0.0070036229561141,0.0021977176393991,0
-0.0219421733971973,-0.0326378388589415,0
-0.0177795261519685,0.0439094765152463,1
0.0439788948299037,-0.0026977054471797,0
0.043986314249975,-0.0026893209715253,0
-0.0177795209077749,0.0439096137719734,1
-0.0047100067086999,0.0012469236215166,0
-0.0177792358077714,0.0439092827041788,1
-0.0177793054809233,0.0439100892658059,1
0.0439900500699278,-0.0026852307223002,0
-0.021943320699925,-0.0326379461106261,0
-0.0022315179496317,0.0006011325123074,0
-0.0177796598104127,0.0439093331704709,1
-0.0047447003450294,0.0012572716291101,0
-0.0047079964736452,0.0012468214641372,0
-0.021937988101393,-0.0326381103539031,0
-0.0035570064714283,0.0008741857874436,0
-0.0177796334510381,0.0439093315113544,1
-0.0219434094740481,-0.0326375413115904,0
-0.0219416088550058,-0.0326380722781841,0
-0.0219456097587299,-0.0326345454358453,0
-0.003005007625521,0.0007148001290281,0
-0.0030067388920263,0.0007153373041054,0
0.0439850319025512,-0.0026868216767759,0
-0.0219408261936266,-0.0326379049321043,0
-0.0219484153366799,-0.0326215875506076,0
-0.0070028252404698,0.002197746176536,0
-0.0070040702141577,0.0021978962749831,0
-0.0177793094934837,0.0439097275942006,1
-0.0219425231899801,-0.032637541723343,0
-0.0036148169114339,0.0008905106005955,0
0.0439808394233546,-0.0026980469540911,0
-0.0070019359699104,0.0021977053040614,0
-0.0047180343727971,0.0012504295905003,0
-0.0070032604756823,0.0021977126596449,0
-0.0035987043480814,0.0008906110713451,0
-0.0035570718397165,0.0008742056213148,0
0.0439870911939903,-0.0026828858886394,0
0.0439895515378435,-0.0026854501561107,0
-0.0047308223568211,0.0012534916349837,0
0.0439867241478735,-0.0026891847365348,0
-0.004805415321698,0.0014568685323338,0
-0.0219437308503721,-0.032636536963492,0
0.0439866274569867,-0.0026893775197876,0
-0.0034520174107034,0.0008410602991897,0
-0.0219449169851102,-0.0326376103307208,0
-0.0036179974115003,0.00089112594913,0
-0.0053208903374315,0.0014916908497445,0
-0.0219422332331949,-0.0326378184576427,0
-0.0030149842796201,0.0007163996938115,0
-0.0019059276527714,0.0004232222671642,0
-0.0219439880821035,-0.0326374657733851,0
0.0439711466408812,-0.0026816239936497,0
0.0439799682725842,-0.0026869667183994,0
-0.0052637880943614,0.0014877761524342,0
-0.0219436556233058,-0.0326337949376079,0
-0.0219451851960768,-0.0326371637858134,0
-0.0050500861077728,0.0014716013338664,0
-0.0177794191894441,0.0439097354281509,1
-0.0219444525424382,-0.0326376821583072,0
-0.0219447137931739,-0.0326358863257117,0
0.0439886938773818,-0.0026859588401789,0
-0.0053200658450391,0.0014898139995131,0
0.0439883563298719,-0.0026857101322109,0
-0.0035422930235014,0.0008704529757522,0
-0.0219429269255074,-0.0326378308437635,0
-0.0047074510092491,0.0012463033117296,0
-0.0034524814036099,0.0008409450973892,0
-0.0177793102845019,0.04390972788243,1
-0.0047072379483271,0.0012458193918279,0
-0.0219360180122878,-0.032638471054571,0
-0.021945240219962,-0.0326374658924646,0
-0.0177793927450176,0.0439097920324252,1
-0.0047223349982298,0.0012506739462978,0
0.0439769401790674,-0.0026837897023321,0
-0.0036076369801577,0.0008896607783603,0
-0.0036121536981811,0.0008903633456792,0
-0.0219433951085089,-0.0326379980832423,0
0.0439840139218902,-0.0026863158576927,0
-0.0177793579904109,0.0439099051456168,1
-0.0024316126851662,0.0005862532812909,0
0.043965559396424,-0.0026934188055337,0
-0.017779907357258,0.0439081856842817,1
0.043989876791015,-0.0026866057029603,0
-0.003554892987873,0.0008728389471348,0
0.0439377676954196,-0.0026741963512955,0
-0.0047103206906342,0.0012469828589214,0
-0.0177795997243057,0.0439093087085283,1
-0.0041059967854358,0.001043415195215,0
0.0439746628372071,-0.0026858358157734,0
-0.0047302441173066,0.0012529037897202,0
-0.0219449169851103,-0.0326376103307209,0
-0.0219452857170533,-0.0326374513605,0
-0.0219451990458037,-0.0326358115699371,0
-0.0041060466059658,0.0010434212612397,0
-0.0219426607393429,-0.0326364871789784,0
0.0439812935627112,-0.0026837858724656,0
0.0439901517254289,-0.002686874681236,0
-0.0034517164213852,0.0008409898010427,0
-0.0070035297930785,0.0021978054350953,0
-0.0219438965794432,-0.0326378648441123,0
0.0439847431610525,-0.0026849781150793,0
-0.0036117274471158,0.000890685830689,0
-0.003618386081958,0.000890965921432,0
0.0439827831714342,-0.0026814210351627,0
0.0439862088953946,-0.002683727284527,0
-0.0219435840360001,-0.0326338160865917,0
-0.0047270237428611,0.0012518426005274,0
-0.0070037417436248,0.0021978154506119,0
-0.0036179842634044,0.0008911437747426,0
-0.0024729406733909,0.0005676742225795,0
-0.0177794979222275,0.0439096996134851,1
-0.0041059741435374,0.0010433936758465,0
-0.0027975075549203,0.0006714417524072,0
0.0439885995108037,-0.0026859437028667,0
-0.0070037372410474,0.0021977755211867,0
