dim_0,dim_1,cluster
-0.0047106023816144,0.0012470847888795,0
-0.0219413627006309,-0.0326376994460688,0
-0.0047227536724787,0.0012516067791443,0
-0.0035533342684564,0.0008733401208885,0
-0.0219429211689168,-0.0326367389935365,0
0.0439883988421756,-0.0026835699694145,0
-0.0028553513442648,0.0006747267003664,0
-0.0070030983919912,0.0021977102249515,0
0.0439884763599787,-0.0026844523381783,0
0.0439897601232869,-0.0026864191615159,0
0.0439696433894721,-0.0026846534419592,0
0.0439235860804266,-0.0026660721193911,0
0.0439786285857904,-0.0026823480171192,0
0.0439712135625834,-0.0026852353190352,0
-0.0219440802753799,-0.0326379384138004,0
-0.002446530851673,0.0005895741183104,0
-0.0219361019254571,-0.0326386846798386,0
-0.021943864083173,-0.0326377248053934,0
-0.0177793098912067,0.0439099791095226,1
-0.0219441313159695,-0.0326375963454582,0
-0.0047227285979749,0.0012515933272237,0
-0.0070036229561142,0.0021977176393991,0
-0.0219421733971969,-0.0326378388589412,0
-0.0177795261519685,0.0439094765152463,1
0.0439788948299035,-0.0026977054471791,0
0.0439863142499748,-0.0026893209715249,0
-0.0177795209077751,0.0439096137719734,1
-0.0047100067087,0.0012469236215166,0
-0.0177792358077715,0.0439092827041788,1
-0.0177793054809233,0.0439100892658059,1
0.0439900500699278,-0.0026852307222996,0
-0.0219433206999247,-0.0326379461106258,0
-0.0022315179496316,0.0006011325123076,0
-0.0177796598104126,0.043909333170471,1
-0.0047447003450294,0.0012572716291102,0
-0.0047079964736452,0.0012468214641373,0
-0.0219379881013927,-0.0326381103539028,0
-0.0035570064714283,0.0008741857874437,0
-0.0177796334510381,0.0439093315113544,1
-0.0219434094740479,-0.0326375413115903,0
-0.0219416088550054,-0.0326380722781837,0
-0.0219456097587296,-0.032634545435845,0
-0.003005007625521,0.0007148001290282,0
-0.0030067388920263,0.0007153373041055,0
0.0439850319025511,-0.0026868216767754,0
-0.0219408261936264,-0.0326379049321042,0
-0.0219484153366796,-0.0326215875506074,0
-0.0070028252404698,0.002197746176536,0
-0.0070040702141578,0.0021978962749831,0
-0.0177793094934837,0.0439097275942006,1
-0.0219425231899799,-0.0326375417233427,0
-0.0036148169114339,0.0008905106005955,0
0.0439808394233545,-0.0026980469540907,0
-0.0070019359699104,0.0021977053040613,0
-0.0047180343727971,0.0012504295905005,0
-0.0070032604756824,0.0021977126596448,0
-0.0035987043480814,0.0008906110713452,0
-0.0035570718397164,0.0008742056213149,0
0.0439870911939903,-0.0026828858886389,0
0.0439895515378435,-0.0026854501561103,0
-0.0047308223568211,0.0012534916349838,0
0.0439867241478732,-0.0026891847365343,0
-0.004805415321698,0.001456868532334,0
-0.0219437308503716,-0.0326365369634918,0
0.0439866274569865,-0.0026893775197873,0
-0.0034520174107034,0.0008410602991899,0
-0.0219449169851098,-0.0326376103307206,0
-0.0036179974115003,0.0008911259491302,0
-0.0053208903374315,0.0014916908497446,0
-0.0219422332331946,-0.0326378184576425,0
-0.0030149842796202,0.0007163996938116,0
-0.0019059276527715,0.0004232222671643,0
-0.0219439880821032,-0.0326374657733849,0
0.043971146640881,-0.0026816239936494,0
0.0439799682725841,-0.0026869667183991,0
-0.0052637880943616,0.0014877761524342,0
-0.0219436556233056,-0.0326337949376079,0
-0.0219451851960765,-0.0326371637858131,0
-0.0050500861077729,0.0014716013338666,0
-0.0177794191894442,0.0439097354281509,1
-0.021944452542438,-0.032637682158307,0
-0.0219447137931735,-0.0326358863257115,0
0.0439886938773816,-0.0026859588401784,0
-0.0053200658450392,0.0014898139995131,0
0.0439883563298717,-0.0026857101322105,0
-0.0035422930235013,0.0008704529757523,0
-0.0219429269255072,-0.0326378308437634,0
-0.004707451009249,0.0012463033117298,0
-0.0034524814036099,0.0008409450973893,0
-0.0177793102845019,0.0439097278824299,1
-0.0047072379483271,0.001245819391828,0
-0.0219360180122876,-0.0326384710545709,0
-0.0219452402199616,-0.0326374658924641,0
-0.0177793927450176,0.0439097920324252,1
-0.0047223349982297,0.0012506739462981,0
0.0439769401790673,-0.0026837897023318,0
-0.0036076369801578,0.0008896607783604,0
-0.0036121536981811,0.0008903633456793,0
-0.0219433951085086,-0.0326379980832421,0
0.0439840139218902,-0.0026863158576922,0
-0.0177793579904109,0.0439099051456167,1
-0.0024316126851662,0.0005862532812911,0
0.0439655593964239,-0.0026934188055333,0
-0.017779907357258,0.0439081856842815,1
0.0439898767910147,-0.0026866057029599,0
-0.0035548929878729,0.000872838947135,0
0.0439377676954196,-0.0026741963512951,0
-0.0047103206906342,0.0012469828589215,0
-0.0177795997243057,0.0439093087085283,1
-0.0041059967854359,0.001043415195215,0
0.0439746628372068,-0.0026858358157732,0
-0.0047302441173066,0.0012529037897202,0
-0.0219449169851098,-0.0326376103307206,0
-0.0219452857170531,-0.0326374513604999,0
-0.0219451990458033,-0.0326358115699368,0
-0.0041060466059657,0.0010434212612399,0
-0.0219426607393425,-0.0326364871789782,0
0.0439812935627111,-0.0026837858724651,0
0.0439901517254286,-0.0026868746812355,0
-0.0034517164213852,0.0008409898010428,0
-0.0070035297930785,0.0021978054350953,0
-0.0219438965794428,-0.0326378648441119,0
0.0439847431610521,-0.002684978115079,0
-0.0036117274471158,0.0008906858306891,0
-0.003618386081958,0.0008909659214321,0
0.0439827831714341,-0.0026814210351623,0
0.0439862088953943,-0.0026837272845267,0
-0.0219435840359999,-0.0326338160865915,0
-0.0047270237428611,0.0012518426005275,0
-0.0070037417436248,0.0021978154506118,0
-0.0036179842634043,0.0008911437747428,0
-0.0024729406733909,0.0005676742225796,0
-0.0177794979222275,0.043909699613485,1
-0.0041059741435375,0.0010433936758465,0
-0.0027975075549201,0.0006714417524074,0
0.0439885995108035,-0.0026859437028663,0
-0.0070037372410475,0.0021977755211866,0
-0.0177796917697494,0.0439088924828951,1
-0.0025473397984696,0.0005878056804807,0
0.0439811206761779,-0.0026837936655553,0
0.0439838121251854,-0.0026919742025129,0
-0.0036183706456685,0.0008911048765707,0
-0.0219438409726072,-0.0326378841381844,0
0.0439828134289849,-0.0026842343036546,0
-0.0052791564935143,0.00148337364374,0
-0.0035683808711042,0.0008775580808592,0
-0.0052867994654397,0.0014855600240123,0
-0.0219416361434411,-0.0326383038362803,0
-0.0027128016843655,0.0006316163350579,0
-0.0219402759913142,-0.0326383181807426,0
-0.0219438952818439,-0.0326375478540441,0
0.0439761243796995,-0.00269644446163,0
-0.0070019956747574,0.0021976565503448,0
-0.0219438732713092,-0.032637873748869,0
0.0439903943358191,-0.0026845548801747,0
0.0439781227178399,-0.0026897383237043,0
-0.0070022577239569,0.0021977948478491,0
-0.0219427352048118,-0.032636785993388,0
0.0439860545104828,-0.00269281785649,0
-0.0025294006889367,0.0005859271560074,0
-0.0036173638761932,0.0008912664024354,0
-0.0219460942562368,-0.0326320649718302,0
-0.0177792676640636,0.0439097243650887,1
-0.003569770780648,0.0008778403644236,0
0.0439851382738898,-0.0026860541094316,0
-0.003544673257096,0.0008712890496767,0
-0.0070037506371096,0.0021977479205696,0
-0.0047204623711277,0.001250235517846,0
-0.0047202709386923,0.0012499120347553,0
-0.007002692104241,0.0021977401339294,0
-0.0030442118127723,0.0007245095809004,0
-0.0219416217552823,-0.0326381922088571,0
-0.0025624326620808,0.0006026919494521,0
0.0439874505193332,-0.0026894521624596,0
-0.0177795549035296,0.0439091453559101,1
-0.0177793699589575,0.0439099836060574,1
0.0439747548222918,-0.0026859238030828,0
-0.0219413627006309,-0.0326376994460688,0
-0.0219367831074697,-0.0326384873141181,0
-0.0024730928496212,0.0005678349476666,0
-0.0219437272723276,-0.0326368153680007,0
0.0439888222380494,-0.0026837737761351,0
0.0439870821632404,-0.0026840459035017,0
-0.0030128411043919,0.0007156986311542,0
-0.0028641878476513,0.000681690560697,0
-0.0177798830194968,0.0439087188353679,1
-0.0219441433659217,-0.0326377809717884,0
-0.004716701785918,0.0012493578433542,0
-0.0219485116106371,-0.0326215610581843,0
-0.0177793109326555,0.043909979468765,1
-0.0070041903367394,0.0021979356159999,0
-0.0219446301593513,-0.0326369138349842,0
0.0439755864084978,-0.0026814236633659,0
-0.0177796064716502,0.043909482035438,1
-0.0022930320333615,0.0005175669454127,0
-0.0177794999332933,0.0439097001522624,1
-0.0070026630741348,0.0021979204521785,0
0.0439803466441467,-0.002681290280945,0
-0.0036179066688423,0.0008909731078604,0
-0.0036152731526151,0.0008907258679593,0
0.0439856984730272,-0.0026886761165387,0
-0.0219384383774404,-0.0326380262146897,0
0.0439872643263034,-0.0026869463344178,0
-0.0177792617265399,0.0439099753084339,1
-0.0070019065860679,0.0021976625787732,0
-0.0034521888450322,0.0008411083480743,0
0.0439901276170342,-0.0026882861883162,0
-0.0219439918859416,-0.0326378377362942,0
-0.0047166169845444,0.001249328771004,0
-0.0177795509075161,0.0439094872939863,1
-0.0030287102195689,0.0007199188490191,0
-0.021936219099233,-0.0326380069377621,0
-0.0219434109101656,-0.0326379183051689,0
-0.0070028931470618,0.002197765701993,0
0.043987567141286,-0.0026842943878251,0
-0.0041058256867731,0.0010433835429723,0
-0.0219426810639267,-0.0326364806968032,0
-0.0219434774333958,-0.0326372637469776,0
-0.0070036487086457,0.0021977274758422,0
-0.0219428969264428,-0.0326382138147312,0
-0.0036179943626075,0.0008908648128869,0
-0.0070025521965555,0.0021976933787047,0
-0.0219409507801059,-0.0326383871171964,0
-0.0177792893486376,0.0439099008543289,1
-0.0219376512658818,-0.0326379278512464,0
-0.0053095022695811,0.0014884680661347,0
-0.0070034134671158,0.0021978478648179,0
-0.0219418888401471,-0.0326375664911146,0
-0.0070032720954552,0.0021977330172751,0
-0.0177799508662974,0.0439087241709857,1
-0.0070035030412662,0.0021977571474943,0
-0.0219454589184985,-0.032636627700306,0
-0.0036174359083749,0.0008911304622328,0
-0.0036148856037718,0.0008905374192538,0
0.0439857432790191,-0.0026927319733422,0
-0.0177792948946998,0.0439100890027462,1
-0.017779659528811,0.0439093330203783,1
-0.0035527224303233,0.0008724013877135,0
0.0439862800095259,-0.0026850092092083,0
0.0439857280229957,-0.002685366812515,0
-0.0036174894506329,0.0008930100047525,0
-0.0177794498790828,0.0439097956856932,1
0.0439852782666096,-0.0026862527503738,0
-0.0047132966713379,0.0012479194622627,0
-0.0030456023351411,0.000725317690005,0
-0.0041059741435374,0.0010433936758464,0
0.0439767815827591,-0.0026866229522814,0
-0.0021363857766283,0.0005712156245202,0
-0.0048055127340192,0.0014569587265229,0
-0.0219424402117883,-0.0326377387530698,0
-0.0177796931814638,0.0439088929212791,1
-0.0219445516592399,-0.0326379255250328,0
-0.0219375666494489,-0.0326384142112104,0
-0.0219428660996193,-0.0326360165870872,0
-0.0070033293362691,0.0021978770170077,0
0.0439906699033488,-0.0026870935501477,0
-0.0219385861154913,-0.032637985547709,0
-0.0035464352592763,0.0008724350608325,0
-0.0219427466618216,-0.0326364598010346,0
-0.007003498652625,0.0021976846000467,0
-0.003007487017543,0.0007155580066697,0
-0.0219375865326956,-0.0326379472550615,0
-0.02194238518518,-0.0326375811272192,0
0.0439893735770563,-0.0026853672314549,0
0.0439769060958875,-0.0026966922463724,0
-0.0219440434545633,-0.032636573211161,0
-0.0036125891864675,0.0008900381427726,0
-0.0070019850000526,0.0021976529970801,0
-0.0025465676183229,0.0005876025764066,0
0.0439845609256471,-0.0026865702949209,0
-0.0036149342903276,0.0008905510351125,0
-0.0219452226067398,-0.0326346549070535,0
-0.0219436044173165,-0.0326368513441347,0
-0.0219453392604055,-0.0326372243444409,0
-0.021948518166979,-0.0326215582035506,0
-0.0177794317978897,0.0439096072948532,1
-0.0219434689991424,-0.0326381261941546,0
0.0439768823570159,-0.0026832553338659,0
-0.0036116913796939,0.0008906761557632,0
-0.0219418380587333,-0.032638491695649,0
-0.0036184898268865,0.0008910183889625,0
0.0439890475770748,-0.0026877029158425,0
-0.0035563557098092,0.0008740575862092,0
-0.0035472353168595,0.0008713978659108,0
-0.0177793403832177,0.0439099815314618,1
-0.0219416972494972,-0.0326382822158274,0
-0.0177805395928827,0.0439073448258271,1
