dim_0,dim_1,cluster
-13.181185054455824,13.29704558309578,0
37.126754800657864,-26.509065131801613,1
-15.89065846429824,11.158417595293884,0
-12.038480574309984,5.342364162240289,0
38.86924887089464,-20.082098687319924,1
-35.58714211503514,-21.852549876390416,0
-9.749721162136998,4.73346953232243,0
-6.403692619277425,20.631543791623987,0
-33.621388872154,-22.44890656111826,0
-32.92430228892118,-20.7318081578184,0
-31.86544988045913,-22.920187862782548,0
-34.60619425685732,-19.313500517751613,0
-35.85128255208044,-19.25323808565467,0
-31.75653424668876,-23.07957733995548,0
37.62445499145827,-18.838917578555176,1
-17.68386174014742,-12.923326227918649,0
30.051773607434217,-29.389448246383893,1
39.84903174928544,-21.41103157007246,1
9.917354565203375,33.8521485892732,0
38.277587065501734,-16.8288220653534,1
-15.941281986591171,10.980243522670127,0
-1.8313569643791032,22.421511386833338,0
36.02612531180928,-24.355075835468472,1
11.168575553339304,30.08906790027742,0
-27.119413516352697,-27.133854301337625,0
-29.19813496312568,-25.547720027651607,0
11.997140714267026,33.07445912033082,0
-13.339712581495132,13.078777099666496,0
9.463644760399,28.402058398374603,0
9.580841025488215,35.56965378532073,0
-33.10508068685591,-22.719147351034135,0
38.27933882282869,-24.86264659488382,1
-23.82836110666125,-13.474580979435778,0
13.214644914600974,32.413573010421125,0
-16.001604888423174,14.57034228892416,0
-13.914475305412854,11.190839282955164,0
27.875602057617417,-24.69855504281261,1
-14.733829909988712,12.518647032973115,0
12.815189534795332,31.911226074092873,0
40.333092404660256,-22.3787028174257,1
36.09573320582737,-26.824509296357927,1
45.76052196285331,-14.68986451587632,1
-11.222586172489832,8.163819304060691,0
-11.316840147699152,7.700247155100084,0
-32.34408727148574,-23.659073618649582,0
35.6584730358766,-24.780837042023652,1
43.03572070515624,-17.7734403548368,1
-8.7462441516551,21.616663375040133,0
-5.503285913699039,22.81050746880151,0
9.076281553193224,30.445381936643752,0
38.58552839119859,-23.49297442577989,1
-5.399062656274998,13.848343262110316,0
-24.613705255097976,-28.707923722780315,0
-9.899975302205078,17.79191514405217,0
-16.341963888951152,11.205181203493366,0
-4.1260752639486515,22.619916177104248,0
-14.446360437655027,9.411106910009543,0
-14.853903766904944,12.42655854591217,0
-35.105930671983565,-19.85283986067015,0
-35.430583925159944,-20.381111113060783,0
-15.788326990077946,14.65883664918855,0
-31.12313071914864,-23.722755661213615,0
-14.073537415803736,-4.79135347182858,0
42.23358898290068,-21.57399579667797,1
-29.189525330539755,-24.14122852499754,0
-0.8861945261485147,4.690175278011599,0
41.403816684366085,-18.540329440196064,1
-9.281608201130997,12.463495967685937,0
-8.941629299363944,-2.960498096240652,0
35.99690154247206,-24.640631818118,1
-10.843459574369245,10.929743477387028,0
6.434304082198145,10.16985970536546,0
39.89925415013243,-19.3487554602916,1
-32.30612804635474,-21.49611196678432,0
-33.919842177136005,-19.728935740760157,0
-10.454199948964852,-2.101720673482269,0
41.08294147608604,-20.26591887471509,1
43.92135839783229,-17.131796724454293,1
-14.731796668747805,-3.3212496881133684,0
11.188979798343125,32.54650392835497,0
41.83712710187897,-20.02060604149052,1
42.955354603799634,-20.62669757509266,1
-33.26671824746674,-21.602298215274914,0
-10.43630577706334,3.5032674684509573,0
-33.3894398120473,-20.267575384808545,0
-10.793130604003691,5.532130997999159,0
38.68877960155419,-24.954740421158434,1
-13.43769387524669,11.066573398421877,0
0.0668546721270327,4.276169755543133,0
8.889846793395485,30.6307753755398,0
-11.21453549960491,13.745156968317612,0
31.857525841618937,-31.016022172503295,1
45.46013759380387,-18.45096412974609,1
9.942753256079785,34.33104317656477,0
-15.174068728083885,14.312592343851632,0
-32.13192158192295,-23.061049045520495,0
-5.054900426071662,6.614947732460342,0
-10.4118906188292,10.02819457342512,0
38.87291910746423,-22.2844037097715,1
-29.962363773929773,-25.754835119414533,0
9.972311223098275,34.27728045019711,0
-17.667893938533755,-11.7329833515551,0
-29.680961577610177,-23.848557502016973,0
11.41130573013673,27.048533689829224,0
-33.13253503804472,-21.658124853355496,0
-12.719198788923284,11.682205167761282,0
-32.90623020902164,-20.787530127060663,0
-12.774124609746362,13.033449283711656,0
11.96040487999512,31.011471208617515,0
-1.6792514128680704,8.547550050703238,0
-29.488752582412797,-25.72800057245288,0
-14.481425507444031,16.98583917384274,0
