dim_0,dim_1,cluster
-1.205934457799661,0.1903989480115197,0
1.8960034923350548,-1.625870009053215,1
-1.2888890386383502,0.2940727962503649,0
-0.9835158275361028,-0.2298571663941575,0
2.0045295201313076,-1.2620917193939392,1
-1.7578133164079812,-0.3084819902777742,0
-0.8381444380599661,-0.2422541913383842,0
-0.6835118771849317,0.1090557279643681,0
-1.613063179502645,-0.3442423414439278,0
-1.5178146951278255,-0.1419145039036806,0
-1.6453318494504154,-0.7873750863833712,0
-1.7788321222248882,-0.5226432071425323,0
-1.8784712729880997,-0.4911876336306986,0
-1.6355552311025137,-0.7853901693023232,0
1.7527635949131013,-1.5662269055468196,1
-1.1388946989639357,-0.9356780133272404,0
1.3353650890474664,-1.952117221020829,1
2.0080284851343,-1.5089568283165284,1
1.141402892918275,2.5330874529536964,0
1.859925456964309,-1.307503500572642,1
-1.2883412308676487,0.2913409267005517,0
-0.3792358234365157,0.1023873852719079,0
1.771737239738651,-1.6118190117843083,1
1.230529242038685,2.2417693159264065,0
-1.3129224391551098,-0.8840980119197956,0
-1.3000191409733528,-0.5188866936075732,0
1.2957772036602635,2.441125704031281,0
-1.1918092157418114,0.3050670503550001,0
1.1331364056551956,2.238069601853319,0
1.0792427310072203,2.6215542544548605,0
-1.5690522736015136,-0.356314720470717,0
1.907931785474404,-1.6895326942761486,1
-1.3923035514256543,-0.7515702298404427,0
1.341700407970034,2.3090504412427864,0
-1.3525804446854195,0.3209671788589342,0
-1.1358730304502416,0.3652061845900967,0
1.1549511033344029,-1.770508964381605,1
-1.2117071797857035,0.1231076016640102,0
1.3236609827032706,2.2903807883202134,0
2.0553007743106853,-1.5201159759712803,1
1.7596413589832458,-1.7900692480873184,1
2.5656750829844017,-0.8987315453834568,1
-0.8757933151838861,0.3491218744041924,0
-0.897903415618104,0.2862414683330984,0
-1.5342956181644063,-0.4581575138891097,0
1.7285103969300826,-1.6208510111637513,1
2.524473534727726,-0.7974157297318898,1
-0.8192308801488035,0.2538700616038332,0
-0.6854612527569449,0.0740481738055642,0
1.0879118530921796,2.353284643889971,0
1.9549360172733092,-1.527061859154388,1
-0.3793379525622903,0.6421494312779036,0
-1.0508384673158258,-0.7410210217976746,0
-0.909737640695725,-0.0286490986412296,0
-1.3510165523945108,0.2147474353313075,0
-0.4648649302255565,0.3126935178210603,0
-0.9553017604279854,0.3505847556194064,0
-1.21888826258955,0.1177949122240051,0
-1.676552089288102,-0.1054396231954042,0
-1.7335739535347636,-0.1776767216242648,0
-1.318469423052684,0.3815425422237233,0
-1.520225275312428,-0.5797050269566801,0
-0.8456808739862504,-0.2468945381400564,0
2.3011882038619453,-1.293209188757516,1
-1.290313536711579,-0.4236457051725821,0
-0.1372659388637908,-0.0239925220111803,0
2.0933113238158887,-1.414511208189704,1
-0.843865387702126,0.3152597163799819,0
-0.689594649574715,-0.5147147505822084,0
1.7714104628451202,-1.606676376739413,1
-0.8506840141748372,0.5799734542547234,0
0.5435412683004438,0.2251636161586686,0
2.0309626970060193,-1.3364334352078695,1
-1.569450825020612,-0.4701612462128371,0
-1.7619625504632903,-0.5383011088444526,0
-0.7160390312940559,-0.3412898672120387,0
2.277165579982688,-1.1044551394565345,1
2.3248244785810552,-1.257607508978581,1
-0.9045183067861852,-0.2351166364563529,0
1.2452916781365055,2.431496037365462,0
2.1504498756578925,-1.4346740167569143,1
2.4086677292923637,-1.1917097385889523,1
-1.5627719119826178,-0.2233575924705798,0
-0.7876434128622134,-0.0821261685164409,0
-1.5609159802417718,-0.1326370348531992,0
-0.940795314584773,-0.3648812538933851,0
1.9651681593356416,-1.6279415062007372,1
-1.1539802600389808,0.2971250402965518,0
-0.186963614711032,-0.2978430568169764,0
1.0597666008428352,2.3597975501366104,0
-1.075485693305032,0.2785479618100455,0
1.5365433807502362,-1.8992990373782224,1
2.4470812943258364,-1.3501008300857795,1
1.0969613755451633,2.5262526101222655,0
-1.3287942709042653,0.3152709657091316,0
-1.5831707219968598,-0.5943560818343119,0
-0.2728922977356267,0.335432015961135,0
-0.7326383483679292,0.3344832985795293,0
1.86968957916606,-1.656034899615398,1
-1.392338185329414,-0.6339891316428573,0
1.1030637513636388,2.5216482885671785,0
-0.9896775405821076,-0.5284660480948432,0
-1.524870210819231,-0.8546982129561793,0
1.2559045905755564,2.123635637884189,0
-1.5498426620812724,-0.2275440427948828,0
-1.1481397614194155,-0.0677125919316969,0
-1.7112639903586453,-0.7032950848870999,0
-1.1183213122227724,0.3891981047202472,0
1.2834967700132232,2.3189048479005043,0
-0.2873521238472414,0.2047292885738565,0
-1.418914447934,-0.7448964313191747,0
-1.2943749259806894,0.3435820096878792,0
2.09331132381589,-1.4145112081897029,1
2.4518549831168737,-1.3536174025796357,1
2.5278972900234,-0.9997162766225692,1
-0.2464894529343315,0.2238466850758834,0
2.1882808684503843,-1.3731178294273136,1
-1.6413635243230402,-0.4314500777566377,0
-1.6488683651592773,-0.4358227586118223,0
-0.2613548426837506,-0.2792917407294228,0
-0.6738047558720979,0.4722683659178476,0
1.9111493528496288,-1.5858647906213252,1
-1.455287955736897,-0.3849451295078476,0
-0.6223166639416962,0.6548190089768481,0
-0.2593862874959234,0.2789176440170892,0
-1.8916780841999772,-0.1458458605621879,0
-1.756527026619064,-0.3241016874494347,0
2.2606843778279773,-1.0896532229434392,1
-1.2526961701753765,0.3990522777386063,0
-0.5809720739639379,0.328836845997408,0
-0.8091131114652016,0.2555926597752334,0
-0.0975046620031482,0.0380109762924297,0
1.2767228809004998,2.427171493045084,0
-0.0908457367897836,0.0198559305781995,0
-1.0226028305574744,-0.0747559156875756,0
-1.5932262925730023,-0.2178981054587942,0
-0.4500541875022945,0.1731800316903682,0
1.284072038828207,2.1213016465231656,0
-0.8699038620546206,0.0789676893706538,0
-1.6732580817558476,-0.4264930757412368,0
-1.3994192752920005,-0.8252741877221196,0
-0.8252679461951219,0.312146637726713,0
1.9904714664333931,-1.5978008962048762,1
-1.5974969546202415,-0.5858115504021271,0
-0.5827810748083803,-0.5200033301321598,0
-1.2452504763184162,-0.034728899718885,0
-0.5882637891958623,-0.4426739106203783,0
1.5607002671737755,-1.8413721747474072,1
0.4343943197144057,0.5095463543540569,0
1.6420663333190415,-1.9595555445113984,1
2.1737760823054955,-1.541006730307544,1
-1.320934186976619,-0.7913245900020793,0
-0.7536103070025963,0.1072989758372233,0
1.9464397525754409,-1.5931776430146978,1
-1.716333617648525,-0.3137448526078835,0
-1.540426506928241,-0.8164886140108303,0
-0.9862499863360076,0.0916343997655077,0
2.01362625221704,-1.265261792880221,1
-1.2190680335247428,-0.7775915749668939,0
-0.9221286548032632,0.0840779803072028,0
-0.6008377124311756,0.5677407479760106,0
2.491596302475694,-0.9021402490908464,1
1.0792332933608155,2.357492491680808,0
-1.199944591933052,-0.1176310826402732,0
-1.6641718626824071,-0.3034673887069709,0
-1.0891856543846432,-0.1254294426734291,0
-0.8206994736026751,-0.2133578830584113,0
-1.3264549516891222,0.1816075160839124,0
-1.2729998104919202,0.335519002596374,0
-0.7675074501875327,0.3717169522730129,0
-0.8905767889266676,0.4596720828091685,0
1.7317525063369898,-1.866825502470806,1
-0.988224747150418,-0.8828131629492981,0
-1.4718571717036515,-0.490001351536425,0
1.1935736845068952,2.250698618049096,0
1.240977136573587,2.548860624142961,0
-1.457186061518396,-0.6501488084594129,0
1.8960034923350544,-1.625870009053213,1
1.2365222541678509,-1.7760951870396702,1
-0.0950763357024727,0.1281434653685344,0
2.153949781441377,-1.2691007167483757,1
-1.7568355356966632,-0.3083902496658834,0
-1.756260137195287,-0.405716591599002,0
-0.8434046901732597,0.4939687678697312,0
-0.8982465372694324,-0.2786749028925688,0
1.3381492027994657,2.1366258865785035,0
1.8326269716851875,-1.4065205480165808,1
-1.2228831743104056,0.3181514892380119,0
2.4989226387820853,-0.798821563117025,1
1.1171654675122564,2.538385734187554,0
-0.7031283541310324,0.1505097976989724,0
2.346371229175946,-1.2892861236759607,1
-1.8841605470400853,-0.4097433553731853,0
1.4353005828172614,2.329500831205572,0
0.8244261255191421,-0.3010078834518039,0
1.307975400581006,2.420037115705584,0
-1.032284430267058,0.1026971173411242,0
-1.7904227709572238,-0.1859464329874676,0
-0.7389306028251269,0.2386747287506195,0
-0.4209640774330125,0.7627057136954712,0
-1.5549281430576982,-0.5675100920594655,0
1.5915162735555342,-1.603832322520842,1
-1.583093262366619,-0.3227963752051885,0
1.0296029203541204,2.4714694267909394,0
-0.8004393164960604,0.2525817761009248,0
-0.0852670702602924,-0.093769077806228,0
-1.4813125217084373,-0.4747517902050953,0
1.9160336456875384,-1.589687110195361,1
-1.2211495717553686,0.3901864894716174,0
1.2030506494964477,2.421787791557091,0
-0.8549498633275912,0.5307055360066931,0
1.58453236040306,-1.6544073843086002,1
1.870704247121164,-1.6889513787731634,1
-0.7872548784880905,0.0990947835344655,0
-1.7831448240562509,-0.4033111561926456,0
-0.1728246097989616,0.0541258617883067,0
2.201114584915933,-1.37947355330136,1
2.1459291234205256,-1.3557924416916616,1
-0.409827578764836,0.115407102242017,0
1.828678473129396,-1.9278741500841752,1
-0.2359805780341078,0.343873352129476,0
-0.7074612908218402,0.3353766050308324,0
1.4446409349767984,-1.9001956906072233,1
1.047936358251219,2.51530679860501,0
1.7414596639084108,-1.729846704365747,1
-0.7046128219253815,-0.496708131241967,0
-0.8429707130071142,0.2365688230418909,0
1.8722133830224736,-1.6316299406552233,1
-0.5586345349903701,0.4620669348575099,0
1.39549940519246,2.1454017729933152,0
-0.6767076507261375,0.0331020405982988,0
2.6495338576131946,-1.2004559279778306,1
-0.8232897630823989,0.3895771911374242,0
-0.2683355117708834,0.4810346519474149,0
-1.2491092873831018,-0.7738261453257297,0
1.0752841172409555,2.6265247670622354,0
1.3724641409839171,2.300444330683872,0
-1.12725709829286,-0.0206874748075216,0
-1.672704526811483,-0.4452924566359895,0
-1.4560259326193126,-0.3808382299318772,0
-0.9370972956495366,0.3390774547883886,0
1.1918990077259846,2.544447107198519,0
-1.7672425501041062,-0.5150520982836293,0
-1.1938561117709487,0.2802390120619132,0
-1.0463455268746735,0.3416160076972175,0
-0.0908457367897845,0.0198559305782,0
-1.4104413377250902,-0.7388293760509704,0
-1.293436032850792,-0.6482229937142593,0
-0.8070379614998878,-0.1627091062223356,0
1.7677836735974788,-1.4884674192224197,1
1.2846148587657926,2.123192605237705,0
1.9208577400690448,-1.4897297630452229,1
1.117010410596393,-1.9925608295946131,1
2.100925758039905,-1.1674888035476332,1
-0.8946436513493881,-0.0585297728011629,0
-1.6044691198125718,-0.3510147476309879,0
1.557123909504308,-1.6056650888022248,1
-1.0169080671315125,-0.1890682701424877,0
2.1416078187332652,-1.3743642230755286,1
-0.5906239506674869,-0.0903503132585975,0
-1.0063256914329892,0.3622495410758908,0
1.7724472983773718,-1.728109054143962,1
1.9362849874129764,-1.5163310756806991,1
-1.7414246844807488,-0.1795667983362529,0
-1.2808840205856378,-0.790390668662168,0
2.3039927540013148,-1.2703430381475893,1
-0.2793090537486157,0.3524886267298091,0
-0.7908587879820197,0.0530443192139103,0
-0.8691380106208989,0.0844054958073493,0
-1.5033954663207023,-0.37567984244739,0
-0.4210245373333392,0.6520435517691625,0
2.307954000448986,-0.8522699761162307,1
2.1925922067286465,-1.270722306957415,1
2.484048009192479,-1.2668145336467165,1
2.468990003176701,-0.7924975855539202,1
1.138011737358705,2.3701625456112807,0
1.6717635673975066,-1.7391007260168645,1
-1.8704690323173123,-0.2584376122388441,0
-0.6073473217811612,0.6440058961390763,0
1.3648581487643128,-1.9604093661487465,1
-0.3115684833487612,0.4287781668630326,0
-1.5241814960022924,-0.4652094472916402,0
-0.8631990893511701,-0.3963794209784871,0
-0.9337082794688388,-0.2399896389406015,0
1.192538651002746,2.542471264074421,0
1.5218770791850316,-1.8338362297083584,1
1.3768766235806251,2.010287807116921,0
1.5044451504709278,2.207469709058722,0
1.3682038133895766,2.1933689636355713,0
1.486910948895395,2.1900880120459942,0
-1.122156707712167,0.2638253691162382,0
1.6195457819814187,2.0941911187875095,0
1.929131832129134,-1.596276605393526,1
2.4268938834605134,-1.0823826203396902,1
1.912840284087342,-1.693050239853264,1
-1.6752445193119647,-0.0143912363307046,0
-0.1618600088171782,-0.1715108165802983,0
-0.7219869890141859,-0.1695508104264911,0
1.2826457060415293,2.14370427773243,0
2.183846371402252,-1.2675201385083172,1
-1.7430908295350709,-0.1957716665070718,0
-1.4381399036317897,-0.8264724231226205,0
-0.8604705463813698,-0.3188270369541337,0
-1.196815727860292,-0.6052116519654253,0
1.3729279387203337,2.302047705939361,0
1.534386899918627,1.8790802854212705,0
-1.2923295958816734,-0.7646821422082265,0
1.3125910781571402,2.4579595491703556,0
1.1505761457177908,2.413664361571477,0
-0.0370955705261089,-0.2502863912064346,0
-1.65052875252446,-0.441371233008483,0
1.1669821762474692,2.255844936928854,0
-0.9171790493456712,0.133921291942078,0
0.0875404319188686,0.518906243486599,0
-1.1317528706237745,-0.0131160930216961,0
-1.0915925707428005,0.3513933943401449,0
1.2234160829727672,2.436048770534144,0
-0.1629914470560781,0.0847944937978224,0
1.8654036065282016,-1.2373418133234524,1
-1.081447884640312,-0.1942947678239148,0
2.3635330264191996,-1.1972286767175848,1
-1.1477186448008934,-0.1291679142476525,0
-0.8738378815784916,0.3067975555306447,0
-1.510557902353386,-0.5732219517790652,0
1.6920913175779229,-1.677417650329643,1
-0.1825966061313495,-0.2730646244948241,0
1.1754877038867249,2.5259145132256493,0
1.216722629188427,2.4391045415937955,0
1.5427506264878352,-1.785357686391572,1
2.690072252773613,-1.0235240537139032,1
-0.9652755571986738,-0.1736219138081516,0
1.4536504742465275,-1.600936721316722,1
-1.2892533595959836,-0.7964073784580548,0
-1.1197937639681506,-0.0738701326679288,0
-0.8087361336367771,0.5198062269563952,0
-1.2066891944570577,-0.9282342155462636,0
2.597285450496766,-1.2066974368028505,1
1.7243414288846912,-1.7832635888366974,1
1.3527140136476594,2.3262919311545156,0
1.9776962905378097,-1.4772750987609389,1
-0.1812621197726585,0.1662020312332756,0
-0.855807603787502,0.3575831954714185,0
1.4616849131726275,2.0145035806689853,0
1.0888388108250395,2.4777197823377435,0
-0.0908457367897834,0.0198559305781999,0
1.8583382363587055,-1.9260278255097016,1
-0.904546144595236,-0.2682910171234235,0
1.9248686593173985,-1.562022249808889,1
-1.711833602548494,-0.5234265409494733,0
-1.37240741489969,-0.7540765893829012,0
-1.006325691432988,0.3622495410758927,0
-1.1508977237930738,-0.1263728920382081,0
2.074583061866409,-1.531040149204719,1
2.1678244934823905,-1.2551422931412812,1
-1.7192054796584817,-0.5127971289405053,0
-0.7985137795650007,-0.0925430286612767,0
1.3849706482425894,2.1704646641279948,0
-0.3409937287438728,-0.4216122816195389,0
2.223546137629765,-1.1890449005166184,1
1.389767736086966,2.2117448041823784,0
-0.3430213061469983,-0.2308533022453325,0
-0.930745191169972,-0.0271266347993033,0
-0.2873521238472415,0.2047292885738567,0
-1.5755480717116688,-0.2609969076542145,0
1.3663663643152455,2.3062491623567376,0
-1.227230742745817,0.3328315360031999,0
-0.9610622378331444,-0.23882862526035,0
-1.1932748841102527,-0.045538573896119,0
-1.6509676619800884,-0.7069359616718425,0
-1.5232107594561182,-0.4929365087533267,0
1.394982437730093,2.2098173184186742,0
-1.769813161968704,-0.2762258625583373,0
1.2063984951845286,2.4036369630563983,0
-1.2983199232018583,-0.5183178751646168,0
1.1884143944921075,2.25189812489817,0
2.0781223095671915,-1.5987948376144223,1
-0.4675869642877407,0.0915357069253507,0
2.167824493482391,-1.2551422931412803,1
2.230321397224711,-1.1808530303689095,1
-0.7304308714197367,0.1144077755096893,0
-1.6949447011686922,-0.6544037073907519,0
-0.8731428916200241,-0.0715911308872854,0
-0.9029407948193838,0.2811389581229309,0
-0.9604993093272304,-0.300894190076949,0
0.4323181268784203,0.5987110219581478,0
-1.521884862361342,-0.1435757655173669,0
1.570542486730789,-1.66953765950602,1
1.3348644145293198,2.1361012106540342,0
1.611600189579397,-1.692486053805846,1
1.9972612882171732,-1.4103912618356529,1
