dim_0,dim_1,cluster
-1.2059344577996614,0.1903989480115196,0
1.896003492335051,-1.6258700090532148,1
-1.2888890386383476,0.2940727962503656,0
-0.983515827536101,-0.2298571663941547,0
2.0045295201313045,-1.2620917193939425,1
-1.7578133164079788,-0.3084819902777819,0
-0.8381444380599652,-0.2422541913383774,0
-0.683511877184933,0.1090557279643898,0
-1.6130631795026449,-0.3442423414439356,0
-1.5178146951278235,-0.1419145039036888,0
-1.6453318494504137,-0.7873750863833737,0
-1.7788321222248853,-0.5226432071425351,0
-1.878471272988097,-0.4911876336307019,0
-1.6355552311025126,-0.7853901693023267,0
1.752763594913094,-1.5662269055468163,1
-1.138894698963937,-0.9356780133272412,0
1.3353650890474615,-1.9521172210208304,1
2.008028485134294,-1.5089568283165284,1
1.1414028929182771,2.533087452953691,0
1.859925456964301,-1.3075035005726423,1
-1.288341230867647,0.2913409267005518,0
-0.3792358234365172,0.1023873852719303,0
1.771737239738644,-1.61181901178431,1
1.2305292420386869,2.2417693159263963,0
-1.3129224391551089,-0.8840980119198018,0
-1.3000191409733504,-0.5188866936075822,0
1.2957772036602664,2.441125704031273,0
-1.1918092157418103,0.3050670503550011,0
1.133136405655197,2.2380696018533115,0
1.0792427310072232,2.621554254454856,0
-1.5690522736015116,-0.3563147204707266,0
1.9079317854744,-1.6895326942761475,1
-1.3923035514256532,-0.7515702298404435,0
1.3417004079700372,2.309050441242781,0
-1.352580444685419,0.3209671788589363,0
-1.135873030450241,0.3652061845900942,0
1.1549511033343975,-1.770508964381607,1
-1.211707179785703,0.1231076016640163,0
1.3236609827032713,2.29038078832021,0
2.055300774310681,-1.520115975971282,1
1.7596413589832405,-1.7900692480873168,1
2.5656750829843986,-0.898731545383455,1
-0.8757933151838853,0.3491218744041924,0
-0.8979034156181015,0.2862414683330987,0
-1.534295618164404,-0.4581575138891186,0
1.72851039693008,-1.6208510111637502,1
2.524473534727723,-0.7974157297318938,1
-0.8192308801488036,0.2538700616038531,0
-0.6854612527569474,0.0740481738055844,0
1.087911853092183,2.353284643889962,0
1.9549360172733063,-1.5270618591543896,1
-0.3793379525622896,0.6421494312779094,0
-1.0508384673158238,-0.7410210217976834,0
-0.9097376406957256,-0.0286490986412088,0
-1.3510165523945088,0.2147474353313084,0
-0.4648649302255568,0.312693517821079,0
-0.9553017604279832,0.3505847556194098,0
-1.2188882625895494,0.1177949122240111,0
-1.6765520892880972,-0.1054396231954114,0
-1.733573953534759,-0.1776767216242728,0
-1.3184694230526814,0.3815425422237258,0
-1.5202252753124257,-0.5797050269566871,0
-0.8456808739862492,-0.246894538140056,0
2.301188203861941,-1.293209188757518,1
-1.2903135367115772,-0.4236457051725901,0
-0.1372659388637912,-0.0239925220111812,0
2.093311323815884,-1.414511208189703,1
-0.8438653877021259,0.3152597163799881,0
-0.6895946495747145,-0.5147147505822071,0
1.7714104628451135,-1.6066763767394177,1
-0.8506840141748355,0.579973454254725,0
0.5435412683004422,0.2251636161586712,0
2.030962697006013,-1.3364334352078706,1
-1.56945082502061,-0.4701612462128401,0
-1.7619625504632888,-0.5383011088444564,0
-0.7160390312940549,-0.3412898672120358,0
2.2771655799826847,-1.104455139456533,1
2.324824478581051,-1.2576075089785803,1
-0.9045183067861836,-0.2351166364563497,0
1.2452916781365089,2.431496037365458,0
2.150449875657889,-1.434674016756916,1
2.40866772929236,-1.1917097385889548,1
-1.562771911982615,-0.2233575924705893,0
-0.787643412862212,-0.0821261685164388,0
-1.5609159802417685,-0.1326370348532073,0
-0.9407953145847736,-0.3648812538933799,0
1.965168159335637,-1.6279415062007376,1
-1.1539802600389788,0.2971250402965509,0
-0.1869636147110325,-0.2978430568169739,0
1.0597666008428368,2.359797550136601,0
-1.0754856933050314,0.278547961810044,0
1.5365433807502336,-1.899299037378225,1
2.447081294325831,-1.350100830085778,1
1.0969613755451657,2.526252610122258,0
-1.3287942709042653,0.3152709657091316,0
-1.5831707219968585,-0.5943560818343184,0
-0.2728922977356246,0.335432015961137,0
-0.7326383483679306,0.3344832985795314,0
1.8696895791660555,-1.656034899615399,1
-1.3923381853294126,-0.6339891316428652,0
1.1030637513636423,2.5216482885671745,0
-0.9896775405821082,-0.5284660480948432,0
-1.5248702108192298,-0.8546982129561839,0
1.255904590575559,2.1236356378841803,0
-1.54984266208127,-0.2275440427948916,0
-1.1481397614194149,-0.0677125919316918,0
-1.711263990358643,-0.7032950848871021,0
-1.118321312222772,0.3891981047202476,0
1.2834967700132252,2.318904847900497,0
-0.2873521238472414,0.2047292885738567,0
-1.4189144479339986,-0.7448964313191824,0
-1.29437492598069,0.3435820096878839,0
2.0933113238158843,-1.4145112081897029,1
2.4518549831168674,-1.353617402579635,1
2.5278972900233967,-0.9997162766225683,1
-0.2464894529343315,0.2238466850758835,0
2.188280868450379,-1.3731178294273174,1
-1.6413635243230391,-0.4314500777566429,0
-1.6488683651592753,-0.4358227586118303,0
-0.2613548426837514,-0.279291740729423,0
-0.6738047558720994,0.4722683659178687,0
1.9111493528496224,-1.5858647906213266,1
-1.4552879557368952,-0.3849451295078554,0
-0.622316663941695,0.654819008976853,0
-0.2593862874959239,0.2789176440170963,0
-1.8916780841999723,-0.1458458605621925,0
-1.7565270266190625,-0.3241016874494402,0
2.2606843778279733,-1.089653222943444,1
-1.2526961701753738,0.3990522777386085,0
-0.5809720739639377,0.3288368459974317,0
-0.8091131114652006,0.2555926597752428,0
-0.0975046620031491,0.0380109762924275,0
1.2767228809005018,2.4271714930450776,0
-0.0908457367897836,0.0198559305781996,0
-1.0226028305574726,-0.0747559156875684,0
-1.593226292573,-0.2178981054588015,0
-0.4500541875022951,0.1731800316903897,0
1.28407203882821,2.1213016465231584,0
-0.8699038620546197,0.0789676893706559,0
-1.673258081755846,-0.4264930757412413,0
-1.3994192752919994,-0.8252741877221283,0
-0.8252679461951218,0.3121466377267184,0
1.990471466433391,-1.597800896204874,1
-1.5974969546202389,-0.5858115504021342,0
-0.5827810748083807,-0.5200033301321616,0
-1.245250476318415,-0.03472889971888,0
-0.5882637891958622,-0.4426739106203793,0
1.5607002671737706,-1.8413721747474048,1
0.4343943197144051,0.5095463543540557,0
1.642066333319038,-1.9595555445114008,1
2.1737760823054906,-1.5410067303075423,1
-1.3209341869766171,-0.7913245900020853,0
-0.7536103070025952,0.1072989758372423,0
1.9464397525754351,-1.5931776430146956,1
-1.716333617648522,-0.3137448526078916,0
-1.5404265069282388,-0.8164886140108372,0
-0.9862499863360094,0.0916343997655223,0
2.013626252217038,-1.2652617928802197,1
-1.219068033524742,-0.7775915749669041,0
-0.9221286548032624,0.0840779803072028,0
-0.600837712431174,0.5677407479760151,0
2.4915963024756924,-0.9021402490908484,1
1.0792332933608184,2.357492491680801,0
-1.1999445919330525,-0.1176310826402659,0
-1.6641718626824031,-0.303467388706976,0
-1.0891856543846428,-0.1254294426734244,0
