dim_0,dim_1,dim_2,cluster
-13.18118505445599,13.29704558309562,17.523092479278134,0
37.12675480065792,-26.509065131801467,0.8007796529812314,1
-15.89065846429839,11.158417595293642,13.294737539455438,0
-12.038480574310112,5.342364162240145,17.17469033958364,0
38.86924887089469,-20.082098687319856,1.9385612744839624,1
-35.587142115035014,-21.85254987639036,-17.343515079164256,0
-9.74972116213703,4.733469532322336,14.44003530884274,0
-6.403692619277387,20.631543791623944,36.40574169596779,0
-33.62138887215386,-22.448906561118307,-17.73656259497307,0
-32.924302288921034,-20.731808157818406,-20.795851841091,0
-31.865449880459025,-22.920187862782665,-2.589671876302442,0
-34.6061942568572,-19.31350051775176,-2.6492660624513187,0
-35.85128255208035,-19.253238085654747,-4.400186995839589,0
-31.756534246688663,-23.07957733995554,-3.227207291938399,0
37.62445499145826,-18.838917578555144,15.251284115610297,1
-17.683861740147453,-12.923326227918768,14.71493116492174,0
30.051773607434253,-29.389448246383893,8.916692779373284,1
39.84903174928543,-21.411031570072332,6.470682303753568,1
9.917354565203327,33.85214858927345,-30.882001369270053,0
38.277587065501706,-16.828822065353354,11.325696869652154,1
-15.94128198659132,10.98024352266994,12.959192359568764,0
-1.8313569643790617,22.421511386833373,37.213708284872425,0
36.02612531180936,-24.35507583546843,5.814278953501559,1
11.168575553339238,30.089067900277534,-31.3111103265048,0
-27.11941351635257,-27.13385430133773,-9.887422247837046,0
-29.19813496312553,-25.54772002765166,-19.42448451782696,0
11.997140714266962,33.07445912033102,-31.04966126601294,0
-13.339712581495284,13.078777099666375,14.199237377291162,0
9.463644760398978,28.40205839837481,-33.58923339882438,0
9.580841025488132,35.56965378532089,-29.41723712504894,0
-33.10508068685576,-22.71914735103421,-18.38896921891138,0
38.27933882282871,-24.862646594883675,5.45122339616305,1
-23.82836110666131,-13.474580979436006,11.333078397227297,0
13.214644914600909,32.413573010421324,-28.87321381376472,0
-16.00160488842336,14.570342288923962,19.506573302824105,0
-13.914475305413012,11.190839282955007,10.551405977149962,0
27.875602057617403,-24.69855504281262,15.505099204119324,1
-14.73382990998882,12.518647032972993,22.1310662007269,0
12.815189534795254,31.911226074092955,-29.24632792704872,0
40.33309240466029,-22.378702817425616,4.204204756910087,1
36.09573320582744,-26.82450929635788,5.071762262930031,1
45.76052196285332,-14.68986451587618,-2.9764192361879287,1
-11.222586172489915,8.163819304060569,5.208176056763121,0
-11.316840147699244,7.700247155099946,5.4663798162036725,0
