dim_0,dim_1,dim_2,cluster
-0.1734555601260605,0.0204241294351045,0.2578602423683809,0
0.2924681009519728,-0.3324902511412852,-0.115272963474912,0
-0.1929359849958014,0.0403307554888391,0.2085657412095083,0
-0.1427061950022713,-0.0244335065134908,0.1790714642277432,0
0.3197500872813077,-0.2898245150623748,-0.0703776941438154,0
-0.3522000522051826,0.0119578709629359,-0.2889870043179472,0
-0.1316218594549714,-0.0327984779826046,0.1485583525897125,0
-0.0872697686891224,-0.0055812320581958,0.3903689951863504,0
-0.3339778368643465,0.006153400474029,-0.2957029688697665,0
-0.3171738988055588,0.033196498055997,-0.3100075906876622,0
-0.3416807173619935,-0.0635521103103664,-0.1823498991654428,0
-0.3581894024832651,-0.0261699150519714,-0.1633378152518805,0
-0.3688803329218931,-0.0193567259418956,-0.1777561852674066,0
-0.3406130587176625,-0.0634342402519233,-0.1862927425052283,0
0.2860184295644415,-0.3405433847097204,0.0372000520747463,0
-0.1699959311628261,-0.0828363500353399,0.0502111981679627,0
0.2108885605726592,-0.3683979799782043,-0.0745942191173059,0
0.3159305809795207,-0.3285346722518883,-0.0432034726403027,0
0.2689813914712587,0.463481749163536,-0.0815421737623492,1
0.304828450099011,-0.3056527220407319,0.0193939606988567,0
-0.1931788197552217,0.0401875027813535,0.205996376463622,0
-0.0464601344949225,-0.0140034406894869,0.407157094917706,0
0.2798872024922013,-0.3330006238524114,-0.0683780268637995,0
0.2768544696228243,0.4273577335442333,-0.1119819715269244,1
-0.2970767801487008,-0.0787643160816292,-0.256618260558637,0
-0.294696068743309,-0.0192458079519991,-0.3236838679663109,0
0.2899883466337351,0.4476570746334269,-0.0851582290675092,1
-0.1704174436508698,0.0360629315073781,0.2310176066141498,0
0.2577497661163609,0.4306378253062329,-0.1470311367853989,1
0.2647862258216758,0.4730720374270817,-0.0501591694701719,1
-0.3285377619604543,0.0048757833330763,-0.3044418555434394,0
0.296654375451036,-0.3468722285156242,-0.0703191713931844,0
-0.2113244399526754,-0.054673807567896,0.0185591182476902,0
0.2974906695975504,0.4262885416353653,-0.0622071929759282,1
-0.1976724575045742,0.038658406575395,0.279008215788948,0
-0.1682287140016943,0.0479577211402623,0.1874579297982083,0
0.1922253858508963,-0.349840639402842,0.0008375232467751,0
-0.1621343423896173,0.0142993354222293,0.2524788026800967,0
0.2937977212531691,0.4256968441428221,-0.0724759773893266,1
0.3203056387090128,-0.3288778939850111,-0.0637603802583595,0
0.2731776410903144,-0.3544112485327912,-0.0862393709851388,0
0.401431628483419,-0.2484723183642226,-0.0762246852897608,0
-0.1279868871812241,0.0451338393159843,0.1059536228598424,0
-0.1329519832804086,0.0368752886422544,0.1076740268461142,0
-0.3254149484364337,-0.0102328113093431,-0.2919308264988774,0
0.2739904364936198,-0.3341949365750615,-0.0718300737042615,0
0.3953030310942552,-0.2100900808381503,-0.1814463099297882,0
-0.1028158089910532,0.0150465746895219,0.389432998082137,0
-0.0845077197229081,-0.0134344970462191,0.4356948473623651,0
0.2559529458934765,0.4461046091533476,-0.1242474497677234,1
0.3058404924498941,-0.3256076789921905,-0.0776010588148506,0
-0.0408099336480238,0.072832813559925,0.1393243600565003,0
-0.2613052525328706,-0.056821989382018,-0.3307256452598307,0
-0.1235202578287904,-0.016635652362306,0.3857737265642798,0
-0.2023200798243438,0.029524562087885,0.2246524271571683,0
-0.0567216087604408,0.0156336027069518,0.3775129070716846,0
-0.1377790464081006,0.0499043480992234,0.1608774977818221,0
-0.1630762463992234,0.0139584327421538,0.2527591777801372,0
-0.3381197985343261,0.0384845890880922,-0.2941250394826036,0
-0.3468193028706188,0.027668431548133,-0.2875340468198437,0
-0.1923192162633679,0.0464363388845313,0.2697603371210961,0
-0.3228448026544503,-0.0311129938682272,-0.262929282435288,0
-0.1632606684149052,-0.0222823372544318,0.0011240119594825,0
0.3531665449789628,-0.2950770941284106,-0.1150620523607968,0
-0.2909466462766019,-0.007054605658188,-0.3165254305556035,0
-0.0281391755574254,-0.0129062659783162,0.04286262642667,0
0.3313690660593538,-0.3227265734975237,-0.0058849598703931,0
-0.1148269619367881,0.0314224232526259,0.1916398698625116,0
-0.1145919388022625,-0.0627617200627094,0.0924125755812119,0
0.2796674836556981,-0.3324538958415572,-0.0722704925002233,0
-0.1173767586765111,0.0732222138522692,0.116878168766044,0
0.0584786285276317,0.0033236414141519,0.0858970952665425,0
0.3230089194566692,-0.3063407558575046,-0.03761154308431,0
-0.3286570713074992,-0.0164197420533976,-0.2321126250845353,0
-0.35412098238853,-0.0290685863808373,-0.1756838534241965,0
-0.1203622241060647,-0.0395600645840941,0.0818464981004947,0
0.3556069982802818,-0.2609899991957814,-0.1355981772609796,0
0.3626841249380066,-0.3037878520723484,-0.0251598853233796,0
-0.1532041637585259,-0.0167076939206177,0.0391407343330511,0
0.2810363503279061,0.4486144872831756,-0.0944674247621682,1
0.3357155237156825,-0.3237003018579924,-0.0362475995503676,0
0.3688750742927295,-0.2792939853002665,-0.1272290401502502,0
-0.3253334723463188,0.0219055321316364,-0.3058439477441667,0
-0.1304696501074481,-0.0133961150792388,0.1216420485969074,0
-0.3226842007967957,0.0338668945328233,-0.2982746744077637,0
-0.1375350851979075,-0.0457976130362939,0.2101255867750202,0
0.3037417259138099,-0.3375996761209623,-0.0906182978841011,0
-0.1688097607389414,0.0382296559322319,0.1889790251467066,0
-0.0343458752762874,-0.0538281210907315,0.1017566465959484,0
0.2527448678244684,0.4465556901970429,-0.1172023877252526,1
-0.1505417513903702,0.0296391139684954,0.239585454844192,0
0.2345859924243566,-0.3585310279120562,-0.1322246427275049,0
0.3735855855652418,-0.3192870954204874,-0.0361973324888237,0
0.2650998316767857,0.4597926218676031,-0.0581732669297138,1
-0.1910356522703911,0.0372475585601123,0.2652591791697472,0
-0.3319123784755214,-0.032719305891602,-0.2379509273129692,0
-0.0385652000431687,0.0464356556220537,0.0695583551630178,0
-0.0990857711658081,0.0432602529688147,0.1585098324995503,0
0.2966194000063742,-0.3496038032646316,-0.0202193350457711,0
-0.3089310013384225,-0.0350841749376617,-0.2990364776015778,0
0.2658779162544008,0.4598846282059144,-0.0585996477199734,1
-0.1484355807036245,-0.0331802511657291,-0.0125579980063685,0
-0.3253832411647919,-0.07792257679326,-0.1806500502366232,0
0.2754427079447515,0.4116216261786198,-0.1552582108321971,1
-0.3236465015813577,0.0214663106544509,-0.308687531243625,0
-0.1512178211856288,-0.0093026870452501,0.2551167355754364,0
-0.3508675307605881,-0.0540021452129122,-0.1494657103261737,0
-0.1600758462350652,0.0468818980041877,0.213283657257751,0
0.2854303498734987,0.432716034903065,-0.1029549663477719,1
-0.0531026398047809,0.0095346816670285,0.0516615365340125,0
-0.3118071958024319,-0.0550012997934252,-0.2583658155524974,0
-0.1842454451409191,0.0363098505939318,0.320462134557405,0
0.3313690660593538,-0.3227265734975236,-0.0058849598703931,0
0.3741484237850773,-0.3198644143646279,-0.0358209835137253,0
0.3929392645601323,-0.2643184808740548,-0.0719797432451084,0
-0.0452764227778847,0.0097883981856463,0.0591824337949835,0
0.3354129495799507,-0.3002619462678912,-0.1354774371086577,0
-0.3373983663468005,-0.0085152797907306,-0.245754467401711,0
-0.339891605979141,-0.005682062184065,-0.2945605667605753,0
-0.0513719084279902,-0.0451156897058815,0.0460192157828169,0
-0.0778489328074232,0.032807987564006,0.41763140603699,0
0.3029537941030252,-0.3401482121526914,-0.0189923896597755,0
-0.3136536128782694,0.0005286725492743,-0.3021299244841941,0
-0.075627293286645,0.0817047366098449,0.1648248789828993,0
-0.0310227329858185,0.0106586106019934,0.2275611936700478,0
-0.3655520726196843,0.0298205225547356,-0.2288226494737617,0
-0.350396516323841,0.0066640644779492,-0.2460115742511938,0
0.3539125069107319,-0.2593179095182274,-0.1374485751011187,0
-0.1801436593259055,0.0481494747608403,0.2449510133123139,0
-0.0683552561202294,0.0133633590512173,0.4264022178493126,0
-0.1110466440281913,0.0223753619126003,0.2066746882256304,0
