dim_0,dim_1,cluster
-0.1734555601260607,0.0204241294351047,0
0.2924681009519726,-0.3324902511412855,0
-0.1929359849958015,0.0403307554888391,0
-0.1427061950022716,-0.0244335065134907,0
0.3197500872813079,-0.2898245150623753,0
-0.3522000522051825,0.0119578709629355,0
-0.1316218594549716,-0.0327984779826044,0
-0.0872697686891229,-0.0055812320581952,0
-0.3339778368643465,0.0061534004740288,0
-0.3171738988055586,0.0331964980559967,0
-0.3416807173619933,-0.0635521103103665,0
-0.358189402483265,-0.0261699150519715,0
-0.3688803329218934,-0.0193567259418958,0
-0.3406130587176625,-0.0634342402519235,0
0.2860184295644412,-0.3405433847097204,0
-0.1699959311628263,-0.0828363500353399,0
0.2108885605726589,-0.3683979799782049,0
0.3159305809795206,-0.3285346722518885,0
0.2689813914712592,0.4634817491635362,1
0.3048284500990107,-0.305652722040732,0
-0.1931788197552214,0.0401875027813534,0
-0.0464601344949225,-0.0140034406894863,0
0.2798872024922014,-0.3330006238524114,0
0.2768544696228248,0.4273577335442337,1
-0.2970767801487007,-0.0787643160816295,0
-0.2946960687433087,-0.0192458079519994,0
0.2899883466337354,0.4476570746334269,1
-0.1704174436508696,0.0360629315073781,0
0.2577497661163614,0.4306378253062329,1
0.2647862258216762,0.4730720374270816,1
-0.3285377619604541,0.0048757833330759,0
0.2966543754510357,-0.3468722285156243,0
-0.2113244399526756,-0.0546738075678961,0
0.2974906695975509,0.4262885416353656,1
-0.1976724575045741,0.0386584065753952,0
-0.1682287140016943,0.0479577211402623,0
0.1922253858508958,-0.3498406394028419,0
-0.1621343423896175,0.0142993354222294,0
0.2937977212531698,0.4256968441428223,1
0.3203056387090127,-0.3288778939850114,0
0.2731776410903144,-0.3544112485327912,0
0.4014316284834192,-0.2484723183642228,0
-0.1279868871812242,0.0451338393159844,0
-0.1329519832804086,0.0368752886422544,0
-0.3254149484364337,-0.0102328113093433,0
0.2739904364936196,-0.3341949365750618,0
0.3953030310942551,-0.2100900808381507,0
