0,1,class
0.8575664032837268,0.550048822886474,1
0.7597483947573135,0.4910280156973674,1
0.28051862747551837,0.008274729952596824,2
0.8699370154793831,0.5664396058950903,1
0.6674289668214235,0.6334295543442771,4
0.3378881544658607,0.08406159888004643,2
0.12290689156763684,0.7736880016866918,3
0.6712996711847398,0.6070425167925111,4
0.8122687894304836,0.5429593179975115,1
0.6563174304767645,0.5888854543784521,4
0.6864388833710487,0.5814438704709982,4
0.2872730391084177,0.23784154356203435,2
0.1250246843303014,0.7435375398832443,3
0.31918052525444296,0.10872009353332711,2
0.1768664218956338,0.7710110632809989,3
0.226287701304117,0.14043983075265667,2
0.4241937963956579,0.9005858578936561,0
0.1424101122064169,0.770134199676177,3
0.5119006978196577,0.7838896043206878,0
0.7425321104346984,0.6035317694570329,4
0.825739776181773,0.4183926137325646,1
0.4786660904070001,0.84746838321203,0
0.16542865734597229,0.7304215560621686,3
0.24384209958429945,0.1574907521229535,2
0.4995490091529182,0.7905516637259813,0
0.7591063332514042,0.5700289007071607,1
0.4824559346932907,0.8953675010174871,0
0.07810751074447479,0.7453107601668492,3
0.710603604199104,0.6382196428526631,4
0.0756520432796971,0.6789738113670016,3
0.8148920340811081,0.5020686758568096,1
0.10593389015828214,0.8678725858352561,3
0.6735982032255672,0.625392037588544,4
0.07502768458797267,0.768917786526266,3
0.5218201114524168,0.8722479064516997,0
0.18110028507501547,0.15110709764984184,2
0.7597907737406667,0.7029985179962097,4
0.7016331964430753,0.6320494441489454,4
0.7696673048788659,0.620697409823301,4
0.4319232162745498,0.8211873628472716,0
0.6482083740662358,0.669810870001793,4
0.1262479647125181,0.8188853596540298,3
0.2212058599056467,0.7314067289838821,3
0.2813001818231028,0.15741510765728903,2
0.19796138975255267,0.7320418744440458,3
0.2489822062705728,0.13554497641654212,2
0.7315270807822309,0.5954569010715192,1
0.8367745112770846,0.5197474922888059,1
0.35749914699810303,0.8404832680679174,0
0.24069396061874362,0.10104012856488964,2
0.8067913506191133,0.4602372257794463,1
0.06717764970458755,0.7846415111818072,3
0.27830224181512603,0.13542215628897494,2
0.4686444835355763,0.813959833275395,0
0.507157634296655,0.8646047363853513,0
0.554598798042983,0.7726083961182554,0
0.4859456663104015,0.800624463312617,0
0.23177866114626428,0.1540361672854719,2
0.15413854633175464,0.11299783664178308,2
0.4245648288447806,0.828823512908463,0
0.8341304276548899,0.5637889625270514,1
0.10252361967974694,0.8383239682475241,3
0.20590615590200126,0.11147112105140057,2
0.7218177306544635,0.6232981867656869,4
0.20371843920715088,0.21155475091604012,2
0.811708842286415,0.4862753498446479,1
0.04062762004778606,0.7828271972371073,3
0.1364311151175383,0.7959501899484608,3
0.8794217581621133,0.4826310511472678,1
0.8922153949277336,0.5420633893179104,1
0.09816054022069216,0.796075072107203,3
0.24046949135662757,0.10042792235461223,2
0.8456749267328982,0.5516658833371467,1
0.2747903282587533,0.18507098390157314,2
0.14269652554371573,0.7437079716535412,3
0.47115868043577463,0.8725805251109181,0
0.1627194534409969,0.7163222673160908,3
0.8861343692962369,0.5116197519386361,1
0.7816056236178007,0.5978720979944988,1
0.20767087978313908,0.7798068658797528,3
0.40605417354114826,0.8254185088737485,0
0.9258204649228328,0.5063784651623354,1
0.22593343021299375,0.13973445659562322,2
0.2967340518853169,0.08535934082250815,2
0.08184961546964224,0.8396650392376435,3
0.8637721068254501,0.5306662879731182,1
0.4523842628834868,0.8823681835785312,0
0.7681257864731016,0.6807340919162165,4
0.47018838168578303,0.7443847443514566,0
0.11486720183807853,0.7499344381119468,3
0.7754633825786049,0.4642792615710942,1
0.07925744844131108,0.6655185750381248,3
0.7618975959213738,0.5322867284117502,1
0.7331940222185882,0.6686700774082088,4
0.6315027153816074,0.6169848669842152,4
0.16884435829511546,0.1845694811545283,2
