dim_0,dim_1,cluster
1.5842991095883223,-0.2427111591646653,0
-1.2702191730340449,1.7289065915314752,0
1.4632053515570105,-0.5592690248742831,0
1.2010396428280157,0.1804629493979453,0
-1.3797661711665037,1.4480832306291689,0
1.1638159048388117,-0.5951062523175191,0
1.1339510215548316,0.3056064119911579,0
0.9967510352676294,0.2567593161605265,0
1.0080497841364748,-0.5181659690258413,0
0.8245954077744709,-0.7292573360632014,0
1.260714651051354,0.0698073181597832,0
1.2963734012307564,-0.2420012453743081,0
1.420556553156052,-0.3065518157493853,0
1.249101286478183,0.0688755953268527,0
-0.8767496406977612,1.85137864533751,0
1.1741463453502936,0.5818648475839721,0
-0.5534196451197498,1.9532630779374385,0
-1.2735719569242192,1.7814845337708256,0
-1.9060440872914053,-2.0489756684266647,1
-1.0968902503933406,1.5609262983296814,0
1.4587128413183224,-0.557512991862058,0
0.7577085512793957,0.4930285609729208,0
-1.073978983545097,1.7500091297586848,0
-1.960045462080998,-1.6904019542449964,1
0.922513342073214,0.1757577625474147,0
0.6976206396131585,-0.2602598540930291,0
-2.037076282303834,-1.8739049163300503,1
1.4941030699840925,-0.4587510844131151,0
-1.9220208803134335,-1.8103952261876664,1
-1.7712810689969298,-2.137037836285142,1
0.9592980438209372,-0.4787431510807137,0
-1.1768395033032903,1.900472753810484,0
1.2319066952124922,0.24198111157895,0
-1.9716096851320413,-1.6332123129953398,1
1.59973365674695,-0.5050541151641307,0
1.273742717337748,-0.625774393159932,0
-0.3767379385888716,1.732704842496294,0
1.4214902339926885,-0.2146384983884384,0
-1.9781484050008256,-1.6269585624231762,1
-1.3381691508832982,1.775900628848249,0
-1.0088387517501007,1.950017848007629,0
-2.064517247598306,1.3323456633114916,0
0.9452813716315028,-0.5956264376612646,0
1.0027325492286987,-0.5110619306631776,0
0.9505452147896812,-0.3630729919231718,0
-1.0028107122040053,1.7218967544699957,0
-2.260588020228349,1.0676919294973326,0
1.0558057081645256,-0.0051397263970493,0
1.109784345131623,0.4074934459147375,0
-1.861274194925447,-1.9377068536978077,1
-1.2706806984571866,1.7060601391333607,0
0.3079555673459504,-0.6368555661496861,0
0.5332868672435942,-0.0010407877279795,0
1.1937182538789626,0.2584624629019986,0
1.5930279100159113,-0.4359022678018313,0
0.6661652373696308,0.0956731354966756,0
0.8445817140452472,-0.5514549240046125,0
1.4286110883271714,-0.2119507425432828,0
0.9899569638334254,-0.8088208838958013,0
1.096145408225413,-0.7448076375226516,0
1.5239928572592027,-0.5922527069750064,0
1.0319161272819644,-0.1988347648220786,0
0.7301178901254284,-0.0746524349721643,0
-1.768393870164892,1.561128181617919,0
0.6647535056697732,-0.3528982021540327,0
0.2959047762520665,0.2347178550166062,0
-1.333828858871295,1.771574604153046,0
1.1111224033814913,-0.294782684913173,0
0.8434446226823074,0.419659595169967,0
-1.0789776475056565,1.7195126444289617,0
0.8649225244358826,-0.8862200372775971,0
-0.5138611579630922,0.518520105284326,0
-1.3386027825487303,1.59625194758063,0
1.027156739189322,-0.3028176540164109,0
1.314212262037273,-0.2306672777684294,0
0.7438890169963662,0.1727805513220225,0
-1.8285665181958637,1.3348967201918631,0
-1.6423327986586476,1.6906100724854336,0
0.8052603525430387,-0.0611201855312786,0
-2.011939996965743,-1.8937144870313505,1
-1.4224993545630575,1.7745747039146067,0
-1.982007450751541,1.4965159143333475,0
0.9041818792960952,-0.6607252360009876,0
0.8752679697306078,-0.0489525727367619,0
0.8784355996871925,-0.7506758282168358,0
1.2503002639539156,0.4284651509538207,0
-1.2763123127107423,1.826266844303417,0
1.391444030922677,-0.5071359230928276,0
0.5853518207899983,0.6732442190559813,0
-1.8072781942290463,-1.95960777942373,1
1.4558118505000468,-0.3177709344195598,0
-0.8647733468641101,1.9023047247436695,0
-1.7751343644058066,1.8383756574161352,0
-1.7604766026141347,-2.034511439473265,1
1.6416941708441315,-0.4736142369079025,0
1.0904970416057704,-0.1763447117539214,0
0.1392205829107188,-0.3704072253121701,0
0.6923991752225833,-0.4386818542534612,0
-1.0193244228033973,1.9112247173863748,0
0.8605058093937136,-0.1213795969695268,0
-1.77373333562441,-2.023133133264177,1
0.8066324122897922,0.0842838734769335,0
1.161491214267058,0.1483796119858945,0
-2.0032531165727088,-1.654552854117897,1
0.8891674397061496,-0.6420050732199589,0
1.537655566664189,0.1376586729272695,0
1.30101786928684,-0.0208696845730504,0
1.3455462926175372,-0.585737320163653,0
-2.007791866438918,-1.7760890274128835,1
0.5955295848685761,0.00697001338631,0
0.959882878658251,0.0018848351972107,0
1.6173725269899577,-0.4206865446959983,0
-1.333828858871295,1.771574604153046,0
-1.778445651785956,1.845535383491864,0
-1.998187365389484,1.4257893918319375,0
0.6024340472758741,0.0537717621424402,0
-1.678305328399334,1.5589600182980488,0
1.0875399501300964,-0.3598200611497265,0
1.0914301828853317,-0.4086875136738254,0
0.5094402568073564,0.4585960357690313,0
0.9081795797733786,-0.146990970886842,0
-1.097874314309545,1.8697474893894552,0
0.8221328550429953,-0.4107889878709454,0
0.5139779213318688,-0.7259065634203449,0
0.5898439966286627,0.1104040093956225,0
1.294101189813033,-0.7602854430576851,0
1.193276085847867,-0.5243904709232301,0
-1.809666036232667,1.2802837035874073,0
1.493137393477577,-0.6006004726584401,0
0.8934695050660021,0.1131151923223385,0
1.0906850748084762,-0.1766844792693109,0
0.0703433683238854,-0.0281177368849629,0
-1.915161417808161,-1.7690179417422276,1
0.3443212494169919,0.3656121412719379,0
1.1261593844651834,-0.0577011297517771,0
0.9430962530491408,-0.6636884088630961,0
0.7938346643134165,0.3574318518169054,0
-2.020595639849968,-1.5623807205409852,1
1.1584729344420432,-0.0791828107610035,0
1.1263657024528726,-0.3625183905223321,0
0.973494000245011,0.0897500596070973,0
1.1451390492857336,-0.2345601586051041,0
-1.227829933259004,1.8918850674902743,0
1.0782357901348991,-0.1988899204784463,0
0.7107421890342669,0.4052061964236009,0
1.5168503077538096,-0.051706502827287,0
0.6849959094253645,0.3152556042077528,0
-0.6974850500057406,2.0009762012013974,0
-0.7089370623284937,-0.0961010241074086,0
-0.891518439585566,2.0520492628482843,0
-1.5391836350033643,1.840926714296506,0
0.9001681374810857,0.0661552847176073,0
0.987607777993591,0.158467637468745,0
-1.151714506222267,1.8911659815430897,0
1.114468223164778,-0.57544379317611,0
1.1436443978311737,0.078595553424536,0
1.2399281938140383,0.0991302763593775,0
-1.3970427423299605,1.457880309752443,0
0.7208905329436616,0.048134543078921,0
1.003695518872158,-0.280374522023142,0
0.5943795631805662,-0.5585075348621641,0
-2.111680782004464,1.2554958110281589,0
-1.865728421773232,-1.9457184213622656,1
1.572205051731392,0.1890565542911279,0
1.095372546711015,-0.528630046301921,0
1.311505934830821,0.0424476116708131,0
1.2332636621795197,0.5607161147558563,0
1.6980209443198373,-0.2634043826898925,0
1.6055614663562634,-0.4585031663587983,0
0.9291479471091402,-0.156962381518058,0
1.044838104462101,-0.637910989189089,0
-0.9425088695412795,2.0434615765280757,0
1.08578713036313,0.5947448135891731,0
0.9402101374652984,-0.300551106059172,0
-1.9616703629851355,-1.7843566728710492,1
-1.998494783621693,-2.00586137296002,1
