dim_0,dim_1,cluster
-0.141879783216769,-0.2527510245155121,6
-0.1494525562561896,-0.257403366254611,6
-0.1507386382363365,-0.2576904420832203,6
-0.1640785037261153,-0.266623961838517,3
-0.1547202166858927,-0.2682932107843825,3
-0.1509011101909279,-0.2657999499307498,3
-0.1575434486848497,-0.2713493166470562,3
-0.1566955636803571,-0.2730695062225868,3
-0.1548237140780679,-0.2606430290816318,3
-0.1591909592236109,-0.2578243696310753,3
-0.166369292951708,-0.2686901768516256,3
-0.1449922816301881,-0.2543157617461435,6
-0.1487894675372997,-0.2572018546897394,6
-0.1491349265775961,-0.2556602060009184,6
-0.1602499966586184,-0.2657673780005979,3
-0.1631476805031177,-0.2696621382085753,3
-0.1534210075255391,-0.2662511198304524,3
-0.1512224062345789,-0.269833607879525,3
-0.1577307082660924,-0.2739442167111781,3
-0.1612354460335223,-0.2638999073960205,3
-0.1564731149634624,-0.2567565126162525,3
-0.1690475112232843,-0.2715730702807244,3
-0.1473076627891169,-0.2561397490499105,6
-0.1566076948207592,-0.2621403529812538,3
-0.1507157158569726,-0.2559157018613777,6
-0.164650542414355,-0.2675814591888837,3
-0.1631909086996651,-0.269035438851986,3
-0.1464434135029275,-0.2617571874732773,6
-0.1358405430250731,-0.2637313332148898,6
-0.1564674287975505,-0.2735100920512369,3
-0.1636947601443624,-0.2660633969089132,3
-0.1517074595933731,-0.2539475817412778,6
-0.1678488860500987,-0.2708887807349169,3
-0.1497906391592754,-0.2579083981760483,6
-0.1607708488731442,-0.2644325178678558,3
-0.1507709928604512,-0.2565145401860483,6
-0.16281196978759,-0.2646679131523813,3
-0.1600182242372749,-0.2665794070679761,3
-0.1322454893747242,-0.2546113876658861,6
-0.1451679057566803,-0.2681859702711904,6
-0.1329309294100871,-0.2618158189535672,6
-0.167878796995798,-0.2697507517451669,3
-0.1553483770357879,-0.2556037995505712,3
-0.1666689587787504,-0.2697934687423072,3
-0.1516735389875866,-0.2587107814673749,3
-0.1593406989542986,-0.2636504866671019,3
-0.1491236717727697,-0.2564687414393007,6
-0.1606348381282469,-0.2632761216649277,3
