dim_0,dim_1,cluster
-0.1418797832167692,-0.2527510245155124,6
-0.14945255625619,-0.2574033662546112,6
-0.1507386382363369,-0.2576904420832199,6
-0.1640785037261157,-0.2666239618385172,3
-0.1547202166858931,-0.2682932107843828,3
-0.1509011101909282,-0.2657999499307499,3
-0.1575434486848501,-0.2713493166470564,3
-0.1566955636803574,-0.2730695062225872,3
-0.1548237140780683,-0.2606430290816319,3
-0.1591909592236113,-0.2578243696310754,3
-0.1663692929517084,-0.2686901768516259,3
-0.1449922816301882,-0.2543157617461435,6
-0.1487894675373001,-0.2572018546897394,6
-0.1491349265775967,-0.2556602060009184,6
-0.1602499966586185,-0.2657673780005984,3
-0.1631476805031179,-0.2696621382085756,3
-0.1534210075255394,-0.2662511198304527,3
-0.151222406234579,-0.2698336078795251,3
-0.1577307082660927,-0.2739442167111783,3
-0.1612354460335228,-0.2638999073960205,3
-0.1564731149634626,-0.2567565126162526,3
-0.1690475112232847,-0.2715730702807244,3
-0.147307662789117,-0.2561397490499107,6
-0.1566076948207596,-0.2621403529812539,3
-0.150715715856973,-0.2559157018613778,6
-0.1646505424143552,-0.2675814591888839,3
-0.1631909086996653,-0.2690354388519863,3
-0.1464434135029276,-0.2617571874732776,6
-0.1358405430250733,-0.2637313332148901,6
-0.1564674287975506,-0.273510092051237,3
-0.1636947601443628,-0.2660633969089131,3
-0.1517074595933733,-0.2539475817412779,6
-0.1678488860500988,-0.2708887807349168,3
-0.1497906391592758,-0.2579083981760487,6
-0.1607708488731446,-0.2644325178678561,3
-0.1507709928604516,-0.2565145401860484,6
-0.1628119697875902,-0.2646679131523817,3
-0.1600182242372753,-0.2665794070679763,3
-0.1322454893747242,-0.2546113876658863,6
-0.1451679057566805,-0.2681859702711907,6
-0.1329309294100872,-0.2618158189535675,6
-0.1678787969957985,-0.269750751745167,3
-0.1553483770357881,-0.2556037995505713,3
-0.1666689587787508,-0.2697934687423073,3
-0.1516735389875868,-0.2587107814673752,3
-0.1593406989542991,-0.263650486667102,3
-0.1491236717727701,-0.2564687414393009,6
-0.1606348381282472,-0.2632761216649278,3
-0.1515806489614362,-0.2617731656492161,3
-0.1264957648432358,-0.2506702796834155,6
-0.1535587724513709,-0.2714554732852245,3
-0.1534646462016346,-0.2712857249697533,3
-0.16631139528513,-0.2701240794651298,3
-0.1598136334355144,-0.2571136158775951,3
-0.1697803193248364,-0.2734265131383693,3
-0.1515657322068076,-0.2579916854086308,3
-0.1538373576066636,-0.259736251158166,3
-0.1489669685183371,-0.2567549594213449,6
-0.1583961930721181,-0.2640588882312228,3
-0.1479148414781828,-0.2584069923440143,6
-0.1377485960557582,-0.2553171828784342,6
-0.1545868947109945,-0.2695792762547004,3
-0.151772908077182,-0.2708763908962722,3
-0.1590821927673868,-0.2652614352074347,3
-0.1581149499850033,-0.2551104865055246,3
-0.1702502247635825,-0.2737297000271382,3
-0.1002424859928105,-0.2299064727258792,9
-0.1621400412747324,-0.270749325971358,3
-0.1367227282674238,-0.2576242404510079,6
-0.1322938205921256,-0.2537554455769685,6
-0.1394620601118033,-0.2648945881810965,6
-0.1245810914730785,-0.2562034803047252,6
