dim_0,dim_1,cluster
0.4919846622399579,-0.2768179527836302,5
0.5230941816676999,-0.2833842466107917,5
0.5017914315349851,-0.2689043938450885,5
0.5257826788975807,-0.2669585688099171,5
0.5391971640677437,-0.293957447586429,5
0.5161238998417578,-0.2864946271228524,5
0.5606602674317142,-0.3030025430203822,1
0.5835003024397829,-0.3197244160589411,1
0.5265764489465722,-0.2781449981712196,5
0.5477699821152329,-0.2775847298416665,5
0.5368331328991632,-0.2704615565936549,5
0.5030884966657501,-0.2782150427162462,5
0.5260975385074893,-0.2859007850969202,5
0.496733021639169,-0.2669389827704789,5
0.5185733015744236,-0.2697664432702003,5
0.550634276036405,-0.2847029269845454,5
0.5223242333929525,-0.2852045237822645,5
0.5451866846506359,-0.3060821989826978,5
0.587245212360259,-0.320516579791466,1
0.5387729295455973,-0.2757061876614511,5
0.5420285874614698,-0.2788224500695248,5
0.5465279818183333,-0.2734507750377972,5
0.5104320943608274,-0.2797104294827702,5
0.5448121523512696,-0.2857297766938621,5
0.4995552436753391,-0.265799427285924,5
0.527126718281381,-0.2677205569571333,5
0.539290520003251,-0.2782262980358266,5
0.5036274600589927,-0.2837855220458187,5
0.5105992513081921,-0.311594467588255,5
0.580337671280643,-0.3188334026997492,1
0.5545370900584792,-0.2812951127999158,5
0.531906970612113,-0.2798625771070344,5
0.5472348560278042,-0.2752350466636613,5
0.5176111007286561,-0.2805830457424667,5
0.5603987266568755,-0.2879980346820303,5
0.5023954670535185,-0.2679932503358764,5
0.5213230689556104,-0.2648871617067576,5
0.52642546878163,-0.2751387804155925,5
0.4694581123942902,-0.285331971918721,8
0.5315135483215991,-0.3090853022741641,5
0.5274764410709847,-0.3260586671074695,5
0.5696667665688735,-0.2851200411160851,5
0.5376259195613686,-0.27753111736069,5
0.5490957527982683,-0.2770188771127289,5
0.5203788909412466,-0.2791522730707572,5
0.5551469978719816,-0.2871244317740689,5
0.4967559496035797,-0.268279939693168,5
0.5155446660539151,-0.2644716682574324,5
0.5023145448455565,-0.2736058516065441,5
0.4539390053199854,-0.2837579485649654,8
0.5466701165809952,-0.3038204046270953,5
0.5622750851756393,-0.3124836260381127,1
0.5697570834394008,-0.2887073924068779,5
0.5444900190306352,-0.2736818141844156,5
0.5567698803910269,-0.2791783485701212,5
0.518814193374304,-0.2776561029694332,5
0.5349255097087381,-0.2830086959978838,5
0.5002797013428284,-0.270772956391313,5
0.5127088821640148,-0.2683833905126472,5
0.4869333009213792,-0.2688057436555633,5
0.4776361427715098,-0.2797250291543797,8
0.5373897919534624,-0.2944995586516623,5
0.555594743135621,-0.3116836500417554,1
0.5583228697608754,-0.2912088502959044,5
0.5324882844191323,-0.268352463055472,5
0.5526122820153907,-0.2766179386292255,5
0.4178475257189673,-0.2970038904549569,8
0.6150045781034024,-0.3215901855125619,9
0.4915634651915777,-0.2935113515399348,5
0.4634839789574142,-0.2831893458711819,8
0.510015421298507,-0.3073160716027591,5
0.49398081414759,-0.319853545139881,8
0.4636068159138031,-0.2977473342196243,8
0.4407995077726713,-0.3276220770825606,8
0.4883031428821755,-0.3305850372123461,8
0.4739250745838613,-0.3206815123860426,8
0.4642032657444466,-0.2991095331257701,8
0.4141019910151278,-0.3048696181274052,8
0.5925306805241627,-0.3118431392341679,1
0.5036800652058694,-0.2946027554132247,5
0.4704941289114928,-0.2852797327107971,8
0.506991548024625,-0.3003653496744327,5
0.4830994545840388,-0.3188435859219423,8
0.5043725812420542,-0.2996172033559215,5
0.4442183369554365,-0.3242731170901028,8
0.4596946497258498,-0.3228998410625097,8
0.4886962739010317,-0.3106814442735945,8
0.4575742352872165,-0.3083134434576649,8
0.3964522056808708,-0.3029814022177867,8
0.579780503644565,-0.3060428081427717,1
0.4930732851568873,-0.2897284333319008,5
0.4743504484696351,-0.2840343979662931,8
0.4987713774215511,-0.2968824622922229,5
0.4815998633520083,-0.3198977130140019,8
0.519592915327574,-0.301342540006674,5
0.4489209947224937,-0.3229731903309815,8
0.4458800279615496,-0.3229822049804796,8
0.4856964359878665,-0.3096418233436461,8
0.4511692196434654,-0.2982023639149009,8
0.3681156092779102,-0.3031417190295997,8
0.5759154133842427,-0.3062077673584601,1
0.4969322048288299,-0.2904934618077771,5
0.4676426267302356,-0.280208254428753,8
0.4915062271662862,-0.289739278658439,5
0.5014412782718911,-0.3188890290438249,5
0.5186123044138,-0.3099957236981273,5
0.4401195657011179,-0.3280460469919823,8
0.4637082256161811,-0.3235169251711513,8
0.467291370955558,-0.3124462976681836,8
