dim_0,dim_1,dim_2,dim_3,cluster
-0.3050338274651383,-0.2805178177500982,0.2912304397234234,0.5573689441291191,1
-0.3318341986126137,-0.3033297619452647,0.3161014728595866,0.5931322687676195,1
-0.3104972785138775,-0.2848314883942944,0.2920503950254727,0.5314879123778188,1
-0.3567206224268682,-0.3223122543221355,0.3358955188396539,0.6137452680412016,1
-0.3323234133525408,-0.3046180580285548,0.3071356091240916,0.5493972290029819,1
-0.3408204908040366,-0.3124443110847758,0.3149847448745935,0.5657064110937166,1
-0.3259377185441949,-0.2987926541964752,0.3013423823800448,0.5377109084406888,1
-0.2831996276991841,-0.2628379954620109,0.2643365014358946,0.4575443361125801,1
-0.3520427310020107,-0.3191096135025183,0.331285862198261,0.615360897027446,1
-0.3353960745584692,-0.3028595818369504,0.3191341358853645,0.6007335734642529,1
-0.3745799545179396,-0.3366273245020888,0.3512060473451314,0.6454598093371398,1
-0.3078114019186326,-0.2824732571963853,0.2939200953735921,0.5610681395619586,1
-0.3252227676687386,-0.2979589977131276,0.3103794657130505,0.5812194328769882,1
-0.3010927546957844,-0.2768627869495412,0.2840348670994209,0.5187308986136986,1
-0.3513579727416016,-0.3178391940327211,0.327347106091474,0.595216280651341,1
-0.34657833285533,-0.3144787319319001,0.3219742709117181,0.5806824648011063,1
-0.3373740473877511,-0.3087516548079155,0.3121663087118158,0.5620499233272184,1
-0.3160096915631139,-0.2916807938634936,0.2911185868814714,0.5157752841800461,1
-0.2775928604694815,-0.2579378200584651,0.2591632950949187,0.4473331539239055,1
-0.3583620484197073,-0.3224424680657612,0.333767974422442,0.615187932771965,1
-0.3365867336723763,-0.3045615179200747,0.3207447452138375,0.6045815036265259,1
-0.3725597121171465,-0.3347400606466341,0.3488834501960183,0.6390348332934691,1
-0.3116070577403241,-0.2854706191063959,0.2973924279999228,0.5660183532283062,1
-0.3433172828878458,-0.3119646401985852,0.325556637515032,0.6054296565237788,1
-0.3077966125108595,-0.281950975953634,0.2902432718882727,0.5313936353776317,1
-0.3561693782608318,-0.3214139094564001,0.3338453736483694,0.6086480663768896,1
-0.3652021885572766,-0.3302462561528029,0.3406427855576527,0.619074347574847,1
-0.323580734404466,-0.2975342116468717,0.2974239671443351,0.5385204096146246,1
-0.2844727661888492,-0.2668699870595624,0.2571170192078127,0.452901185467512,1
-0.2802635505364381,-0.2603906710189472,0.2610753577173883,0.4513118409983579,1
-0.3595358460662144,-0.324299919707827,0.3379223359856325,0.6200838200344976,1
-0.3348747917950483,-0.3042738460486213,0.3201432530357348,0.6034080005176435,1
-0.3704077819763042,-0.3335207689843122,0.3478407106664963,0.6364008274691441,1
-0.3188956657289852,-0.2913285327607846,0.3036275219524016,0.57622359568144,1
-0.3439031175121296,-0.3120493258886015,0.3259787975366346,0.6006402781740015,1
-0.3124987309100062,-0.2860018359187257,0.2945387319852221,0.5397206707541684,1
-0.3535727543665678,-0.3191868709198043,0.3325344196774049,0.6093247849926579,1
-0.3753104032371276,-0.3393320958015529,0.3512762986090587,0.6418675427239445,1
-0.304156066530869,-0.2833677966660228,0.2768516566293676,0.5035668935062798,1
-0.3047436327358219,-0.282890877851247,0.2776155653695316,0.4890548713168885,1
-0.246240577023245,-0.2340470555643477,0.2248691321279667,0.3824521766649178,1
-0.3594432471149028,-0.323776217860002,0.3373544229028657,0.6147169382922978,1
-0.332008503712522,-0.3002806450894077,0.314713342825415,0.5919166318252378,1
-0.3656798987968531,-0.3298768478369635,0.3437628692518931,0.6267013052271089,1
-0.3218959624604483,-0.2931866981062263,0.3054201407182914,0.579962651189742,1
-0.3428267816953556,-0.311415700462371,0.3246395844633393,0.5973363802583267,1
-0.3150723005388801,-0.2888469990984029,0.2974448932477629,0.5460494669906892,1
-0.3512550663135237,-0.3177649149106084,0.3315523461216283,0.6098780260964247,1
-0.3731324372726884,-0.3387443178315195,0.3483001850745424,0.6393696165166691,1
-0.2999135753423986,-0.2806636175295291,0.2724390133464575,0.4981093060354054,1
