dim_0,dim_1,cluster
5.918021163548786,-0.6812615462759928,8
6.615838318124448,-0.6456800024355366,5
5.796516860970597,-0.5587407058617144,8
5.96206253510907,-0.4583639200448859,8
6.773636556318119,-0.6956692792188903,5
6.270061832140039,-0.6977741132210672,5
7.273195662420113,-0.7023263620331655,5
7.905688555600619,-0.8075593203194209,1
6.52048832652523,-0.5693047997696927,5
6.97105056374754,-0.4963301253162802,5
6.242896521699339,-0.4414193243457412,5
6.113695805912097,-0.6546324189663572,8
6.727067437050277,-0.6609805199348665,5
5.699821563332702,-0.557615173841573,8
5.925092121772781,-0.5130560928804789,8
6.750752827981835,-0.5499643951893561,5
6.324611986328832,-0.6596405819007616,5
7.073685300653804,-0.7969483135417991,5
7.934041821393958,-0.7985650503341565,1
6.591804503908368,-0.4930852246706102,5
6.938008813490056,-0.5339717035660598,5
6.377491484914809,-0.4311630565981728,5
6.229130598877843,-0.643281131173062,5
6.954671232646198,-0.5799637025610946,5
5.737682260575948,-0.5367243106196607,8
5.968860666129566,-0.458727102627508,8
6.447903691246429,-0.5229723610043469,5
6.077615736073298,-0.7150450075242633,8
6.6943745074570415,-0.9900808457523766,5
7.784546072635628,-0.8030936393606188,1
6.95102978598007,-0.4921796294008039,5
6.882050128479664,-0.5921463554477476,5
6.459055730761645,-0.4490977296331923,5
6.3469422028327545,-0.6245358554831888,5
7.23670253040916,-0.5434665477514903,5
5.837445583741936,-0.5501781491583918,8
5.90043688356266,-0.4546115869628326,8
6.253598700931772,-0.5414347945166689,5
5.703987385971313,-0.8621194697755431,8
6.921312715351856,-0.8802773666474406,5
7.308306235340914,-1.1097736399966285,5
7.1891673214101655,-0.4695064397737403,5
6.863954397516305,-0.5406500037543199,5
6.580209312348984,-0.4636277477256076,5
6.346305987720457,-0.5954726656982913,5
7.145972732998687,-0.5547280157406355,5
5.741606545486021,-0.5723499852701556,8
5.825357509738319,-0.4720707378668397,8
5.946952914102269,-0.6187090960033863,8
5.525046762500905,-0.9063690581728376,8
7.007840609423402,-0.7596929464258223,5
7.361829679618249,-0.7934150007946817,5
7.265863716122475,-0.5090062593337227,5
6.803307034683888,-0.463641760198718,5
6.642413941908896,-0.4535223366090911,5
6.277204106755167,-0.5828932889798967,5
6.787396746582616,-0.5913027386890473,5
5.860848526364882,-0.5860021210664286,8
5.8528850675865005,-0.5209652185152047,8
5.660474184360884,-0.6245087916901779,8
5.767486540446503,-0.7764961510585529,8
6.718156819750951,-0.6924333765113329,5
7.221782014277103,-0.8042353409778307,5
7.248192695029568,-0.5855491853323708,5
6.471622574916805,-0.4490043041404963,5
6.480362406304371,-0.4405001573282594,5
5.54928033543321,-1.3319610737382004,8
8.563910572399134,-0.8036004717321246,1
6.133526152122392,-0.967439033071798,8
5.47073301146585,-0.9551502108111406,8
6.607241417309214,-1.064404581393787,5
6.746276038405694,-1.2919722458338625,5
5.935905972494807,-1.1354627705255091,8
6.350368607929495,-1.5963944675254422,5
7.358901228202717,-1.4964024947291357,5
7.065545782081266,-1.4466716953210688,5
6.008061698483183,-1.1606602753658417,8
5.630096298521139,-1.442610215548482,8
8.053163120988483,-0.7819694585791418,1
6.308677400733443,-0.93142632227168,5
5.609025821334734,-0.9531198187201504,8
6.466615707996494,-0.9975623077768548,5
6.554833826982634,-1.312929326431212,5
6.427516037894166,-1.0002873255104778,5
6.371530579765712,-1.549778020553733,5
6.712305623555638,-1.4978219070856815,5
6.973632838309943,-1.2524846352225845,5
6.126356643601575,-1.2984209595140803,8
5.3812058718790565,-1.4942064063977958,8
7.774419723129479,-0.7671860995827267,1
6.0506892684790206,-0.9160145599351704,8
5.635427302047226,-0.9258474855749396,8
6.282246460521615,-0.9886427798597818,5
6.482096985595602,-1.3269111489963323,5
6.721600259051081,-0.9669477520947958,5
