dim_0,dim_1,cluster
5.918021163548778,-0.6812615462759909,8
6.6158383181244345,-0.645680002435532,5
5.796516860970586,-0.5587407058617125,8
5.962062535109061,-0.4583639200448824,8
6.773636556318105,-0.6956692792188854,5
6.270061832140028,-0.6977741132210656,5
7.273195662420095,-0.7023263620331608,5
7.905688555600604,-0.8075593203194189,1
6.520488326525218,-0.5693047997696886,5
6.971050563747523,-0.4963301253162751,5
6.242896521699327,-0.4414193243457374,5
6.113695805912083,-0.6546324189663567,8
6.7270674370502626,-0.6609805199348647,5
5.69982156333269,-0.557615173841568,8
5.925092121772773,-0.5130560928804767,8
6.750752827981826,-0.5499643951893508,5
6.3246119863288195,-0.6596405819007571,5
7.073685300653789,-0.7969483135417987,5
7.934041821393942,-0.7985650503341537,1
6.591804503908351,-0.493085224670605,5
6.938008813490045,-0.5339717035660518,5
6.377491484914797,-0.4311630565981694,5
6.229130598877834,-0.6432811311730616,5
6.954671232646185,-0.5799637025610903,5
5.7376822605759354,-0.5367243106196568,8
5.9688606661295545,-0.4587271026275063,8
6.447903691246416,-0.5229723610043417,5
6.077615736073293,-0.7150450075242614,8
6.694374507457028,-0.9900808457523737,5
7.784546072635615,-0.8030936393606167,1
6.951029785980053,-0.4921796294007973,5
6.882050128479648,-0.5921463554477449,5
6.4590557307616345,-0.4490977296331867,5
6.346942202832743,-0.6245358554831869,5
7.236702530409144,-0.5434665477514832,5
5.837445583741924,-0.5501781491583849,8
5.90043688356265,-0.4546115869628297,8
6.253598700931762,-0.5414347945166633,5
5.7039873859713,-0.8621194697755391,8
6.921312715351839,-0.8802773666474364,5
7.3083062353409005,-1.1097736399966278,5
7.189167321410152,-0.4695064397737347,5
6.86395439751629,-0.5406500037543139,5
6.580209312348969,-0.4636277477256043,5
6.34630598772045,-0.5954726656982883,5
7.145972732998669,-0.5547280157406312,5
5.741606545486009,-0.5723499852701512,8
5.825357509738309,-0.4720707378668344,8
5.946952914102259,-0.6187090960033825,8
5.525046762500894,-0.9063690581728342,8
7.007840609423389,-0.7596929464258182,5
7.361829679618237,-0.7934150007946799,5
7.26586371612246,-0.5090062593337148,5
6.803307034683878,-0.4636417601987148,5
6.642413941908882,-0.4535223366090876,5
6.277204106755154,-0.5828932889798943,5
6.787396746582602,-0.5913027386890446,5
5.8608485263648715,-0.5860021210664234,8
5.852885067586493,-0.5209652185151984,8
5.660474184360876,-0.6245087916901756,8
5.767486540446494,-0.7764961510585496,8
6.718156819750934,-0.6924333765113297,5
7.221782014277085,-0.8042353409778299,5
7.248192695029546,-0.5855491853323628,5
6.471622574916795,-0.4490043041404926,5
6.480362406304356,-0.4405001573282565,5
5.549280335433193,-1.3319610737382028,8
8.56391057239911,-0.8036004717321221,1
6.133526152122379,-0.967439033071798,8
5.470733011465837,-0.9551502108111384,8
6.607241417309196,-1.0644045813937864,5
6.74627603840568,-1.2919722458338634,5
5.93590597249479,-1.1354627705255065,8
6.350368607929477,-1.5963944675254411,5
7.358901228202701,-1.496402494729136,5
7.065545782081247,-1.4466716953210697,5
6.008061698483169,-1.1606602753658406,8
5.630096298521123,-1.442610215548485,8
8.053163120988463,-0.7819694585791405,1
6.308677400733428,-0.9314263222716818,5
5.609025821334723,-0.9531198187201494,8
6.46661570799648,-0.9975623077768522,5
6.554833826982617,-1.3129293264312116,5
6.4275160378941525,-1.000287325510479,5
6.371530579765697,-1.549778020553734,5
6.712305623555617,-1.49782190708568,5
6.973632838309927,-1.2524846352225836,5
6.126356643601558,-1.2984209595140808,8
5.381205871879043,-1.4942064063977984,8
7.77441972312946,-0.7671860995827264,1
6.050689268479009,-0.9160145599351708,8
5.635427302047216,-0.9258474855749396,8
6.282246460521598,-0.9886427798597776,5
6.482096985595591,-1.3269111489963343,5
6.7216002590510655,-0.966947752094796,5
6.450878691018848,-1.5255788916551538,5
6.405844078206165,-1.5356146895949827,5
6.8939133177958904,-1.248923489234367,5
5.916590180393594,-1.2106073810259346,8
4.922659161871815,-1.5881248945367246,8
7.725174884265617,-0.7861431834172942,1
6.113218564432499,-0.91095252625335,8
5.494497577352596,-0.9105010838780812,8
6.0593871961662344,-0.936726511726249,8
6.761231957212613,-1.2424606301536207,5
6.938138497085728,-1.076931882440474,5
6.295489934797306,-1.6005709151291698,5
6.659151470550119,-1.4758036368673246,5
6.6906860592243635,-1.3575034046522507,5
5.889644474523219,-0.922957421855058,8
4.523369976443229,-1.5895638640757483,8
7.6123934011281245,-0.7851323672607703,1
6.210456670057957,-0.9238477422435034,5
5.364142412144256,-0.9329581006726658,8
5.588436794058101,-0.8299675541968391,8
6.933052360103591,-1.1822926520499142,5
6.905731116741803,-1.1251272316791627,5
6.380498206870914,-1.692173525861188,5
6.861218892100188,-1.3774610440699944,5
6.267584240383612,-1.4801818176294883,5
5.809267902801021,-0.9639349284461368,8
4.365599607165864,-1.527283378082936,8
7.628132086258454,-0.8136696382870955,1
6.5651658454999025,-0.9275541061449656,5
5.263561173467008,-0.9312002275904492,8
5.22722779576865,-0.8957390227075418,8
6.627859654112855,-1.0807441423406383,5
6.565017892878388,-1.064658688320684,5
6.610820269112799,-1.6856404500343314,5
6.619862413552033,-1.2158965436400238,5
5.678224324444827,-1.4741818870329244,8
5.688430417402664,-1.0004095307946177,8
8.022027669304908,-0.4539842569509232,1
9.671552504238049,-0.5679490041033273,6
9.294478695546564,-0.7926850945943359,6
9.36836094632036,-0.9810629325978426,6
9.86594201410246,-1.21298996427326,6
9.611137447270137,-1.1902660943969932,6
10.286965986037384,-1.327368000690914,6
8.571442721015249,-1.257111340802842,1
9.440476908751956,-1.288409112879627,6
9.67978085128202,-1.063554900554767,6
9.249877918908062,-0.7912102234301496,6
7.921418732361865,-0.5256427169537592,1
9.728313449173417,-0.5742999796407702,6
9.36091106782126,-0.7451307919045657,6
9.489315484646266,-0.952599475834442,6
10.198220144228154,-1.2519378049221142,6
9.750616168084337,-1.1828818071199372,6
10.192560858881404,-1.3863076821175588,6
8.684693812392458,-1.2450694026326554,1
9.043175079704344,-1.3673048896977549,6
9.249942094785942,-1.1285427769981091,6
9.359489869962172,-0.7919334526267205,6
7.958814744562813,-0.5004455469633277,1
9.955034840819776,-0.5850784744301295,6
9.511804866942914,-0.7452344879284479,6
9.605352986908152,-0.9513869502204246,6
10.220669672133532,-1.255905021457067,6
9.922773992978096,-1.2097117958044017,6
10.059512146586483,-1.4451792453196444,6
8.836894716292232,-1.2381316817855226,1
9.203262961435112,-1.1877991806858064,6
8.957921337393065,-1.3329542451326637,6
9.087684047494411,-0.7187175537174613,6
8.176752421547969,-0.5218259965911705,1
10.071139038037776,-0.5912092823352577,6
9.91387092158778,-0.7676564474593662,6
9.815943402797169,-0.9901009728447844,6
10.369679892834007,-1.3091574371352472,6
9.993366119142934,-1.1886915848287365,6
10.39669558676616,-1.4087383791047188,6
9.187778486981564,-1.2775781452515127,6
9.413499201278483,-0.8717071427003602,6
9.081438494338244,-1.410328379528182,6
9.245577333245816,-0.6295085728153927,6
8.373186406192037,-0.4876495093397808,1
10.344493992890424,-0.5613492891980675,6
10.25755776361664,-0.7304988180847379,6
9.842035067173152,-1.0130848120963596,6
10.4187734458274,-1.2633685259066598,6
10.07297949791219,-1.1113814439316778,6
10.600772266196094,-1.4057346324219389,6
9.659520356097309,-1.2921210051497716,6
9.616039268292312,-0.8212378157424518,6
9.016565841949111,-1.4542274246246731,6
9.264303631669575,-0.6123349076613259,6
8.734534633997688,-0.4323669413426857,1
10.531416730005327,-0.5573850855939089,6
10.430683513660693,-0.7570961650869972,6
9.78164017331952,-0.9941763473397616,6
10.140445726218434,-1.2464017419960478,6
9.94624077048409,-1.1201517153478893,6
10.584097632774233,-1.408956976417418,6
