dim_0,dim_1,cluster
-0.3050338274651366,-0.280517817750099,6
-0.3318341986126116,-0.3033297619452655,6
-0.310497278513876,-0.284831488394295,6
-0.3567206224268662,-0.3223122543221363,6
-0.3323234133525389,-0.304618058028555,6
-0.3408204908040343,-0.3124443110847762,6
-0.325937718544193,-0.2987926541964761,6
-0.2831996276991829,-0.2628379954620115,2
-0.3520427310020088,-0.3191096135025194,6
-0.3353960745584675,-0.3028595818369511,6
-0.3745799545179378,-0.3366273245020896,6
-0.3078114019186314,-0.282473257196386,6
-0.3252227676687361,-0.2979589977131287,6
-0.3010927546957832,-0.2768627869495417,6
-0.3513579727415999,-0.3178391940327219,6
-0.3465783328553278,-0.3144787319319009,6
-0.3373740473877494,-0.3087516548079161,6
-0.316009691563112,-0.2916807938634945,6
-0.27759286046948,-0.2579378200584655,2
-0.3583620484197051,-0.3224424680657621,6
-0.3365867336723739,-0.3045615179200754,6
-0.3725597121171449,-0.3347400606466347,6
-0.3116070577403225,-0.2854706191063968,6
-0.3433172828878437,-0.3119646401985855,6
-0.3077966125108581,-0.2819509759536347,6
-0.35616937826083,-0.3214139094564006,6
-0.3652021885572749,-0.3302462561528042,6
-0.3235807344044641,-0.2975342116468726,6
-0.2844727661888478,-0.2668699870595629,6
-0.2802635505364361,-0.2603906710189479,2
-0.359535846066212,-0.3242999197078278,6
-0.3348747917950456,-0.3042738460486224,6
-0.370407781976301,-0.333520768984313,6
-0.3188956657289832,-0.2913285327607854,6
-0.3439031175121272,-0.3120493258886021,6
-0.3124987309100052,-0.2860018359187261,6
-0.3535727543665664,-0.3191868709198049,6
-0.3753104032371254,-0.3393320958015534,6
-0.3041560665308673,-0.2833677966660234,6
-0.3047436327358205,-0.2828908778512476,6
-0.2462405770232435,-0.234047055564348,2
-0.3594432471149014,-0.3237762178600026,6
-0.3320085037125198,-0.3002806450894084,6
-0.3656798987968507,-0.3298768478369643,6
-0.3218959624604461,-0.2931866981062273,6
-0.3428267816953533,-0.3114157004623721,6
-0.3150723005388784,-0.2888469990984039,6
-0.3512550663135216,-0.3177649149106087,6
-0.3731324372726868,-0.3387443178315203,6
-0.2999135753423973,-0.2806636175295294,6
-0.3225187486114031,-0.2966398586202609,6
-0.2806011985694343,-0.2604539243779651,2
-0.3576946600915113,-0.3231227833411935,6
-0.3244088254740393,-0.292551352213147,6
-0.3685932538281627,-0.3321034727165102,6
-0.3144083595983898,-0.2864436895290256,6
-0.3382027540128763,-0.3082454719833236,6
-0.3150108899028173,-0.2889302388192838,6
-0.3563991961036531,-0.3228448525873857,6
-0.3726816809799106,-0.3388098874232032,6
-0.3263227088851727,-0.3012487828748426,6
-0.3349601582982414,-0.306372177501529,6
-0.27860123109406,-0.2587894452972059,2
-0.3403255548321396,-0.3098284097102715,6
-0.3175249391982412,-0.287093542784433,6
-0.3701631528347076,-0.3331636353778531,6
-0.1451115761220508,-0.1483989443732076,7
-0.1928801261691895,-0.1822532489177512,7
-0.222415429922966,-0.2113199529224813,2
-0.2141204464515076,-0.2032525593549281,2
-0.2443432325536386,-0.2328869438765397,2
-0.2072633199581811,-0.204152140096193,2
-0.2049391158444759,-0.198762727490785,2
-0.1825187212295797,-0.1890233941788947,7
-0.2003998826802448,-0.2011800620136776,2
-0.1960034925699499,-0.1966735538978313,7
-0.2434616772314106,-0.235767447619927,2
-0.1351824472944149,-0.1409578491471191,7
-0.2046104420179816,-0.1916780074066651,2
-0.2216188555122208,-0.2095857430516124,2
-0.2268024062026092,-0.2148106776118857,2
-0.2482946142880516,-0.2347847992964471,2
-0.206355921052306,-0.2038486490993394,2
-0.2167438665897193,-0.2064489084973168,2
-0.1806411298078609,-0.1864782804547245,7
-0.2035618338172077,-0.2054077901892655,2
-0.1967346951444216,-0.193373336218291,7
-0.228024868446417,-0.2254925955761846,2
-0.1271039686123201,-0.1349186966876327,7
-0.2089092348084009,-0.1947055175211093,2
-0.2265232982972236,-0.2139586080552514,2
-0.2292351097431161,-0.2166065674798764,2
-0.2472001192862623,-0.2335150426941993,2
-0.2119022079033083,-0.2101201337390877,2
-0.229043690875737,-0.2168241890888354,2
-0.1770067351992574,-0.1825020724280727,7
-0.1987238731877603,-0.2026153938262462,2
-0.1932805436090376,-0.1903353821482656,7
-0.225529178131991,-0.2214775526251965,2
-0.1140707802216469,-0.1255364964554796,7
-0.2103081581530355,-0.1961373086745948,2
-0.226703800925019,-0.2141281723322878,2
-0.2243905861036248,-0.2120190101706099,2
-0.2441874676229375,-0.2299466735233365,2
-0.2203068556291617,-0.2156285232012651,2
-0.2263035094236238,-0.2165464427844052,2
-0.1712692953143089,-0.178758726961577,7
-0.2003341815899868,-0.2021655868390766,2
-0.19360182020084,-0.192873434663411,7
-0.2382463733035046,-0.2251298980209223,2
-0.1107086164400063,-0.1236703796555114,7
-0.2115307358341148,-0.1964610842502307,2
-0.2215781690596559,-0.2099295662427798,2
-0.2226990788435507,-0.2113936510384736,2
-0.2311297629359586,-0.2163133376747827,2
-0.2251457229701075,-0.2178082390489132,2
-0.2176188901407168,-0.2097579761259997,2
-0.1664626940229552,-0.1752575675678787,7
-0.2057250782462559,-0.204378328808665,2
-0.1884912388827769,-0.1913961137665479,7
-0.2424232727620641,-0.229904390026651,2
-0.1066698255287365,-0.1191094062303556,7
-0.2095994202413701,-0.1941381664829602,2
-0.2193962676200235,-0.2084688316015281,2
-0.2208545053598218,-0.2100535305469467,2
-0.2199338728559071,-0.208297316593687,2
-0.2346008452434989,-0.2240864019382012,2
-0.2163584993275201,-0.2075533374524991,2
-0.1638294409904331,-0.1720109654236873,7
-0.2118294433651557,-0.2066593274322372,2
-0.1744938613806853,-0.1800516726455471,7
-0.2443101872425288,-0.2316124049808376,2
-0.1374030508360359,-0.1310748146701582,7
-0.1841115380489614,-0.1728062962065541,7
-0.2277369922212325,-0.2119435161385405,2
-0.2562997706322874,-0.2396445829549364,2
-0.2528144119892337,-0.2414377582161245,2
-0.2541392196656873,-0.242314086918487,2
-0.2257679323929815,-0.2197082322071211,2
-0.1831809726186782,-0.1799978627164238,7
-0.2261793969424686,-0.2186700884450318,2
-0.1817776138603639,-0.1729647327397654,7
-0.2564114374760622,-0.235545434018062,2
-0.1315060368496204,-0.1266665790373644,7
-0.1813853594280485,-0.170883003011015,7
