dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,metric,algorithm,min_samples,xi,min_cluster_size
hepatitis,kernel_pca,global_kmeans,0.1538097858428955,0.0844340324401855,0.5029833964338659,421.5548813713477,0.23440334354867334,0.7040391676866584,2,2,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.1538097858428955,0.0924210548400878,1.1210531415536555,237.48917361921136,0.14848578387090405,0.4090909090909091,3,2,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.0880801677703857,0.0844340324401855,0.4939966402505824,433.7538467743197,0.2678480085186429,0.7181818181818181,2,2,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.0880801677703857,0.0924210548400878,0.8541552962050618,249.07687719539697,0.20047388787204456,0.42881500426257463,3,2,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.078369140625,0.0844340324401855,0.5362086100112781,381.53371561518594,0.14063721658367048,0.655937846836848,2,2,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.078369140625,0.0924210548400878,0.9769405596550363,253.82423504780067,0.1463456219715804,0.4174242424242425,3,2,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.0861330032348632,0.0844340324401855,0.5364309460925598,383.2149271323735,0.11313341833927727,0.6391893742297686,2,2,sigmoid,,,,,
hepatitis,kernel_pca,global_kmeans,0.0861330032348632,0.0924210548400878,2.475373176914477,183.75269375118347,0.0986993614391738,0.3855184707111685,3,2,sigmoid,,,,,
hepatitis,kernel_pca,global_kmeans,0.1297008991241455,0.0844340324401855,0.8878473711164971,146.82658867434972,0.27098666205842825,0.721779018747507,2,3,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.1297008991241455,0.0924210548400878,0.928982374330721,145.08271315372818,0.11141800656073164,0.3978592714224898,3,3,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.0543618202209472,0.0844340324401855,0.8805976830042367,150.94391588615187,0.2678480085186429,0.7181818181818181,2,3,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.0543618202209472,0.0924210548400878,1.1381679230272412,121.13195008704872,0.19232426098111383,0.4371428571428571,3,3,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.1169619560241699,0.0844340324401855,0.8937926326587953,152.8115201248441,0.14063721658367048,0.655937846836848,2,3,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.1169619560241699,0.0924210548400878,0.8636780727814113,162.18048459810097,0.12986833662723982,0.4048481471161883,3,3,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.064471960067749,0.0844340324401855,0.9097749610008283,148.63472995092826,0.1502892999645793,0.6615563298490128,2,3,sigmoid,,,,,
hepatitis,kernel_pca,global_kmeans,0.064471960067749,0.0924210548400878,1.0170473108040137,122.06471936463957,0.051799523884939365,0.38615984405458087,3,3,sigmoid,,,,,
hepatitis,kernel_pca,optics,0.1538097858428955,0.0366079807281494,0.9923355426236248,98.40040285590662,0.06135134028223113,0.0,4.0,2,linear,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.1538097858428955,0.0364031791687011,0.8167816020814658,98.51190833374741,0.029466391276756012,0.0,4.0,2,linear,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.1538097858428955,0.0364983081817626,0.7172124182880818,164.3250892390936,0.05989063552324333,0.13636363636363635,3.0,2,linear,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.1538097858428955,0.0364332199096679,0.5022979888538913,70.98781342552735,-0.1058191645497427,0.0,2.0,2,linear,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.1538097858428955,0.0383172035217285,1.4720749462438567,35.331679080102354,0.013546540968644539,0.0,4.0,2,linear,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.1538097858428955,0.037144660949707,1.6818990314638467,58.27440736077262,0.029295397733059496,0.0,4.0,2,linear,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0880801677703857,0.0366079807281494,0.9234172578463805,60.690502848603614,-0.012234081158221922,0.0,4.0,2,poly,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0880801677703857,0.0364031791687011,0.9028086190965751,59.090010159447885,-0.008407465355035873,0.0,4.0,2,poly,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0880801677703857,0.0364983081817626,1.384672269598439,92.71091689644298,0.028081775507298425,0.11585365853658537,3.0,2,poly,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0880801677703857,0.0364332199096679,0.6442324199164096,74.50298934377498,-0.10616531331932005,0.0,2.0,2,poly,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0880801677703857,0.0383172035217285,1.022732109678667,52.3334284053673,-0.01568344387016898,0.0,4.0,2,poly,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0880801677703857,0.037144660949707,1.248964593318628,61.11576485942334,-0.02306927101680321,0.0,4.0,2,poly,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.078369140625,0.0366079807281494,0.7201636843686994,141.34922974429614,0.039278642585786706,0.0,4.0,2,rbf,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.078369140625,0.0364031791687011,0.7087506872458301,113.25600762737879,0.01092364139063057,0.0,4.0,2,rbf,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.078369140625,0.0364983081817626,1.158670249880462,123.6305210200402,0.003811632033804538,0.01111111111111111,4.0,2,rbf,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.078369140625,0.0364332199096679,0.690798177944835,148.72900388608477,0.06212726043602287,0.13068181818181818,3.0,2,rbf,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.078369140625,0.0383172035217285,0.8219771468847652,76.89879595251676,0.025867241746652128,0.0,4.0,2,rbf,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.078369140625,0.037144660949707,0.8212008239069065,74.98873795521257,0.031136916807021842,0.0,4.0,2,rbf,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0861330032348632,0.0366079807281494,0.902118133134766,84.11811114185703,0.050846140918848474,0.0,4.0,2,sigmoid,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0861330032348632,0.0364031791687011,0.6895958423885272,154.94844661814582,0.08085671144487952,0.1388888888888889,3.0,2,sigmoid,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0861330032348632,0.0364983081817626,0.9205680150982307,173.5277249117329,-0.0046725970136871,0.10666666666666666,4.0,2,sigmoid,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0861330032348632,0.0364332199096679,0.7905706508854703,163.36309605146786,0.04285632232010184,0.13333333333333333,3.0,2,sigmoid,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0861330032348632,0.0383172035217285,1.0892224342373897,81.10647288136408,0.05326441666719722,0.2062937062937063,4.0,2,sigmoid,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0861330032348632,0.037144660949707,1.0892224342373897,81.10647288136408,0.05326441666719722,0.2062937062937063,4.0,2,sigmoid,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.1297008991241455,0.0366079807281494,1.6163598660944627,61.74053426639565,0.06687723769450958,0.11016949152542373,3.0,3,linear,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.1297008991241455,0.0364031791687011,0.7132141293279204,37.23913026255636,-0.10315764986385662,0.0,2.0,3,linear,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.1297008991241455,0.0364983081817626,1.1069910546764963,99.44379680911923,0.11313341833927727,0.24875621890547264,2.0,3,linear,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.1297008991241455,0.0364332199096679,0.9827906174852317,103.63643512723547,0.010871282423469408,0.21739130434782608,2.0,3,linear,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.1297008991241455,0.0383172035217285,1.3977663682786725,29.947997582901024,0.05600154170405346,0.10344827586206896,3.0,3,linear,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.1297008991241455,0.037144660949707,0.7132141293279204,37.23913026255636,-0.10315764986385662,0.0,2.0,3,linear,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0543618202209472,0.0366079807281494,1.662506257775008,44.126347393492985,0.012460774940393778,0.08490566037735849,3.0,3,poly,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0543618202209472,0.0364031791687011,0.9123601954466054,70.83368965764281,-0.07967550689370366,0.0,2.0,3,poly,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0543618202209472,0.0364983081817626,0.9651933764354653,128.5020903426116,0.17915524831358734,0.2634920634920635,2.0,3,poly,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0543618202209472,0.0364332199096679,0.97121096057609,84.36548138484943,-0.03456333757262651,0.196969696969697,2.0,3,poly,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0543618202209472,0.0383172035217285,1.3003017869919462,32.06715662499351,0.01960820045353727,0.09375,3.0,3,poly,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0543618202209472,0.037144660949707,1.3362578910084026,28.867689916484114,0.021969763177482487,0.09166666666666666,3.0,3,poly,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.1169619560241699,0.0366079807281494,1.4985600635045557,49.00496551487057,0.048498871781735876,0.11206896551724138,3.0,3,rbf,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.1169619560241699,0.0364031791687011,1.2079678795469897,61.564576320237826,0.009790879169202205,0.1,3.0,3,rbf,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.1169619560241699,0.0364983081817626,2.2386238494366952,62.67956607213953,0.1831187107676975,0.013513513513513514,3.0,3,rbf,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.1169619560241699,0.0364332199096679,0.8464126485254057,73.58690073113331,-0.09881206906351517,0.0,2.0,3,rbf,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.1169619560241699,0.0383172035217285,1.368961149099815,31.169263266765082,0.036386504021536446,0.09259259259259259,3.0,3,rbf,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.1169619560241699,0.037144660949707,1.368961149099815,31.169263266765082,0.036386504021536446,0.09259259259259259,3.0,3,rbf,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.064471960067749,0.0366079807281494,1.3543313470875324,41.85711510505391,0.15631064297259328,0.14545454545454545,3.0,3,sigmoid,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.064471960067749,0.0364031791687011,0.7500405525117781,59.70962537349091,-0.10786922025226439,0.0,2.0,3,sigmoid,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.064471960067749,0.0364983081817626,2.0548009026771807,68.34092225210695,0.13837159393466403,0.009900990099009901,3.0,3,sigmoid,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.064471960067749,0.0364332199096679,0.9419756975910809,105.63580613693568,-0.029573377668130712,0.19962335216572505,2.0,3,sigmoid,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.064471960067749,0.0383172035217285,1.4741145422964506,33.8992593433124,0.12104594110287539,0.12903225806451613,3.0,3,sigmoid,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.064471960067749,0.037144660949707,0.6573731725051302,43.69064563582351,-0.10315764986385662,0.0,2.0,3,sigmoid,euclidean,auto,5,0.05,20
hepatitis,non_reduced,global_kmeans,,0.0654771327972412,1.9827068171727762,36.54793911225339,0.2554799188992463,0.7122284108585478,2,,,,,,,
hepatitis,non_reduced,global_kmeans,,0.1280009746551513,2.1971240068803497,27.805555506642314,0.21016964229221505,0.4715686274509803,3,,,,,,,
hepatitis,non_reduced,optics,,0.0560677051544189,2.3368461582038247,25.405945140232106,0.0653425801862117,0.23688663282571912,2.0,,,euclidean,auto,10,0.01,20
hepatitis,non_reduced,optics,,0.0555319786071777,2.175660365638554,27.817331898782143,0.042997241566630796,0.22916666666666666,2.0,,,euclidean,auto,10,0.05,20
hepatitis,non_reduced,optics,,0.0561370849609375,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,,,euclidean,auto,20,0.01,20
hepatitis,non_reduced,optics,,0.0571479797363281,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,,,euclidean,auto,20,0.05,20
hepatitis,non_reduced,optics,,0.3582961559295654,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,,,euclidean,auto,5,0.01,20
hepatitis,non_reduced,optics,,0.0565800666809082,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,,,euclidean,auto,5,0.05,20
hepatitis,pca,global_kmeans,0.0037620067596435,0.0700397491455078,0.5029833964338656,421.55488137134756,0.23440334354867334,0.7040391676866584,2,2,,,,,,
hepatitis,pca,global_kmeans,0.0037620067596435,0.1019589900970459,1.1210531415536555,237.48917361921127,0.14848578387090405,0.4090909090909091,3,2,,,,,,
hepatitis,pca,global_kmeans,0.0010747909545898,0.0700397491455078,0.8878473711164967,146.82658867435006,0.27098666205842825,0.721779018747507,2,3,,,,,,
hepatitis,pca,global_kmeans,0.0010747909545898,0.1019589900970459,0.9289823743307183,145.08271315372883,0.11141800656073164,0.3978592714224898,3,3,,,,,,
hepatitis,pca,optics,0.0037620067596435,0.0365488529205322,0.9923355426235974,98.40040285590668,0.06135134028223113,0.0,4.0,2,,euclidean,auto,10,0.01,20
hepatitis,pca,optics,0.0037620067596435,0.0361089706420898,0.8167816020814335,98.51190833374739,0.029466391276756012,0.0,4.0,2,,euclidean,auto,10,0.05,20
hepatitis,pca,optics,0.0037620067596435,0.036139965057373,0.7172124182880806,164.3250892390937,0.05989063552324333,0.13636363636363635,3.0,2,,euclidean,auto,20,0.01,20
hepatitis,pca,optics,0.0037620067596435,0.0376179218292236,0.5022979888538914,70.98781342552736,-0.1058191645497427,0.0,2.0,2,,euclidean,auto,20,0.05,20
hepatitis,pca,optics,0.0037620067596435,0.0376050472259521,1.4720749462438427,35.33167908010235,0.013546540968644539,0.0,4.0,2,,euclidean,auto,5,0.01,20
hepatitis,pca,optics,0.0037620067596435,0.0371539592742919,1.6818990314638291,58.27440736077263,0.029295397733059496,0.0,4.0,2,,euclidean,auto,5,0.05,20
hepatitis,pca,optics,0.0010747909545898,0.0365488529205322,1.6163598660944498,61.74053426639601,0.06687723769450958,0.11016949152542373,3.0,3,,euclidean,auto,10,0.01,20
hepatitis,pca,optics,0.0010747909545898,0.0361089706420898,0.7132141293279203,37.239130262556394,-0.10315764986385662,0.0,2.0,3,,euclidean,auto,10,0.05,20
hepatitis,pca,optics,0.0010747909545898,0.036139965057373,1.1069910546764954,99.44379680911939,0.11313341833927727,0.24875621890547264,2.0,3,,euclidean,auto,20,0.01,20
hepatitis,pca,optics,0.0010747909545898,0.0376179218292236,0.9827906174852308,103.6364351272357,0.010871282423469408,0.21739130434782608,2.0,3,,euclidean,auto,20,0.05,20
hepatitis,pca,optics,0.0010747909545898,0.0376050472259521,1.3977663682786685,29.947997582901163,0.05600154170405346,0.10344827586206896,3.0,3,,euclidean,auto,5,0.01,20
hepatitis,pca,optics,0.0010747909545898,0.0371539592742919,0.7132141293279203,37.239130262556394,-0.10315764986385662,0.0,2.0,3,,euclidean,auto,5,0.05,20
mushroom,kernel_pca,global_kmeans,1.1320371627807615,7.07607889175415,0.4244975349148853,6393.931282060896,0.12561700529479633,0.6301331992941213,2,2,linear,,,,,
mushroom,kernel_pca,global_kmeans,1.1320371627807615,17.96786093711853,0.5498768627021594,42894.36018584561,0.4705442734604531,0.5061987783779299,3,2,linear,,,,,
mushroom,kernel_pca,global_kmeans,1.5482511520385742,7.07607889175415,0.4617910015607616,5417.375626865932,0.12544169595635088,0.629954517094268,2,2,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.5482511520385742,17.96786093711853,0.6817784687966996,43608.67575473855,0.4702393567347817,0.5060479223398718,3,2,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.3519160747528076,7.07607889175415,0.4335464999955587,6127.123455244372,0.12544169595635088,0.629954517094268,2,2,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.3519160747528076,17.96786093711853,0.5675055815423667,44444.735793826345,0.4705437912253972,0.5061234449153921,3,2,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.3334219455718994,7.07607889175415,0.39814149029144197,7231.747852976281,0.12579243566564047,0.6303118324717846,2,2,sigmoid,,,,,
mushroom,kernel_pca,global_kmeans,1.3334219455718994,17.96786093711853,0.48825674024908206,42243.452992397324,0.4723751062640712,0.5069148349330582,3,2,sigmoid,,,,,
mushroom,kernel_pca,global_kmeans,1.0088708400726318,7.07607889175415,0.45702391454295754,6748.270231162522,0.12544169595635088,0.629954517094268,2,3,linear,,,,,
mushroom,kernel_pca,global_kmeans,1.0088708400726318,17.96786093711853,0.28977319542608293,41786.433293907125,0.4708488292535298,0.5062743141600761,3,3,linear,,,,,
mushroom,kernel_pca,global_kmeans,1.6781036853790283,7.07607889175415,0.45692612874506117,6637.223409709173,0.12544169595635088,0.629954517094268,2,3,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.6781036853790283,17.96786093711853,0.28019512195980245,44142.24092727926,0.47023911517808076,0.5060102087398448,3,3,poly,,,,,
mushroom,kernel_pca,global_kmeans,1.535822868347168,7.07607889175415,0.4520723090677826,6795.152661592269,0.12544169595635088,0.629954517094268,2,3,rbf,,,,,
mushroom,kernel_pca,global_kmeans,1.535822868347168,17.96786093711853,0.27955650162052065,44635.971899583514,0.47023911517808076,0.5060102087398448,3,3,rbf,,,,,
