dim_0,dim_1,dim_2,cluster
1.5842991095883223,-0.242711159164665,-0.790862802590929,0
-1.270219173034045,1.728906591531474,0.5581826334917415,0
1.463205351557011,-0.5592690248742833,-0.4139782314214918,0
1.2010396428280157,0.1804629493979441,-0.4015078449143056,0
-1.3797661711665032,1.448083230629167,0.0652300146510249,0
1.1638159048388128,-0.595106252317518,1.662703113084732,0
1.133951021554831,0.3056064119911577,-0.4257484047708474,0
0.9967510352676272,0.2567593161605275,-1.7249310188040596,0
1.0080497841364764,-0.5181659690258402,1.674348892099376,0
0.8245954077744732,-0.7292573360632005,1.7220341224336673,0
1.2607146510513547,0.0698073181597842,1.002818444640183,0
1.296373401230757,-0.242001245374307,0.882784051947874,0
1.420556553156053,-0.306551815749384,0.987670938758214,0
1.2491012864781834,0.0688755953268537,1.019577376290726,0
-0.8767496406977627,1.8513786453375092,-0.6219009410246104,0
1.1741463453502936,0.5818648475839718,0.1967131191591228,0
-0.5534196451197504,1.9532630779374376,0.4132054860301426,0
-1.273571956924219,1.7814845337708247,-0.092495696175288,0
-1.9060440872914053,-2.0489756684266656,-0.2559906800112504,1
-1.096890250393341,1.5609262983296808,-0.6057661307943294,0
1.4587128413183228,-0.5575129918620583,-0.3919303720699496,0
0.7577085512793938,0.4930285609729222,-2.018794337327104,0
-1.0739789835450972,1.7500091297586835,0.1997811081628488,0
-1.9600454620809975,-1.6904019542449968,0.0859374961564098,1
0.9225133420732152,0.1757577625474153,1.4427032031136502,0
0.6976206396131601,-0.2602598540930285,1.8276696145372588,0
-2.0370762823038335,-1.873904916330052,-0.1846745000628294,1
1.4941030699840925,-0.4587510844131151,-0.5880481415543932,0
-1.922020880313433,-1.810395226187666,0.3951631901969621,1
-1.7712810689969296,-2.1370378362851437,-0.5953251067263237,1
0.9592980438209388,-0.4787431510807124,1.7261595679471953,0
-1.1768395033032906,1.9004727538104824,0.2228419437209199,0
1.231906695212492,0.2419811115789495,0.3290308553745138,0
-1.9716096851320415,-1.6332123129953404,-0.5166330180971557,1
