dim_0,dim_1,cluster
0.3712393853299492,0.6551178038456086,0
0.3891390044426933,0.6613012340538994,0
0.3956497936019406,0.6646126988905489,0
0.4280394705343087,0.6826941496686313,4
0.4028695951857018,0.687953728871055,4
0.3901542241060971,0.6782343127002256,0
0.4121894121002534,0.6994363898451627,4
0.4156918166906262,0.7143227464822942,4
0.4008864336547345,0.6655536449376761,0
0.4169104030842351,0.6644264168131354,4
0.4317992635619317,0.6855502116903859,4
0.3800956677057956,0.6594687696937352,0
0.3883119622943565,0.6621316390319242,0
0.3926736492106727,0.6613066834109201,0
0.4165941281507355,0.6795237547377789,4
0.4261541340057264,0.6916291953438231,4
0.3983343944640796,0.6813304704831978,0
0.3944722852124021,0.6954553174739245,0
0.419939781851749,0.7187450301943822,4
0.4181218638838971,0.6739169063137459,4
0.4087696731788843,0.6606032027509693,0
0.440068340420613,0.6945540628926775,4
0.3862762485321751,0.6640437844372086,0
0.4083497584050015,0.6729390762457813,4
0.3962386798223141,0.6610813331430504,0
0.4294169500493627,0.685299975874002,4
0.4237153207472912,0.6863964548250588,4
0.3796492737033218,0.6703258406852467,0
0.3529451899020117,0.6812479682240414,0
0.415633673720617,0.7164528568725358,4
0.4257674962018651,0.6803103988384148,4
0.3949307437860786,0.6517737999616077,0
0.4370235740133312,0.6927313129391833,4
0.3923537360116456,0.6674806044816152,0
0.4204046317537674,0.6793996595058239,4
0.3956193068102166,0.6616798042456012,0
0.4245978095571372,0.6777827281565335,4
0.4128937592001789,0.6769348588915528,4
0.3403518277125643,0.6508956993458744,0
0.3776689025755482,0.6911825976744214,0
0.3494429284203745,0.6855627902810767,0
0.4379255821721358,0.6911751451201925,4
0.4054980756137993,0.6573105717211268,0
0.4342661656787143,0.6900270184183904,4
0.3973250123920089,0.6693977330335744,0
0.416253383899007,0.6768353564870745,4
0.3903534238889246,0.6605857077141538,0
0.4188294303815467,0.674353265715636,4
0.3880877254779179,0.6618495137093064,0
0.3240537222859716,0.6393811619897741,0
0.4002044306518502,0.698489169142655,4
0.4066371919959416,0.7099450621497122,4
0.4333332896884543,0.6914955837423148,4
0.4202778207515296,0.6652088683916914,4
0.4426160008415756,0.6994178253186195,4
0.3983399157001349,0.6697161068805263,0
0.4009491963768204,0.6662621094133171,0
0.389800875146536,0.6611981182977286,0
0.41111331843638,0.6744359326627339,4
0.3778565860233789,0.6528373374636521,0
0.353468433835936,0.6494070551563572,0
0.4015914825064954,0.6910912443823479,4
0.40190885353599,0.7089376126142436,4
0.4153192586121335,0.6810311554348797,4
0.4173910824037405,0.6627072300651601,4
0.4438783257629712,0.7005288378797961,4
0.2660647958095808,0.6086136226472764,7
0.4419585491546688,0.7201836044458362,4
0.3581094019106013,0.6656399346818697,0
0.345552946123135,0.6556092333437203,0
0.3618499029724369,0.6795554247578505,0
0.3262823770048069,0.6662814514591785,0
0.3211187855113181,0.6482822039090489,0
0.2569764274417638,0.6335391327028571,7
0.2918147824871886,0.6367946193213004,7
0.2854570455999334,0.6210060332043791,7
0.3182099646649976,0.6439641873999379,7
0.253676824878095,0.6093594189925623,7
0.4313723153318828,0.7076126042128389,4
0.3695428739458855,0.6724585751671283,0
0.349943785212671,0.6589927434980848,0
0.3660467853137737,0.6747725837236199,0
0.3171042584687313,0.6630818717322636,0
0.3639488156947134,0.6730846255370232,0
0.2633645801558005,0.6323100994890852,7
0.2750612835986815,0.6281351184708784,7
0.3152350575097015,0.632141461492065,7
0.2993059732769616,0.6405382743507809,7
0.2369485457899671,0.5984194841120695,7
0.425087216160008,0.6994421338830162,4
0.3654483240287332,0.6674936882144084,0
0.3555814199799259,0.6607260515385692,0
0.362185390782909,0.6705763105294921,0
0.3168944547734367,0.6666098021614028,0
0.3753576450247502,0.6770483885452793,0
0.2687367029137437,0.6319771387724699,7
0.2647588310365962,0.6288955602885001,7
0.3139795368335545,0.6315262707044383,7
0.3025013882215119,0.6312448513493768,7
