dim_0,dim_1,dim_2,cluster
-13.181185054456014,13.297045583095716,17.52309247927802,-1
37.126754800657935,-26.509065131801343,0.8007796529813108,-1
-15.890658464298424,11.158417595293722,13.294737539455328,-1
-12.03848057431013,5.342364162240223,17.174690339583545,-1
38.869248870894715,-20.082098687319803,1.9385612744840257,150
-35.587142115035014,-21.852549876390476,-17.343515079164188,-1
-9.749721162137034,4.733469532322362,14.440035308842711,-1
-6.403692619277422,20.631543791623937,36.40574169596775,-1
-33.62138887215384,-22.448906561118385,-17.736562594973037,-1
-32.92430228892103,-20.7318081578185,-20.795851841090983,101
-31.865449880459003,-22.920187862782686,-2.5896718763023805,68
-34.606194256857236,-19.3135005177518,-2.6492660624512427,70
-35.851282552080285,-19.253238085654782,-4.4001869958395705,103
-31.75653424668863,-23.07957733995558,-3.2272072919383374,68
37.62445499145831,-18.838917578555034,15.251284115610307,157
-17.68386174014743,-12.923326227918698,14.714931164921769,65
30.051773607434303,-29.389448246383783,8.916692779373317,164
39.84903174928545,-21.411031570072208,6.470682303753604,132
9.91735456520329,33.85214858927335,-30.88200136927009,-1
38.277587065501706,-16.828822065353226,11.325696869652234,151
-15.941281986591376,10.980243522670012,12.959192359568716,-1
-1.8313569643791048,22.42151138683336,37.21370828487246,-1
36.0261253118094,-24.35507583546833,5.814278953501597,119
11.168575553339204,30.08906790027744,-31.31111032650485,188
-27.11941351635253,-27.133854301337788,-9.887422247836994,113
-29.198134963125483,-25.547720027651735,-19.42448451782694,80
11.997140714266935,33.0744591203309,-31.049661266012983,210
-13.339712581495322,13.07877709966646,14.1992373772911,-1
9.463644760398946,28.402058398374702,-33.58923339882441,202
9.580841025488091,35.56965378532076,-29.41723712504902,-1
-33.10508068685572,-22.71914735103431,-18.38896921891133,-1
38.279338822828734,-24.862646594883547,5.4512233961631384,-1
-23.828361106661305,-13.47458097943595,11.3330783972273,-1
13.214644914600868,32.413573010421224,-28.873213813764774,194
-16.001604888423373,14.570342288924026,19.506573302823988,-1
-13.914475305413024,11.190839282955071,10.55140597714986,12
27.87560205761747,-24.698555042812515,15.50509920411937,-1
-14.73382990998882,12.518647032973046,22.1310662007268,-1
12.815189534795236,31.911226074092863,-29.246327927048792,197
40.33309240466027,-22.37870281742551,4.204204756910129,-1
36.095733205827514,-26.824509296357807,5.071762262930088,122
45.76052196285335,-14.68986451587611,-2.9764192361879105,-1
-11.222586172489926,8.1638193040606,5.208176056763024,34
-11.316840147699248,7.700247155099981,5.466379816203576,34
-32.3440872714856,-23.65907361864964,-16.8380450559911,-1
35.658473035876675,-24.78083704202353,5.116476876635559,119
43.035720705156315,-17.773440354836634,-13.442388453924217,-1
-8.746244151655127,21.616663375040044,35.737986934885896,-1
-5.503285913699053,22.810507468801532,40.31131431224989,59
9.07628155319313,30.445381936643777,-32.694867873901046,216
38.58552839119866,-23.492974425779742,3.337154097969024,125
-5.399062656275074,13.848343262110316,7.251137256174947,-1
