dim_0,dim_1,dim_2,dim_3,cluster
-1.2059344577996682,0.1903989480115125,1.1706291847147934,-1.8382493392191288,-1
1.89600349233506,-1.6258700090532154,-0.3861761653111701,-0.0512404127953486,78
-1.2888890386383507,0.2940727962503623,0.7913767868696168,-1.9307232150002225,-1
-0.9835158275361016,-0.2298571663941606,0.8550443188396392,-1.4591803169405992,-1
2.00452952013131,-1.2620917193939418,-0.0623283341048309,-0.1894146768636567,98
-1.7578133164079748,-0.3084819902777761,-1.7118742875277169,0.5358976191601523,-1
-0.8381444380599662,-0.2422541913383823,0.7838583711585563,-0.1031333877340805,42
-0.6835118771849368,0.1090557279643785,2.158924820427794,1.925428731822201,-1
-1.613063179502639,-0.3442423414439309,-1.7373210546760771,0.6582731801306689,-1
-1.5178146951278215,-0.1419145039036802,-1.853999178015332,0.6117186938175689,-1
-1.6453318494504128,-0.7873750863833733,-0.9212848947890288,0.408679495946367,47
-1.778832122224884,-0.5226432071425352,-0.8627003112766289,0.2732017645637756,-1
-1.8784712729880957,-0.4911876336306995,-0.9504816366830025,0.519497865383244,50
-1.635555231102508,-0.7853901693023254,-0.9486144229081008,0.291793065808567,-1
1.7527635949131009,-1.5662269055468203,0.7322383464566746,-0.2077527450688474,112
-1.138894698963939,-0.935678013327244,0.218104986548965,-0.74519040262818,43
1.335365089047463,-1.9521172210208295,-0.0679882321147047,0.1620366751280851,-1
2.008028485134296,-1.508956828316528,0.1636675461830354,0.0295819941351384,93
1.141402892918275,2.533087452953697,-0.6062648100201642,0.3451319228457155,157
1.859925456964305,-1.3075035005726454,0.5874565986746422,-0.328518200350991,-1
-1.2883412308676494,0.291340926700548,0.7695314639744792,-2.039407285006746,-1
-0.379235823436523,0.1023873852719196,2.3588089176096143,2.08458514899231,-1
1.7717372397386444,-1.6118190117843083,-0.0326256229145829,0.2098831788191011,-1
1.2305292420386893,2.241769315926406,-0.7812092146064409,0.2186477993122552,-1
-1.3129224391551064,-0.8840980119197971,-1.3749452209357826,0.1897329893519405,57
-1.3000191409733497,-0.5188866936075746,-1.881524186728411,0.4724775201767055,59
1.2957772036602615,2.441125704031281,-0.6240677452162986,-0.0996267435456613,-1
-1.1918092157418123,0.3050670503549971,0.9584109880915154,-1.9862909505842816,-1
1.133136405655199,2.2380696018533217,-1.0286152133654722,0.4871277745599418,-1
1.0792427310072206,2.6215542544548636,-0.3936222121566807,0.2738897574111359,164
-1.5690522736015136,-0.3563147204707206,-1.7797172066778553,0.9445889152771166,-1
1.907931785474408,-1.6895326942761486,-0.0440630662775161,0.0094362644210996,-1
-1.3923035514256523,-0.7515702298404473,-0.0222491865991462,-0.490244562797223,43
1.3417004079700334,2.309050441242786,-0.4109528293684662,0.0055185914837793,-1
-1.3525804446854228,0.320967178858929,1.233219676195342,-1.7436641246803628,-1
-1.135873030450247,0.365206184590089,0.6650021088039141,-1.998500368254677,-1
1.154951103334399,-1.7705089643816083,0.4032447119846595,-0.2407838748586362,-1
-1.2117071797857049,0.1231076016640096,1.2878678155681893,-1.049434266995196,-1
1.3236609827032702,2.2903807883202165,-0.4767790591633574,0.2490557704741713,147
2.055300774310683,-1.5201159759712797,0.0024187478413562,-0.1815980554780824,83
