dim_0,dim_1,dim_2,dim_3,cluster
-0.1734555601260601,0.0204241294351045,0.257860242368381,-0.3624195747031219,-1
0.2924681009519716,-0.3324902511412859,-0.1152729634749118,-0.0045716475479237,-1
-0.1929359849958005,0.0403307554888393,0.2085657412095083,-0.3844399303399984,-1
-0.1427061950022715,-0.0244335065134906,0.1790714642277434,-0.2445473982709582,-1
0.3197500872813071,-0.2898245150623754,-0.0703776941438151,-0.0189920879722138,-1
-0.3522000522051832,0.0119578709629363,-0.2889870043179474,0.0852307913982471,-1
-0.131621859454971,-0.0327984779826042,0.1485583525897121,-0.0256490304539395,35
-0.0872697686891225,-0.0055812320581951,0.3903689951863502,0.3751022217429938,-1
-0.3339778368643465,0.0061534004740296,-0.2957029688697665,0.1011968488975895,-1
-0.3171738988055588,0.0331964980559975,-0.3100075906876619,0.0933651788661771,-1
-0.341680717361993,-0.0635521103103658,-0.1823498991654429,0.0600147677109697,39
-0.3581894024832648,-0.0261699150519707,-0.1633378152518805,0.0361215536801649,-1
-0.3688803329218929,-0.019356725941895,-0.1777561852674068,0.0756877858840337,-1
-0.3406130587176624,-0.0634342402519227,-0.1862927425052284,0.0419721984226678,-1
0.2860184295644404,-0.3405433847097209,0.0372000520747463,-0.0177041515416597,-1
-0.1699959311628262,-0.0828363500353395,0.0502111981679628,-0.1194586692416739,-1
0.2108885605726577,-0.3683979799782049,-0.0745942191173055,0.0226339506626481,-1
0.3159305809795198,-0.3285346722518886,-0.0432034726403025,0.0074705020043932,67
0.2689813914712602,0.4634817491635354,-0.0815421737623499,0.0440522487287915,120
0.3048284500990102,-0.3056527220407325,0.0193939606988567,-0.0354416584988249,-1
-0.1931788197552207,0.0401875027813536,0.2059963764636221,-0.3995179171317091,-1
-0.0464601344949219,-0.0140034406894861,0.4071570949177053,0.4019371022730716,-1
0.2798872024921999,-0.3330006238524117,-0.0683780268637991,0.0283425598645582,-1
0.2768544696228256,0.4273577335442323,-0.1119819715269246,0.0279854082725245,-1
-0.2970767801487011,-0.0787643160816289,-0.256618260558637,0.0311313191261777,49
-0.2946960687433096,-0.0192458079519984,-0.3236838679663104,0.0763076872154252,-1
0.2899883466337364,0.4476570746334259,-0.0851582290675094,-0.0118142602393155,116
-0.1704174436508691,0.0360629315073783,0.23101760661415,-0.385721090183288,-1
0.2577497661163625,0.4306378253062323,-0.1470311367853994,0.061433352498252,-1
0.2647862258216771,0.473072037427081,-0.0501591694701722,0.0335403202897501,125
-0.328537761960454,0.0048757833330769,-0.3044418555434398,0.141294924374607,46
0.2966543754510345,-0.3468722285156247,-0.0703191713931841,0.0030048793421546,-1
-0.2113244399526753,-0.0546738075678958,0.0185591182476901,-0.0879612030084962,33
0.2974906695975515,0.4262885416353642,-0.0622071929759287,0.001346251408394,112
