dim_0,dim_1,dim_2,cluster
-0.0047106023816144,0.0012470847888793,0.0137882553219215,-1
-0.0219413627006308,-0.0326376994460687,-0.0166135765749924,-1
-0.0047227536724787,0.0012516067791441,0.0138396010741154,17
-0.0035533342684564,0.0008733401208883,0.0078835919086302,44
-0.0219429211689168,-0.0326367389935365,-0.0166126846993134,-1
0.0439883988421758,-0.0026835699694146,-0.0087514129405458,-1
-0.0028553513442648,0.0006747267003663,0.0055548270769538,59
-0.0070030983919914,0.0021977102249508,0.0580171961368309,88
0.0439884763599788,-0.0026844523381782,-0.0087578209701023,170
0.0439897601232871,-0.002686419161516,-0.0088098487524622,186
0.0439696433894723,-0.002684653441959,-0.0086657746273934,-1
0.0439235860804267,-0.0026660721193909,-0.0083840759697722,-1
0.0439786285857907,-0.0026823480171192,-0.0087146676014906,-1
0.0439712135625836,-0.002685235319035,-0.0086782287804042,-1
-0.0219440802753797,-0.0326379384138003,-0.0166098141315376,-1
-0.002446530851673,0.0005895741183102,0.0047683592797161,66
-0.0219361019254568,-0.0326386846798387,-0.0166130530140989,111
-0.0219438640831727,-0.0326377248053935,-0.0166121854279961,-1
-0.0177793098912067,0.0439099791095226,-0.0193499405382008,-1
-0.0219441313159693,-0.0326375963454581,-0.016610591103055,-1
-0.004722728597975,0.0012515933272234,0.0138390405924837,17
-0.0070036229561144,0.0021977176393984,0.0580166055886968,-1
-0.0219421733971967,-0.0326378388589413,-0.0166123370559098,-1
-0.0177795261519686,0.0439094765152463,-0.0193504372625699,230
0.0439788948299033,-0.002697705447179,-0.00877368757297,-1
0.0439863142499749,-0.0026893209715249,-0.0087792220566436,-1
-0.0177795209077749,0.0439096137719735,-0.0193503161942841,-1
-0.0047100067087,0.0012469236215164,0.0137855357929672,1
-0.0177792358077716,0.0439092827041788,-0.0193506243505497,-1
-0.0177793054809233,0.0439100892658061,-0.0193498171259953,251
0.0439900500699278,-0.0026852307222996,-0.0087901412308111,183
-0.0219433206999245,-0.0326379461106259,-0.0166119985855556,126
-0.0022315179496316,0.0006011325123075,0.0051820044230704,-1
-0.0177796598104128,0.0439093331704711,-0.0193505409537681,222
-0.0047447003450294,0.0012572716291099,0.0139078017519609,19
-0.0047079964736452,0.001246821464137,0.0137845307597639,-1
-0.0219379881013925,-0.0326381103539029,-0.0166039260382018,-1
-0.0035570064714282,0.0008741857874436,0.0079049965744673,43
-0.0177796334510382,0.0439093315113545,-0.0193505466940528,-1
-0.0219434094740477,-0.0326375413115903,-0.0166128057357301,-1
-0.0219416088550051,-0.0326380722781838,-0.0166128388656528,118
-0.0219456097587294,-0.0326345454358449,-0.0166141665955068,-1
-0.003005007625521,0.0007148001290281,0.0059767220964701,-1
-0.0030067388920263,0.0007153373041053,0.0059844360134128,56
0.0439850319025513,-0.0026868216767753,-0.0087427937999026,-1
-0.0219408261936262,-0.0326379049321041,-0.0166132574108313,-1
-0.0219484153366794,-0.0326215875506074,-0.0166224754668654,-1
-0.0070028252404699,0.0021977461765353,0.0580174417060029,97
-0.007004070214158,0.0021978962749823,0.0580193957560014,94
-0.0177793094934837,0.0439097275942007,-0.0193501993583844,241
-0.0219425231899797,-0.0326375417233426,-0.0166127026074316,123
-0.0036148169114338,0.0008905106005954,0.0080876428954576,-1
0.0439808394233546,-0.0026980469540905,-0.0087686335154411,193
-0.0070019359699106,0.0021977053040607,0.0580196259684286,103
-0.0047180343727971,0.0012504295905002,0.013830151427442,16
-0.0070032604756825,0.0021977126596442,0.0580162101719377,-1
-0.0035987043480813,0.000890611071345,0.0081104234292771,-1
-0.0035570718397165,0.0008742056213147,0.0079052203452069,43
0.0439870911939905,-0.0026828858886389,-0.0087377361000473,166
0.0439895515378435,-0.0026854501561101,-0.0087880390684529,-1
-0.0047308223568212,0.0012534916349836,0.0138669045419821,18
0.0439867241478735,-0.0026891847365343,-0.0087996184492177,-1
-0.0048054153216981,0.0014568685323336,0.0194252492718422,-1
-0.0219437308503715,-0.0326365369634918,-0.0166137529530769,-1
0.0439866274569866,-0.0026893775197871,-0.0087859806613769,-1
-0.0034520174107033,0.0008410602991897,0.0074499093145122,49
-0.0219449169851098,-0.0326376103307205,-0.0166104828091142,-1
-0.0036179974115002,0.00089112594913,0.0080923541799635,-1
-0.0053208903374315,0.0014916908497444,0.0195726991170786,-1
-0.0219422332331944,-0.0326378184576425,-0.0166120140750969,120
-0.0030149842796202,0.0007163996938114,0.0059955351758839,54
-0.0019059276527715,0.0004232222671642,0.0031113661970442,78
-0.0219439880821029,-0.0326374657733849,-0.016612041392447,-1
0.0439711466408811,-0.0026816239936493,-0.008633213473074,154
0.0439799682725843,-0.0026869667183991,-0.0087611731302734,-1
-0.0052637880943614,0.001487776152434,0.0195585158798753,-1
-0.0219436556233054,-0.0326337949376078,-0.0166157842357761,150
-0.0219451851960764,-0.0326371637858131,-0.0166114304579641,-1
-0.0050500861077729,0.0014716013338662,0.0194561981021698,-1
-0.0177794191894442,0.0439097354281509,-0.0193501651372396,238
-0.0219444525424377,-0.032637682158307,-0.0166116234537963,-1
-0.0219447137931732,-0.0326358863257115,-0.0166137886279899,-1
0.0439886938773818,-0.0026859588401784,-0.0087805298177341,-1
-0.0053200658450392,0.0014898139995128,0.0195268214188773,-1
0.0439883563298719,-0.0026857101322104,-0.0087788043967831,-1
-0.0035422930235013,0.0008704529757522,0.0078542004602251,-1
-0.0219429269255069,-0.0326378308437634,-0.0166127937292647,-1
-0.0047074510092491,0.0012463033117295,0.0137759171571683,7
-0.0034524814036099,0.0008409450973891,0.0074510692607554,-1
-0.017779310284502,0.04390972788243,-0.0193501934391076,241
-0.0047072379483272,0.0012458193918277,0.0137692975752202,-1
-0.0219360180122873,-0.0326384710545709,-0.0166143985289344,-1
-0.0219452402199614,-0.0326374658924643,-0.0166118630602154,-1
-0.0177793927450177,0.0439097920324253,-0.0193501539857507,-1
-0.0047223349982298,0.0012506739462977,0.0138300098618525,15
0.0439769401790674,-0.0026837897023316,-0.0086690316929383,-1
-0.0036076369801577,0.0008896607783602,0.0080849641104655,-1
-0.0036121536981811,0.0008903633456792,0.0080953108228627,-1
-0.0219433951085085,-0.032637998083242,-0.0166117000511648,126
0.0439840139218902,-0.0026863158576922,-0.0087170150046887,-1
-0.017779357990411,0.0439099051456167,-0.0193499989651127,245
-0.0024316126851662,0.0005862532812909,0.0047019395297902,66
0.0439655593964241,-0.0026934188055332,-0.0087064611812301,-1
-0.0177799073572581,0.0439081856842816,-0.0193514701318122,-1
0.0439898767910149,-0.0026866057029599,-0.0088113422189988,186
-0.003554892987873,0.0008728389471347,0.0078787977904374,-1
0.0439377676954196,-0.002674196351295,-0.0084930815387208,-1
-0.0047103206906343,0.0012469828589213,0.0137850347023197,1
-0.0177795997243059,0.0439093087085283,-0.0193505147967864,-1
-0.0041059967854358,0.0010434151952148,0.0102574034013937,23
0.0439746628372072,-0.0026858358157731,-0.0086618006046983,-1
-0.0047302441173066,0.00125290378972,0.0138646290654179,18
-0.0219449169851098,-0.0326376103307205,-0.0166104828091143,-1
-0.021945285717053,-0.0326374513604999,-0.0166116076062916,-1
-0.0219451990458032,-0.0326358115699367,-0.0166133244540549,141
-0.0041060466059656,0.0010434212612396,0.0102574164853035,20
-0.0219426607393423,-0.0326364871789782,-0.0166146860291911,144
0.0439812935627111,-0.002683785872465,-0.0087083954069519,-1
0.043990151725429,-0.0026868746812355,-0.0088147647779687,-1
-0.0034517164213852,0.0008409898010426,0.0074520301696578,-1
-0.0070035297930788,0.0021978054350946,0.0580174516254263,-1
-0.0219438965794425,-0.0326378648441119,-0.0166114710399287,130
0.0439847431610524,-0.0026849781150791,-0.00873547439817,166
-0.0036117274471157,0.0008906858306889,0.0080971691272137,-1
-0.0036183860819579,0.000890965921432,0.0080897402567362,-1
0.0439827831714341,-0.0026814210351621,-0.0087073793334901,-1
0.0439862088953946,-0.0026837272845266,-0.0087564773621956,172
-0.0219435840359997,-0.0326338160865915,-0.0166161429408662,150
-0.0047270237428611,0.0012518426005273,0.0138392022059533,-1
-0.007003741743625,0.0021978154506111,0.0580177869377374,87
-0.0036179842634043,0.0008911437747426,0.0080946048830088,-1
-0.0024729406733909,0.0005676742225795,0.004446037394188,-1
-0.0177794979222276,0.0439096996134852,-0.019350226081822,236
-0.0041059741435374,0.0010433936758463,0.0102573762236444,26
-0.0027975075549202,0.0006714417524072,0.0055616677266263,62
0.0439885995108038,-0.0026859437028662,-0.0087812249597458,-1
-0.0070037372410477,0.0021977755211859,0.0580175085063648,-1
-0.0177796917697495,0.0439088924828952,-0.0193509249150317,216
-0.0025473397984696,0.0005878056804805,0.0046351340594349,-1
0.0439811206761779,-0.0026837936655552,-0.0087112734377082,-1
0.0439838121251854,-0.0026919742025127,-0.0087763646085537,-1
-0.0036183706456685,0.0008911048765706,0.0080929766679259,-1
-0.021943840972607,-0.0326378841381845,-0.0166119052340032,130
0.0439828134289851,-0.0026842343036546,-0.0087013248729718,-1
-0.0052791564935144,0.0014833736437397,0.0195199127326919,81
-0.0035683808711042,0.000877558080859,0.0079445239263421,42
-0.0052867994654397,0.0014855600240121,0.019543383115545,-1
-0.0219416361434407,-0.0326383038362803,-0.0166117681189376,-1
-0.0027128016843653,0.0006316163350577,0.0050732354422883,-1
-0.021940275991314,-0.0326383181807427,-0.0166130436911696,-1
-0.0219438952818437,-0.0326375478540441,-0.0166126800476792,131
0.0439761243796994,-0.0026964444616299,-0.0087331448812229,195
-0.0070019956747577,0.0021976565503441,0.0580170950940918,101
-0.0219438732713089,-0.0326378737488691,-0.0166116674526,130
0.0439903943358193,-0.0026845548801746,-0.0087898059684017,183
0.0439781227178402,-0.0026897383237043,-0.0087168058241528,-1
-0.0070022577239572,0.0021977948478485,0.0580194060099328,103
-0.0219427352048117,-0.0326367859933879,-0.016613237006446,-1
0.0439860545104829,-0.0026928178564899,-0.0087967936638211,191
-0.0025294006889367,0.0005859271560072,0.0046214952418241,65
-0.0036173638761931,0.0008912664024352,0.0081042376849442,-1
-0.0219460942562366,-0.0326320649718302,-0.0166156327290223,-1
-0.0177792676640637,0.0439097243650887,-0.0193502128643906,241
-0.003569770780648,0.0008778403644235,0.0079600148138151,41
0.0439851382738899,-0.0026860541094314,-0.0087600845482954,-1
-0.003544673257096,0.0008712890496765,0.0078543847737851,47
-0.0070037506371097,0.002197747920569,0.0580222247234117,-1
-0.0047204623711277,0.0012502355178458,0.0138304330728545,15
-0.0047202709386923,0.001249912034755,0.0138219485113354,14
-0.0070026921042411,0.0021977401339288,0.0580174246718088,97
-0.0030442118127723,0.0007245095809002,0.0061030128430045,50
-0.021941621755282,-0.0326381922088573,-0.0166125607716186,118
-0.0025624326620808,0.0006026919494519,0.0048993810737738,-1
0.0439874505193333,-0.0026894521624595,-0.0088087617509291,-1
-0.0177795549035297,0.0439091453559102,-0.0193507407038307,221
-0.0177793699589575,0.0439099836060575,-0.019349924021454,249
0.0439747548222917,-0.0026859238030827,-0.0086661420607772,-1
-0.0219413627006308,-0.0326376994460687,-0.0166135765749924,-1
-0.0219367831074695,-0.0326384873141181,-0.0166100701965659,-1
-0.0024730928496212,0.0005678349476664,0.0044463184883836,-1
-0.0219437272723275,-0.0326368153680007,-0.0166128503906116,-1
0.0439888222380493,-0.0026837737761349,-0.0087565625454047,170
0.0439870821632407,-0.0026840459035017,-0.0087605888628797,-1
-0.0030128411043919,0.0007156986311541,0.0059850543459174,55
-0.0028641878476513,0.0006816905606969,0.0056498799894932,-1
-0.0177798830194968,0.0439087188353679,-0.0193511040364641,212
-0.0219441433659214,-0.0326377809717884,-0.0166101415969704,-1
-0.004716701785918,0.0012493578433539,0.0138151921598655,13
-0.021948511610637,-0.0326215610581842,-0.0166220690552321,-1
-0.0177793109326555,0.043909979468765,-0.0193499339129745,-1
-0.0070041903367397,0.0021979356159992,0.0580200396472188,-1
-0.0219446301593511,-0.0326369138349842,-0.0166126557534823,-1
0.0439755864084978,-0.0026814236633659,-0.0087007150923375,-1
-0.0177796064716502,0.043909482035438,-0.0193504165693254,228
-0.0022930320333615,0.0005175669454126,0.0039808474987871,71
-0.0177794999332934,0.0439097001522625,-0.0193502214595102,236
-0.007002663074135,0.0021979204521779,0.0580212394070771,-1
0.0439803466441469,-0.0026812902809449,-0.0086930564700367,155
-0.0036179066688422,0.0008909731078602,0.0080916539499319,32
-0.0036152731526151,0.0008907258679591,0.008092061001831,-1
0.0439856984730273,-0.0026886761165385,-0.0087749195340669,179
-0.0219384383774404,-0.0326380262146898,-0.0166134670242904,-1
0.0439872643263036,-0.0026869463344178,-0.0087916970587211,-1
-0.0177792617265399,0.0439099753084339,-0.0193499599897314,246
-0.007001906586068,0.0021976625787725,0.0580167173608209,102
-0.0034521888450321,0.0008411083480741,0.0074504535932528,-1
0.0439901276170344,-0.0026882861883162,-0.0088249062397065,188
