dim_0,dim_1,cluster
-0.0047106023816143,0.0012470847888794,0
-0.0219413627006311,-0.0326376994460687,162
-0.0047227536724786,0.0012516067791443,16
-0.0035533342684564,0.0008733401208885,-1
-0.0219429211689171,-0.0326367389935366,161
0.0439883988421758,-0.0026835699694151,-1
-0.0028553513442648,0.0006747267003663,-1
-0.0070030983919912,0.0021977102249513,104
0.0439884763599788,-0.0026844523381788,265
0.043989760123287,-0.0026864191615163,-1
0.0439696433894722,-0.0026846534419596,-1
0.0439235860804266,-0.0026660721193914,-1
0.0439786285857905,-0.0026823480171196,-1
0.0439712135625835,-0.0026852353190356,285
-0.0219440802753802,-0.0326379384138003,136
-0.002446530851673,0.0005895741183103,84
-0.0219361019254574,-0.0326386846798385,180
-0.0219438640831733,-0.0326377248053933,138
-0.0177793098912064,0.0439099791095228,-1
-0.0219441313159697,-0.0326375963454581,138
-0.0047227285979749,0.0012515933272236,16
-0.0070036229561141,0.0021977176393988,-1
-0.0219421733971972,-0.0326378388589412,154
-0.0177795261519682,0.0439094765152464,217
0.0439788948299034,-0.0026977054471795,296
0.0439863142499749,-0.0026893209715252,-1
-0.0177795209077746,0.0439096137719737,-1
-0.0047100067086999,0.0012469236215165,2
-0.0177792358077712,0.0439092827041789,-1
-0.017779305480923,0.0439100892658062,239
0.0439900500699278,-0.0026852307223001,264
-0.021943320699925,-0.0326379461106258,141
-0.0022315179496317,0.0006011325123076,93
-0.0177796598104123,0.0439093331704712,209
-0.0047447003450294,0.00125727162911,18
-0.0047079964736451,0.0012468214641372,-1
-0.0219379881013928,-0.0326381103539028,-1
-0.0035570064714282,0.0008741857874437,-1
-0.0177796334510378,0.0439093315113547,210
-0.0219434094740482,-0.0326375413115902,143
-0.0219416088550057,-0.0326380722781837,-1
-0.0219456097587298,-0.0326345454358449,118
-0.003005007625521,0.0007148001290282,-1
-0.0030067388920263,0.0007153373041054,71
0.0439850319025512,-0.0026868216767757,248
-0.0219408261936266,-0.0326379049321041,166
-0.0219484153366799,-0.0326215875506073,-1
-0.0070028252404698,0.0021977461765358,102
-0.0070040702141578,0.0021978962749828,112
-0.0177793094934834,0.0439097275942009,229
-0.0219425231899803,-0.0326375417233426,155
-0.0036148169114338,0.0008905106005954,48
0.0439808394233544,-0.002698046954091,-1
-0.0070019359699104,0.0021977053040613,-1
-0.004718034372797,0.0012504295905004,13
-0.0070032604756823,0.0021977126596446,-1
-0.0035987043480813,0.0008906110713451,54
-0.0035570718397164,0.0008742056213149,-1
0.0439870911939905,-0.0026828858886394,-1
0.0439895515378435,-0.0026854501561107,-1
-0.0047308223568211,0.0012534916349837,17
0.0439867241478734,-0.0026891847365346,273
-0.0048054153216981,0.0014568685323339,-1
-0.0219437308503719,-0.0326365369634917,-1
0.0439866274569866,-0.0026893775197875,-1
-0.0034520174107033,0.0008410602991898,-1
-0.0219449169851102,-0.0326376103307205,129
-0.0036179974115002,0.0008911259491301,-1
-0.0053208903374314,0.0014916908497446,-1
-0.0219422332331949,-0.0326378184576425,154
-0.0030149842796201,0.0007163996938115,69
-0.0019059276527715,0.0004232222671642,95
-0.0219439880821035,-0.0326374657733848,140
0.0439711466408812,-0.0026816239936498,-1
0.043979968272584,-0.0026869667183993,280
-0.0052637880943615,0.0014877761524342,-1
-0.0219436556233059,-0.0326337949376078,169
-0.0219451851960768,-0.032637163785813,127
-0.0050500861077729,0.0014716013338665,-1
-0.0177794191894439,0.0439097354281511,-1
-0.0219444525424382,-0.032637682158307,131
-0.0219447137931738,-0.0326358863257115,122
0.0439886938773816,-0.0026859588401788,-1
-0.0053200658450392,0.0014898139995131,-1
0.0439883563298718,-0.0026857101322108,-1
-0.0035422930235013,0.0008704529757523,60
-0.0219429269255075,-0.0326378308437634,-1
-0.004707451009249,0.0012463033117297,-1
-0.0034524814036098,0.0008409450973893,-1
-0.0177793102845016,0.0439097278824301,229
-0.004707237948327,0.0012458193918278,5
-0.0219360180122879,-0.0326384710545707,179
-0.021945240219962,-0.0326374658924642,128
-0.0177793927450173,0.0439097920324254,-1
-0.0047223349982297,0.0012506739462979,16
0.0439769401790673,-0.0026837897023323,-1
-0.0036076369801577,0.0008896607783602,53
-0.0036121536981811,0.0008903633456793,-1
-0.0219433951085088,-0.0326379980832421,141
0.0439840139218901,-0.0026863158576927,-1
-0.0177793579904106,0.0439099051456169,233
-0.0024316126851662,0.000586253281291,84
0.043965559396424,-0.0026934188055334,293
-0.0177799073572576,0.0439081856842818,-1
0.0439898767910148,-0.0026866057029603,261
-0.003554892987873,0.0008728389471348,-1
0.0439377676954195,-0.0026741963512954,-1
-0.0047103206906342,0.0012469828589214,1
-0.0177795997243053,0.0439093087085284,-1
-0.0041059967854359,0.001043415195215,30
0.0439746628372069,-0.0026858358157735,283
-0.0047302441173066,0.0012529037897201,17
-0.0219449169851102,-0.0326376103307205,129
-0.0219452857170535,-0.0326374513604998,128
-0.0219451990458036,-0.0326358115699367,163
-0.0041060466059657,0.0010434212612398,28
-0.0219426607393427,-0.0326364871789781,164
0.0439812935627113,-0.0026837858724656,-1
0.0439901517254288,-0.0026868746812358,-1
-0.0034517164213852,0.0008409898010428,-1
-0.0070035297930785,0.0021978054350951,-1
-0.0219438965794431,-0.0326378648441119,135
0.0439847431610524,-0.0026849781150795,-1
-0.0036117274471157,0.000890685830689,-1
-0.0036183860819579,0.0008909659214321,-1
0.0439827831714342,-0.0026814210351628,-1
0.0439862088953945,-0.0026837272845271,-1
-0.0219435840360001,-0.0326338160865915,169
-0.0047270237428611,0.0012518426005275,-1
-0.0070037417436249,0.0021978154506117,-1
-0.0036179842634043,0.0008911437747427,-1
-0.0024729406733909,0.0005676742225795,86
-0.0177794979222271,0.0439096996134852,225
-0.0041059741435375,0.0010433936758464,33
-0.0027975075549201,0.0006714417524073,76
0.0439885995108037,-0.0026859437028666,-1
-0.0070037372410475,0.0021977755211864,-1
-0.017779691769749,0.0439088924828953,202
-0.0025473397984696,0.0005878056804806,-1
0.0439811206761779,-0.0026837936655557,-1
0.0439838121251853,-0.0026919742025131,-1
-0.0036183706456685,0.0008911048765707,-1
-0.0219438409726075,-0.0326378841381844,135
0.0439828134289851,-0.0026842343036551,-1
-0.0052791564935143,0.0014833736437399,-1
-0.0035683808711043,0.0008775580808592,-1
-0.0052867994654396,0.0014855600240123,-1
-0.0219416361434413,-0.0326383038362803,156
-0.0027128016843654,0.0006316163350578,77
-0.0219402759913145,-0.0326383181807425,-1
-0.0219438952818443,-0.032637547854044,139
0.0439761243796994,-0.0026964444616303,294
-0.0070019956747574,0.0021976565503446,-1
-0.0219438732713095,-0.032637873748869,135
0.0439903943358193,-0.0026845548801752,-1
0.0439781227178401,-0.0026897383237046,292
-0.0070022577239569,0.002197794847849,-1
-0.0219427352048121,-0.0326367859933879,161
0.0439860545104828,-0.0026928178564904,289
-0.0025294006889367,0.0005859271560073,81
-0.0036173638761931,0.0008912664024353,-1
-0.0219460942562372,-0.0326320649718301,-1
-0.0177792676640634,0.0439097243650889,229
-0.003569770780648,0.0008778403644236,-1
0.0439851382738897,-0.0026860541094318,249
-0.003544673257096,0.0008712890496767,60
-0.0070037506371095,0.0021977479205695,-1
-0.0047204623711276,0.0012502355178459,15
-0.0047202709386923,0.0012499120347551,15
-0.0070026921042409,0.0021977401339293,-1
-0.0030442118127723,0.0007245095809003,65
-0.0219416217552827,-0.0326381922088571,-1
-0.0025624326620809,0.000602691949452,-1
0.0439874505193332,-0.00268945216246,272
-0.0177795549035294,0.0439091453559103,208
-0.0177793699589572,0.0439099836060577,236
0.0439747548222916,-0.0026859238030832,283
-0.0219413627006312,-0.0326376994460687,162
-0.0219367831074699,-0.0326384873141181,-1
-0.0024730928496213,0.0005678349476665,86
-0.021943727272328,-0.0326368153680007,-1
0.0439888222380493,-0.0026837737761356,-1
0.0439870821632405,-0.0026840459035022,-1
-0.0030128411043919,0.0007156986311541,70
-0.0028641878476513,0.0006816905606969,-1
-0.0177798830194964,0.0439087188353681,198
-0.0219441433659218,-0.0326377809717884,-1
-0.0047167017859179,0.001249357843354,12
-0.0219485116106373,-0.0326215610581841,-1
-0.0177793109326551,0.043909979468765,-1
-0.0070041903367394,0.0021979356159997,114
-0.0219446301593516,-0.0326369138349841,145
0.0439755864084977,-0.0026814236633663,271
-0.0177796064716498,0.0439094820354381,216
-0.0022930320333614,0.0005175669454126,88
-0.017779499933293,0.0439097001522626,225
-0.0070026630741346,0.0021979204521784,-1
0.0439803466441468,-0.0026812902809453,284
-0.0036179066688421,0.0008909731078603,-1
-0.0036152731526151,0.0008907258679592,-1
0.043985698473027,-0.0026886761165388,-1
-0.0219384383774407,-0.0326380262146899,170
0.0439872643263034,-0.002686946334418,-1
-0.0177792617265395,0.043909975308434,237
-0.0070019065860679,0.002197662578773,-1
-0.0034521888450321,0.0008411083480742,63
0.0439901276170343,-0.0026882861883167,255
-0.0219439918859419,-0.0326378377362942,135
-0.0047166169845444,0.0012493287710039,12
-0.0177795509075157,0.0439094872939866,215
-0.0030287102195688,0.000719918849019,66
-0.0219362190992333,-0.0326380069377621,-1
-0.0219434109101659,-0.0326379183051689,141
-0.0070028931470618,0.0021977657019929,103
0.043987567141286,-0.0026842943878255,-1
-0.0041058256867731,0.0010433835429722,38
-0.0219426810639269,-0.0326364806968032,164
-0.021943477433396,-0.0326372637469775,144
-0.0070036487086457,0.002197727475842,-1
-0.0219428969264431,-0.0326382138147311,-1
-0.0036179943626075,0.0008908648128868,44
-0.0070025521965555,0.0021976933787044,-1
-0.0219409507801061,-0.0326383871171963,166
-0.0177792893486372,0.0439099008543291,233
-0.0219376512658822,-0.0326379278512464,174
-0.0053095022695811,0.0014884680661346,-1
-0.0070034134671157,0.0021978478648177,-1
-0.0219418888401474,-0.0326375664911145,162
-0.0070032720954552,0.0021977330172749,106
-0.0177799508662971,0.0439087241709859,195
-0.0070035030412663,0.002197757147494,-1
-0.0219454589184987,-0.0326366277003059,124
-0.0036174359083749,0.0008911304622327,-1
-0.0036148856037717,0.0008905374192537,48
0.0439857432790193,-0.0026927319733425,289
-0.0177792948946996,0.0439100890027463,239
-0.0177796595288106,0.0439093330203786,209
-0.0035527224303233,0.0008724013877134,58
0.0439862800095259,-0.0026850092092087,258
0.0439857280229957,-0.0026853668125155,-1
-0.0036174894506329,0.0008930100047524,-1
-0.0177794498790825,0.0439097956856934,231
0.0439852782666097,-0.0026862527503742,249
-0.0047132966713379,0.0012479194622626,9
-0.0030456023351411,0.0007253176900049,65
-0.0041059741435374,0.0010433936758464,33
0.0439767815827592,-0.0026866229522819,282
-0.0021363857766284,0.0005712156245202,93
-0.004805512734019,0.0014569587265229,-1
-0.0219424402117885,-0.0326377387530698,153
-0.0177796931814634,0.0439088929212794,202
-0.0219445516592402,-0.0326379255250328,-1
-0.0219375666494491,-0.0326384142112104,173
-0.0219428660996196,-0.0326360165870872,165
-0.0070033293362692,0.0021978770170073,-1
0.043990669903349,-0.0026870935501479,262
-0.0219385861154915,-0.032637985547709,170
-0.0035464352592764,0.0008724350608325,-1
-0.0219427466618219,-0.0326364598010345,164
-0.0070034986526248,0.0021976846000465,-1
-0.003007487017543,0.0007155580066697,71
-0.0219375865326959,-0.0326379472550615,174
-0.0219423851851803,-0.0326375811272191,155
0.0439893735770564,-0.0026853672314553,-1
0.0439769060958874,-0.0026966922463728,-1
-0.0219440434545636,-0.0326365732111611,-1
-0.0036125891864674,0.0008900381427726,50
-0.0070019850000526,0.00219765299708,-1
-0.0025465676183229,0.0005876025764066,-1
0.0439845609256471,-0.0026865702949211,-1
-0.0036149342903276,0.0008905510351124,48
-0.0219452226067401,-0.0326346549070535,-1
-0.0219436044173167,-0.0326368513441347,-1
-0.0219453392604058,-0.0326372243444409,-1
-0.0219485181669793,-0.0326215582035505,-1
-0.0177794317978894,0.0439096072948534,222
-0.0219434689991427,-0.0326381261941545,-1
0.0439768823570158,-0.0026832553338661,-1
-0.0036116913796938,0.0008906761557631,-1
-0.0219418380587334,-0.032638491695649,-1
-0.0036184898268865,0.0008910183889624,41
0.0439890475770747,-0.0026877029158428,254
-0.0035563557098091,0.0008740575862093,-1
-0.0035472353168595,0.0008713978659107,-1
-0.0177793403832176,0.0439099815314619,235
-0.0219416972494976,-0.0326382822158274,156
-0.0177805395928822,0.0439073448258272,189
-0.0177798891410764,0.0439089069003936,199
-0.0177800495806074,0.0439081952335673,-1
-0.0177801250451579,0.0439084331637368,193
-0.0047072618672102,0.0012459026692734,5
-0.0177807351794886,0.043907358714513,186
-0.0219440358940764,-0.0326378250665657,135
-0.0219448470467389,-0.032635553204395,121
-0.021943393430299,-0.0326379246194736,141
0.0439865932141867,-0.0026825849313814,-1
-0.0034518044189193,0.0008410386881122,-1
-0.0053397890653255,0.0014906047475022,26
-0.0177800965622974,0.0439081991018465,-1
-0.0219436384898091,-0.0326368409063962,-1
0.0439845355456826,-0.0026829910473021,-1
0.043983267105549,-0.002691793855482,-1
-0.0070021613967425,0.002197511686087,-1
0.0439810383708939,-0.0026879800409598,-1
-0.0177796618205325,0.0439093337088145,209
-0.0177827666229947,0.0439036007016954,184
0.0439843505332875,-0.0026920155398018,286
-0.0177795377314341,0.0439096150019896,-1
-0.0177794806190555,0.0439094825257203,218
-0.0034522813072623,0.0008410657418591,-1
0.0439839296613889,-0.0026838451438569,-1
-0.0177795959358537,0.0439091483860179,208
-0.0036133925630031,0.0008916935815912,-1
-0.0020506890482706,0.0004591914970046,94
-0.0028326624073249,0.0006732466570619,74
-0.0047089543048954,0.0012463845601313,-1
-0.0177794382372037,0.0439097370981308,-1
-0.0041059673672229,0.0010434053333768,32
-0.0219427420578626,-0.0326370399929097,159
-0.0035736021038165,0.0008791458626316,-1
-0.021943900710305,-0.0326357735169336,-1
-0.0035535726859361,0.0008728929310866,-1
-0.0030169065806433,0.0007167492132567,-1
0.0439875025077775,-0.0026895236961231,272
-0.0219413710771869,-0.0326380256135562,-1
-0.0034520093129087,0.0008409077830624,-1
