dim_0,dim_1,cluster
-0.0047106023816144,0.0012470847888795,0
-0.0219413627006309,-0.0326376994460688,161
-0.0047227536724787,0.0012516067791443,16
-0.0035533342684564,0.0008733401208885,-1
-0.0219429211689168,-0.0326367389935365,160
0.0439883988421756,-0.0026835699694145,-1
-0.0028553513442648,0.0006747267003664,-1
-0.0070030983919912,0.0021977102249515,103
0.0439884763599787,-0.0026844523381783,264
0.0439897601232869,-0.0026864191615159,-1
0.0439696433894721,-0.0026846534419592,-1
0.0439235860804266,-0.0026660721193911,-1
0.0439786285857904,-0.0026823480171192,-1
0.0439712135625834,-0.0026852353190352,284
-0.0219440802753799,-0.0326379384138004,135
-0.002446530851673,0.0005895741183104,83
-0.0219361019254571,-0.0326386846798386,179
-0.021943864083173,-0.0326377248053934,137
-0.0177793098912067,0.0439099791095226,-1
-0.0219441313159695,-0.0326375963454582,137
-0.0047227285979749,0.0012515933272237,16
-0.0070036229561142,0.0021977176393991,-1
-0.0219421733971969,-0.0326378388589412,153
-0.0177795261519685,0.0439094765152463,-1
0.0439788948299035,-0.0026977054471791,295
0.0439863142499748,-0.0026893209715249,-1
-0.0177795209077751,0.0439096137719734,-1
-0.0047100067087,0.0012469236215166,2
-0.0177792358077715,0.0439092827041788,-1
-0.0177793054809233,0.0439100892658059,238
0.0439900500699278,-0.0026852307222996,263
-0.0219433206999247,-0.0326379461106258,140
-0.0022315179496316,0.0006011325123076,92
-0.0177796598104126,0.043909333170471,208
-0.0047447003450294,0.0012572716291102,18
-0.0047079964736452,0.0012468214641373,-1
-0.0219379881013927,-0.0326381103539028,-1
-0.0035570064714283,0.0008741857874437,-1
-0.0177796334510381,0.0439093315113544,209
-0.0219434094740479,-0.0326375413115903,142
-0.0219416088550054,-0.0326380722781837,-1
-0.0219456097587296,-0.032634545435845,117
-0.003005007625521,0.0007148001290282,-1
-0.0030067388920263,0.0007153373041055,70
0.0439850319025511,-0.0026868216767754,247
-0.0219408261936264,-0.0326379049321042,165
-0.0219484153366796,-0.0326215875506074,-1
-0.0070028252404698,0.002197746176536,101
-0.0070040702141578,0.0021978962749831,111
-0.0177793094934837,0.0439097275942006,228
-0.0219425231899799,-0.0326375417233427,-1
-0.0036148169114339,0.0008905106005955,47
0.0439808394233545,-0.0026980469540907,-1
-0.0070019359699104,0.0021977053040613,-1
-0.0047180343727971,0.0012504295905005,13
-0.0070032604756824,0.0021977126596448,-1
-0.0035987043480814,0.0008906110713452,52
-0.0035570718397164,0.0008742056213149,-1
0.0439870911939903,-0.0026828858886389,-1
0.0439895515378435,-0.0026854501561103,-1
-0.0047308223568211,0.0012534916349838,17
0.0439867241478732,-0.0026891847365343,272
-0.004805415321698,0.001456868532334,-1
-0.0219437308503716,-0.0326365369634918,-1
0.0439866274569865,-0.0026893775197873,272
-0.0034520174107034,0.0008410602991899,-1
-0.0219449169851098,-0.0326376103307206,128
-0.0036179974115003,0.0008911259491302,-1
-0.0053208903374315,0.0014916908497446,-1
-0.0219422332331946,-0.0326378184576425,153
-0.0030149842796202,0.0007163996938116,68
-0.0019059276527715,0.0004232222671643,94
-0.0219439880821032,-0.0326374657733849,139
0.043971146640881,-0.0026816239936494,-1
0.0439799682725841,-0.0026869667183991,279
-0.0052637880943616,0.0014877761524342,-1
-0.0219436556233056,-0.0326337949376079,168
-0.0219451851960765,-0.0326371637858131,126
-0.0050500861077729,0.0014716013338666,-1
-0.0177794191894442,0.0439097354281509,225
-0.021944452542438,-0.032637682158307,130
-0.0219447137931735,-0.0326358863257115,121
0.0439886938773816,-0.0026859588401784,-1
-0.0053200658450392,0.0014898139995131,-1
0.0439883563298717,-0.0026857101322105,-1
-0.0035422930235013,0.0008704529757523,59
-0.0219429269255072,-0.0326378308437634,-1
-0.004707451009249,0.0012463033117298,-1
-0.0034524814036099,0.0008409450973893,-1
-0.0177793102845019,0.0439097278824299,228
-0.0047072379483271,0.001245819391828,5
-0.0219360180122876,-0.0326384710545709,178
-0.0219452402199616,-0.0326374658924641,127
-0.0177793927450176,0.0439097920324252,-1
-0.0047223349982297,0.0012506739462981,-1
0.0439769401790673,-0.0026837897023318,-1
-0.0036076369801578,0.0008896607783604,51
-0.0036121536981811,0.0008903633456793,-1
-0.0219433951085086,-0.0326379980832421,140
0.0439840139218902,-0.0026863158576922,-1
-0.0177793579904109,0.0439099051456167,232
-0.0024316126851662,0.0005862532812911,83
0.0439655593964239,-0.0026934188055333,292
-0.017779907357258,0.0439081856842815,-1
0.0439898767910147,-0.0026866057029599,260
-0.0035548929878729,0.000872838947135,-1
0.0439377676954196,-0.0026741963512951,-1
-0.0047103206906342,0.0012469828589215,1
-0.0177795997243057,0.0439093087085283,-1
-0.0041059967854359,0.001043415195215,30
0.0439746628372068,-0.0026858358157732,282
-0.0047302441173066,0.0012529037897202,17
-0.0219449169851098,-0.0326376103307206,128
-0.0219452857170531,-0.0326374513604999,127
-0.0219451990458033,-0.0326358115699368,162
-0.0041060466059657,0.0010434212612399,28
-0.0219426607393425,-0.0326364871789782,163
0.0439812935627111,-0.0026837858724651,-1
0.0439901517254286,-0.0026868746812355,-1
-0.0034517164213852,0.0008409898010428,-1
-0.0070035297930785,0.0021978054350953,-1
-0.0219438965794428,-0.0326378648441119,134
0.0439847431610521,-0.002684978115079,-1
-0.0036117274471158,0.0008906858306891,-1
-0.003618386081958,0.0008909659214321,-1
0.0439827831714341,-0.0026814210351623,-1
0.0439862088953943,-0.0026837272845267,-1
-0.0219435840359999,-0.0326338160865915,168
-0.0047270237428611,0.0012518426005275,-1
-0.0070037417436248,0.0021978154506118,-1
-0.0036179842634043,0.0008911437747428,-1
-0.0024729406733909,0.0005676742225796,85
-0.0177794979222275,0.043909699613485,224
-0.0041059741435375,0.0010433936758465,33
-0.0027975075549201,0.0006714417524074,75
0.0439885995108035,-0.0026859437028663,-1
-0.0070037372410475,0.0021977755211866,-1
-0.0177796917697494,0.0439088924828951,201
-0.0025473397984696,0.0005878056804807,-1
0.0439811206761779,-0.0026837936655553,-1
0.0439838121251854,-0.0026919742025129,-1
-0.0036183706456685,0.0008911048765707,-1
-0.0219438409726072,-0.0326378841381844,134
0.0439828134289849,-0.0026842343036546,-1
-0.0052791564935143,0.00148337364374,-1
-0.0035683808711042,0.0008775580808592,-1
-0.0052867994654397,0.0014855600240123,-1
-0.0219416361434411,-0.0326383038362803,155
-0.0027128016843655,0.0006316163350579,76
-0.0219402759913142,-0.0326383181807426,-1
-0.0219438952818439,-0.0326375478540441,138
0.0439761243796995,-0.00269644446163,293
-0.0070019956747574,0.0021976565503448,-1
-0.0219438732713092,-0.032637873748869,134
0.0439903943358191,-0.0026845548801747,-1
0.0439781227178399,-0.0026897383237043,291
-0.0070022577239569,0.0021977948478491,-1
-0.0219427352048118,-0.032636785993388,160
0.0439860545104828,-0.00269281785649,290
-0.0025294006889367,0.0005859271560074,80
-0.0036173638761932,0.0008912664024354,-1
-0.0219460942562368,-0.0326320649718302,-1
-0.0177792676640636,0.0439097243650887,228
-0.003569770780648,0.0008778403644236,-1
0.0439851382738898,-0.0026860541094316,248
-0.003544673257096,0.0008712890496767,59
-0.0070037506371096,0.0021977479205696,-1
-0.0047204623711277,0.001250235517846,15
-0.0047202709386923,0.0012499120347553,15
-0.007002692104241,0.0021977401339294,-1
-0.0030442118127723,0.0007245095809004,64
-0.0219416217552823,-0.0326381922088571,-1
-0.0025624326620808,0.0006026919494521,-1
0.0439874505193332,-0.0026894521624596,271
-0.0177795549035296,0.0439091453559101,207
-0.0177793699589575,0.0439099836060574,235
0.0439747548222918,-0.0026859238030828,282
-0.0219413627006309,-0.0326376994460688,161
-0.0219367831074697,-0.0326384873141181,-1
-0.0024730928496212,0.0005678349476666,85
-0.0219437272723276,-0.0326368153680007,-1
0.0439888222380494,-0.0026837737761351,-1
0.0439870821632404,-0.0026840459035017,-1
-0.0030128411043919,0.0007156986311542,69
-0.0028641878476513,0.000681690560697,-1
-0.0177798830194968,0.0439087188353679,197
-0.0219441433659217,-0.0326377809717884,-1
-0.004716701785918,0.0012493578433542,12
-0.0219485116106371,-0.0326215610581843,-1
-0.0177793109326555,0.043909979468765,-1
