dim_0,dim_1,cluster
-0.1734555601260608,0.0204241294351037,0
0.2924681009519725,-0.3324902511412864,164
-0.1929359849958016,0.0403307554888383,-1
-0.1427061950022716,-0.0244335065134912,-1
0.3197500872813079,-0.289824515062376,-1
-0.352200052205183,0.0119578709629365,126
-0.1316218594549714,-0.0327984779826046,-1
-0.0872697686891235,-0.0055812320581963,-1
-0.3339778368643474,0.0061534004740294,-1
-0.3171738988055594,0.0331964980559978,150
-0.3416807173619945,-0.0635521103103656,138
-0.3581894024832652,-0.0261699150519712,124
-0.3688803329218943,-0.0193567259418948,130
-0.3406130587176634,-0.0634342402519225,138
0.2860184295644419,-0.3405433847097212,165
-0.1699959311628265,-0.0828363500353401,81
0.2108885605726591,-0.3683979799782053,156
0.3159305809795204,-0.328534672251889,-1
0.2689813914712602,0.4634817491635375,-1
0.3048284500990111,-0.3056527220407333,-1
-0.1931788197552213,0.0401875027813531,-1
-0.0464601344949226,-0.0140034406894869,-1
0.279887202492201,-0.3330006238524119,163
0.2768544696228258,0.4273577335442342,-1
-0.2970767801487016,-0.0787643160816287,90
-0.2946960687433098,-0.0192458079519982,134
0.2899883466337365,0.4476570746334279,255
-0.1704174436508698,0.0360629315073779,-1
0.2577497661163623,0.4306378253062339,244
0.2647862258216778,0.4730720374270825,-1
-0.3285377619604551,0.0048757833330774,118
0.2966543754510357,-0.3468722285156254,160
-0.2113244399526757,-0.0546738075678967,85
0.2974906695975525,0.4262885416353661,229
-0.1976724575045736,0.0386584065753941,-1
-0.1682287140016947,0.0479577211402619,-1
0.1922253858508963,-0.3498406394028429,-1
-0.1621343423896178,0.014299335422229,-1
0.2937977212531704,0.4256968441428227,-1
0.3203056387090127,-0.3288778939850119,-1
0.2731776410903147,-0.3544112485327911,-1
0.4014316284834194,-0.2484723183642236,-1
-0.127986887181224,0.0451338393159844,53
-0.1329519832804087,0.0368752886422545,-1
-0.3254149484364343,-0.0102328113093421,-1
0.27399043649362,-0.3341949365750621,-1
0.395303031094255,-0.2100900808381517,-1
-0.1028158089910532,0.0150465746895213,25
-0.0845077197229086,-0.0134344970462195,-1
0.2559529458934778,0.4461046091533484,-1
0.3058404924498942,-0.3256076789921914,171
-0.0408099336480243,0.072832813559925,-1
-0.2613052525328713,-0.0568219893820176,-1
-0.1235202578287909,-0.0166356523623064,-1
-0.2023200798243439,0.0295245620878843,8
-0.0567216087604411,0.0156336027069514,-1
-0.1377790464081009,0.0499043480992234,-1
-0.1630762463992236,0.0139584327421535,-1
-0.3381197985343265,0.0384845890880932,147
-0.3468193028706198,0.0276684315481341,-1
-0.1923192162633678,0.0464363388845306,41
-0.3228448026544508,-0.0311129938682264,102
-0.1632606684149052,-0.0222823372544326,-1
0.3531665449789629,-0.2950770941284115,-1
-0.2909466462766029,-0.0070546056581872,135
-0.0281391755574259,-0.0129062659783163,72
0.3313690660593539,-0.3227265734975247,175
-0.1148269619367886,0.0314224232526263,-1
-0.1145919388022624,-0.0627617200627105,-1
0.2796674836556983,-0.3324538958415588,163
-0.1173767586765111,0.0732222138522692,-1
0.0584786285276316,0.0033236414141519,-1
0.3230089194566689,-0.3063407558575058,178
-0.3286570713074996,-0.0164197420533969,106
-0.3541209823885305,-0.0290685863808365,-1
-0.1203622241060647,-0.0395600645840952,-1
0.3556069982802824,-0.2609899991957825,-1
0.3626841249380066,-0.3037878520723494,187
-0.1532041637585263,-0.0167076939206185,60
0.2810363503279078,0.4486144872831764,253
0.3357155237156823,-0.3237003018579936,-1
0.3688750742927296,-0.279293985300268,190
-0.3253334723463195,0.0219055321316369,141
-0.1304696501074479,-0.0133961150792398,-1
-0.3226842007967964,0.0338668945328236,150
-0.1375350851979079,-0.0457976130362939,68
0.3037417259138096,-0.3375996761209626,-1
-0.1688097607389417,0.0382296559322318,9
-0.034345875276288,-0.0538281210907312,-1
0.2527448678244698,0.4465556901970434,257
-0.1505417513903701,0.0296391139684951,-1
0.2345859924243565,-0.3585310279120566,-1
0.3735855855652416,-0.3192870954204883,-1
0.2650998316767877,0.4597926218676044,262
-0.1910356522703911,0.0372475585601119,14
-0.3319123784755221,-0.0327193058916019,-1
-0.038565200043169,0.0464356556220536,-1
-0.0990857711658086,0.0432602529688154,-1
0.2966194000063741,-0.3496038032646332,160
-0.308931001338423,-0.0350841749376609,100
0.2658779162544025,0.4598846282059151,-1
-0.1484355807036248,-0.0331802511657293,64
-0.3253832411647924,-0.0779225767932594,153
0.2754427079447527,0.4116216261786204,-1
-0.3236465015813586,0.0214663106544522,141
-0.1512178211856292,-0.0093026870452508,-1
-0.3508675307605879,-0.0540021452129122,-1
-0.1600758462350656,0.0468818980041873,21
0.2854303498735,0.4327160349030657,242
-0.0531026398047813,0.0095346816670282,36
-0.311807195802432,-0.0550012997934249,93
-0.1842454451409189,0.0363098505939314,13
0.3313690660593538,-0.3227265734975246,175
0.3741484237850771,-0.319864414364629,-1
0.3929392645601324,-0.2643184808740559,-1
-0.0452764227778855,0.0097883981856467,38
0.3354129495799509,-0.3002619462678923,179
-0.3373983663468013,-0.0085152797907302,112
-0.3398916059791417,-0.0056820621840638,115
-0.0513719084279912,-0.0451156897058811,76
-0.0778489328074239,0.0328079875640055,-1
0.3029537941030252,-0.3401482121526924,166
-0.3136536128782702,0.0005286725492752,109
-0.0756272932866455,0.0817047366098452,-1
-0.0310227329858189,0.0106586106019938,-1
-0.365552072619685,0.029820522554736,144
-0.3503965163238414,0.0066640644779505,-1
0.3539125069107318,-0.2593179095182288,-1
-0.1801436593259055,0.0481494747608397,20
-0.0683552561202304,0.0133633590512166,-1
-0.1110466440281919,0.0223753619126008,27
