dim_0,dim_1,cluster
-0.1734555601260607,0.0204241294351047,0
0.2924681009519726,-0.3324902511412855,166
-0.1929359849958015,0.0403307554888391,-1
-0.1427061950022716,-0.0244335065134907,-1
0.3197500872813079,-0.2898245150623753,-1
-0.3522000522051825,0.0119578709629355,127
-0.1316218594549716,-0.0327984779826044,-1
-0.0872697686891229,-0.0055812320581952,-1
-0.3339778368643465,0.0061534004740288,118
-0.3171738988055586,0.0331964980559967,151
-0.3416807173619933,-0.0635521103103665,139
-0.358189402483265,-0.0261699150519715,125
-0.3688803329218934,-0.0193567259418958,131
-0.3406130587176625,-0.0634342402519235,139
0.2860184295644412,-0.3405433847097204,167
-0.1699959311628263,-0.0828363500353399,82
0.2108885605726589,-0.3683979799782049,157
0.3159305809795206,-0.3285346722518885,-1
0.2689813914712592,0.4634817491635362,-1
0.3048284500990107,-0.305652722040732,-1
-0.1931788197552214,0.0401875027813534,-1
-0.0464601344949225,-0.0140034406894863,-1
0.2798872024922014,-0.3330006238524114,165
0.2768544696228248,0.4273577335442337,-1
-0.2970767801487007,-0.0787643160816295,91
-0.2946960687433087,-0.0192458079519994,135
0.2899883466337354,0.4476570746334269,258
-0.1704174436508696,0.0360629315073781,-1
0.2577497661163614,0.4306378253062329,246
0.2647862258216762,0.4730720374270816,-1
-0.3285377619604541,0.0048757833330759,119
0.2966543754510357,-0.3468722285156243,162
-0.2113244399526756,-0.0546738075678961,86
0.2974906695975509,0.4262885416353656,231
-0.1976724575045741,0.0386584065753952,-1
-0.1682287140016943,0.0479577211402623,-1
0.1922253858508958,-0.3498406394028419,-1
-0.1621343423896175,0.0142993354222294,-1
0.2937977212531698,0.4256968441428223,-1
0.3203056387090127,-0.3288778939850114,-1
0.2731776410903144,-0.3544112485327912,-1
0.4014316284834192,-0.2484723183642228,-1
-0.1279868871812242,0.0451338393159844,54
-0.1329519832804086,0.0368752886422544,-1
-0.3254149484364337,-0.0102328113093433,-1
0.2739904364936196,-0.3341949365750618,-1
0.3953030310942551,-0.2100900808381507,-1
-0.1028158089910533,0.0150465746895226,25
-0.0845077197229084,-0.0134344970462183,-1
0.2559529458934769,0.4461046091533476,-1
0.305840492449894,-0.3256076789921905,173
-0.0408099336480239,0.0728328135599253,-1
-0.2613052525328706,-0.0568219893820182,-1
-0.1235202578287908,-0.0166356523623054,-1
-0.2023200798243437,0.0295245620878849,8
-0.0567216087604409,0.0156336027069523,-1
-0.1377790464081007,0.0499043480992236,-1
-0.1630762463992235,0.013958432742154,-1
-0.3381197985343261,0.038484589088092,148
-0.3468193028706191,0.0276684315481327,-1
-0.1923192162633678,0.0464363388845313,42
-0.32284480265445,-0.0311129938682276,103
-0.1632606684149052,-0.0222823372544318,-1
0.353166544978963,-0.295077094128411,-1
-0.2909466462766018,-0.0070546056581882,136
-0.0281391755574256,-0.0129062659783161,73
0.3313690660593537,-0.3227265734975238,177
-0.1148269619367883,0.0314224232526259,-1
-0.1145919388022628,-0.0627617200627094,-1
0.2796674836556982,-0.3324538958415575,165
-0.1173767586765111,0.0732222138522692,-1
0.0584786285276318,0.003323641414152,-1
0.323008919456669,-0.3063407558575047,180
-0.3286570713074992,-0.0164197420533979,107
-0.3541209823885299,-0.0290685863808374,-1
-0.120362224106065,-0.0395600645840941,-1
0.3556069982802818,-0.2609899991957818,-1
0.3626841249380063,-0.3037878520723485,189
-0.1532041637585262,-0.0167076939206176,61
0.2810363503279067,0.4486144872831755,256
0.3357155237156824,-0.3237003018579926,-1
0.3688750742927298,-0.2792939853002669,192
-0.3253334723463187,0.0219055321316361,142
-0.1304696501074481,-0.0133961150792387,-1
-0.3226842007967956,0.033866894532823,151
-0.1375350851979078,-0.0457976130362937,69
0.3037417259138094,-0.3375996761209624,-1
-0.1688097607389412,0.0382296559322319,9
-0.0343458752762877,-0.0538281210907314,-1
0.2527448678244688,0.4465556901970431,260
-0.1505417513903701,0.0296391139684956,-1
0.2345859924243565,-0.3585310279120565,-1
0.3735855855652416,-0.3192870954204874,-1
0.265099831676786,0.4597926218676034,265
-0.191035652270391,0.0372475585601124,14
-0.3319123784755212,-0.032719305891602,-1
-0.0385652000431688,0.0464356556220539,-1
-0.099085771165808,0.043260252968815,-1
0.2966194000063745,-0.3496038032646321,162
-0.3089310013384226,-0.0350841749376618,101
0.2658779162544012,0.4598846282059148,-1
-0.1484355807036246,-0.0331802511657292,65
-0.325383241164792,-0.0779225767932601,154
0.2754427079447519,0.4116216261786194,-1
-0.3236465015813578,0.0214663106544505,142
-0.151217821185629,-0.0093026870452499,-1
-0.3508675307605879,-0.0540021452129121,-1
-0.1600758462350652,0.0468818980041876,21
0.2854303498734988,0.432716034903065,244
-0.0531026398047809,0.0095346816670285,37
-0.3118071958024317,-0.0550012997934253,94
-0.1842454451409192,0.036309850593932,13
0.3313690660593535,-0.3227265734975237,177
0.374148423785077,-0.3198644143646281,-1
0.3929392645601323,-0.2643184808740553,-1
-0.0452764227778847,0.0097883981856464,39
0.3354129495799509,-0.3002619462678917,181
-0.3373983663468005,-0.0085152797907307,113
-0.3398916059791408,-0.0056820621840654,116
-0.0513719084279904,-0.0451156897058816,77
-0.0778489328074235,0.0328079875640067,-1
0.3029537941030251,-0.3401482121526915,168
-0.3136536128782691,0.0005286725492739,110
-0.075627293286645,0.0817047366098452,-1
-0.0310227329858188,0.0106586106019934,-1
-0.3655520726196842,0.0298205225547353,145
-0.3503965163238408,0.0066640644779491,-1
0.3539125069107318,-0.2593179095182278,-1
-0.1801436593259053,0.0481494747608403,20
-0.0683552561202299,0.0133633590512179,-1
-0.1110466440281914,0.0223753619126004,27
-0.022001080771231,-0.0002976463122451,84
0.2904897415232538,0.4428067768659759,250
-0.029864289047254,-0.0165746222018423,73
-0.1649670653741004,-0.0057304780419305,-1
-0.329190887680711,0.0221964493292306,142
-0.0547545919036333,-0.0057272326007903,-1
0.2806992938610434,0.4103104613102753,-1
-0.1258370700415647,0.0061628927887552,-1
-0.3416436503818186,-0.008326339190752,114
-0.3099684472262698,-0.065357101711639,-1
-0.1089259623485407,0.0286686038030122,-1
0.3113494696126866,-0.3402668519216216,-1
-0.3355065924321314,-0.0262884434423495,105
-0.1134593903699505,-0.0721066592233948,-1
-0.1699738424391214,-0.0010668748137514,59
-0.1129557443931774,-0.0623298355959578,-1
0.250060782867681,-0.3640267207694952,-1
0.0545010820356418,0.0348768922019752,-1
0.2510667960062236,-0.3706172088860905,-1
0.332027259171214,-0.3297252964186944,-1
-0.2967601457009228,-0.0672959015627729,89
-0.099762670520409,-0.0011127830101347,-1
0.3067455362944464,-0.3405226472674635,169
-0.3466205922802943,0.0116315301027636,126
-0.328920757590706,-0.0653732905590629,-1
-0.1305121612168817,-0.0002733210257879,-1
0.3206025639854882,-0.2898026787679724,-1
-0.2870466989398662,-0.0570393196402864,93
-0.1449495629079201,0.0146318054200581,-1
-0.0707251123678581,0.0641550136504315,-1
0.3899484630247336,-0.2356074649220156,-1
0.2537685499880374,0.4467438133374565,260
-0.1634811836813682,-0.0170921988036635,64
-0.3382962851010302,0.0065833095128042,120
-0.1533995617920016,-0.011407910514333,-1
-0.1122738872694583,-0.0439261782427874,-1
-0.1927538728169696,0.0205138572510986,-1
-0.1803235082350406,0.0376467768065806,12
-0.0958206514134856,0.0283477952836872,-1
-0.122468327140299,0.0529529973181656,-1
0.2679492228106453,-0.3644855963142212,160
-0.1428540135218046,-0.0808533504078447,-1
-0.3147486012182147,-0.0195325205400051,-1
0.2686183855065884,0.429649733770867,238
0.2841687245185242,0.4626801871480998,271
-0.3147000228193794,-0.0440017864264525,97
0.2924681009519727,-0.3324902511412855,166
0.2026253899677652,-0.349072277431558,156
-0.0189709559347651,0.0125059028742329,-1
0.3391033469981852,-0.2947244399811711,-1
-0.3519001200605418,0.0115371947508583,127
-0.351870537328759,-0.0033442003694252,-1
-0.1180501547712873,0.0625428785244449,78
-0.147202804444033,-0.0362685301362572,65
0.2904864587102784,0.4098865884776221,225
0.298993650827051,-0.3196500362272635,-1
-0.1804605807070745,0.0410831782306004,-1
0.3929472656601789,-0.2107389935913086,-1
0.266274486084837,0.4637541533963137,-1
