C,kernel_type,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
0.05,linear,0.9434447300771208,0.9507772020725389,0.9465449804432855,0.9384615384615385,0.9500640204865557,0.941025641025641,0.9458762886597938,0.9531051964512041,0.9485861182519281,0.9561855670103093,0.29302215576171875,0.3079371452331543,0.30190014839172363,0.28576207160949707,0.27918100357055664,0.2896301746368408,0.2965857982635498,0.2848978042602539,0.2778208255767822,0.29248905181884766,0.015626907348632812,0.015857696533203125,0.01608896255493164,0.015252828598022461,0.015236854553222656,0.015799760818481445,0.015526056289672852,0.015774965286254883,0.01597428321838379,0.01724529266357422
0.05,poly,0.9450261780104712,0.9570871261378413,0.9516339869281045,0.9616368286445013,0.9546044098573282,0.9526248399487837,0.9650711513583441,0.9575289575289575,0.9548387096774194,0.9465449804432855,0.32727885246276855,0.32970190048217773,0.3167581558227539,0.35547327995300293,0.3441019058227539,0.3328850269317627,0.40943288803100586,0.3261067867279053,0.33443307876586914,0.3170027732849121,0.028136253356933594,0.027196884155273438,0.028035879135131836,0.03008580207824707,0.027558088302612305,0.028227806091308594,0.028087139129638672,0.030346393585205078,0.027837276458740234,0.027944087982177734
0.05,rbf,0.9289617486338798,0.9306122448979591,0.9335142469470827,0.9349593495934959,0.9320652173913043,0.9280868385345997,0.9489247311827957,0.9237057220708447,0.9347826086956522,0.9333333333333333,0.5203039646148682,0.5241107940673828,0.5096940994262695,0.5189049243927002,0.5133459568023682,0.549921989440918,0.6029517650604248,0.5429351329803467,0.5288078784942627,0.5059609413146973,0.09605288505554199,0.10093903541564941,0.10010004043579102,0.0975489616394043,0.09959983825683594,0.11237597465515137,0.10126900672912598,0.10698604583740234,0.09514188766479492,0.09935617446899414
0.05,sigmoid,0.5110132158590308,0.5598958333333334,0.5167597765363129,0.4986301369863014,0.5818639798488665,0.5290148448043185,0.5473684210526316,0.498567335243553,0.4820359281437126,0.5113636363636364,1.1771199703216553,1.2021198272705078,1.5201919078826904,1.17631196975708,1.237840175628662,1.5655908584594727,1.1852879524230957,1.195479154586792,1.171187162399292,1.1648979187011719,0.10444211959838867,0.1064460277557373,0.1027841567993164,0.10934901237487793,0.10482025146484375,0.10453081130981445,0.10274815559387207,0.1020510196685791,0.10381197929382324,0.09983110427856445
0.5,linear,0.964824120603015,0.9707006369426752,0.965865992414665,0.9536921151439299,0.9697732997481109,0.9662921348314607,0.9615384615384616,0.9696969696969697,0.9643765903307888,0.9644670050761421,0.39942216873168945,0.5410110950469971,0.6537351608276367,0.42505311965942383,0.5262260437011719,0.4427011013031006,0.4738638401031494,0.49007296562194824,0.6834218502044678,0.5430190563201904,0.015121698379516602,0.01586294174194336,0.01682877540588379,0.014522790908813477,0.015036821365356445,0.016158103942871094,0.016692161560058594,0.017632007598876953,0.015864133834838867,0.01592111587524414
0.5,poly,0.9961783439490446,0.9948849104859335,0.9923076923076923,1.0,0.9961783439490446,0.9923469387755102,0.9961489088575096,0.9923469387755102,0.9974424552429667,0.993581514762516,0.15243816375732422,0.15712618827819824,0.1644749641418457,0.1524820327758789,0.1669139862060547,0.15388989448547363,0.1517341136932373,0.14970612525939941,0.15578222274780273,0.15228009223937988,0.011500120162963867,0.011023998260498047,0.011452913284301758,0.011281013488769531,0.010947227478027344,0.011234045028686523,0.010878801345825195,0.011084794998168945,0.010853767395019531,0.011099815368652344
0.5,rbf,0.9780645161290322,0.9871794871794872,0.9765625,0.9896907216494846,0.9845360824742269,0.9845360824742269,0.983225806451613,0.9872122762148338,0.987146529562982,0.9870801033591732,0.24454212188720703,0.2306058406829834,0.23499083518981934,0.2296278476715088,0.3753631114959717,0.24620795249938965,0.24744391441345215,0.24299883842468262,0.2368471622467041,0.2394862174987793,0.04770398139953613,0.04475903511047363,0.045725345611572266,0.046961307525634766,0.049755096435546875,0.04777407646179199,0.0490570068359375,0.04586315155029297,0.04741311073303223,0.047616004943847656
0.5,sigmoid,0.40358744394618834,0.45576407506702415,0.38596491228070173,0.38737446197991393,0.4929757343550447,0.43115438108484005,0.42779291553133514,0.3762962962962963,0.36809815950920244,0.3614457831325301,0.8218176364898682,0.9061281681060791,1.60552978515625,0.835716962814331,0.9277639389038086,0.8529098033905029,0.8589420318603516,0.8465399742126465,0.83843994140625,0.8402581214904785,0.08110785484313965,0.08013272285461426,0.08080887794494629,0.08373022079467773,0.08580994606018066,0.08714604377746582,0.08115291595458984,0.07829809188842773,0.07836699485778809,0.08389472961425781
5.0,linear,0.9770992366412213,0.9848866498740554,0.9847328244274809,0.9719387755102041,0.9936467598475223,0.9748743718592965,0.9873417721518988,0.9872773536895675,0.9924050632911392,0.9733163913595934,1.3592450618743896,1.1491010189056396,1.272531270980835,1.1945531368255615,1.125910997390747,1.7411069869995117,1.1829159259796143,1.0225820541381836,1.14485502243042,0.9804821014404297,0.013319969177246094,0.012659072875976562,0.013579130172729492,0.011391878128051758,0.013459920883178711,0.011842012405395508,0.014583110809326172,0.011725187301635742,0.012664079666137695,0.01456594467163086
5.0,poly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11830782890319824,0.11317920684814453,0.12323212623596191,0.11694693565368652,0.11532378196716309,0.12574291229248047,0.1100001335144043,0.12282419204711914,0.11053895950317383,0.11615180969238281,0.003362894058227539,0.003342866897583008,0.003504037857055664,0.0033621788024902344,0.0032510757446289062,0.0032749176025390625,0.00344085693359375,0.003710031509399414,0.0032961368560791016,0.0032951831817626953
5.0,rbf,0.9987261146496815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974554707379135,1.0,0.10056090354919434,0.09964513778686523,0.09911513328552246,0.10486984252929688,0.10125088691711426,0.1026010513305664,0.09873318672180176,0.10356807708740234,0.10261917114257812,0.10351085662841797,0.015087127685546875,0.01558685302734375,0.015611886978149414,0.016391992568969727,0.014954090118408203,0.015900850296020508,0.015521049499511719,0.01566600799560547,0.014893770217895508,0.016036033630371094
5.0,sigmoid,0.39039039039039036,0.45866666666666667,0.7061728395061728,0.39148936170212767,0.4788732394366197,0.42777777777777776,0.4320652173913043,0.3684992570579495,0.35834609494640124,0.35098335854765506,0.8256750106811523,0.8230447769165039,0.4920361042022705,0.802117109298706,0.811363697052002,0.8005280494689941,0.8090460300445557,0.8168678283691406,0.8295228481292725,0.8924570083618164,0.07698893547058105,0.0827631950378418,0.050872802734375,0.07750582695007324,0.08123397827148438,0.0758519172668457,0.07954883575439453,0.07552003860473633,0.08030223846435547,0.08068704605102539
50.0,linear,0.9874055415617129,0.9873737373737373,0.9885350318471338,0.9719387755102041,0.9898734177215189,0.9761606022584692,0.9949109414758269,0.9798488664987406,0.9848866498740554,0.9849246231155779,18.35492491722107,8.349658012390137,20.137538194656372,28.948217630386353,13.743572235107422,22.746612071990967,6.63485312461853,19.445868015289307,22.843505859375,15.23862600326538,0.013616800308227539,0.012046098709106445,0.01088094711303711,0.014294147491455078,0.012475967407226562,0.014739751815795898,0.012729883193969727,0.01370859146118164,0.013616800308227539,0.012115955352783203
50.0,poly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12439918518066406,0.12135696411132812,0.1283121109008789,0.1337299346923828,0.12602901458740234,0.12975502014160156,0.11535787582397461,0.12402009963989258,0.12439489364624023,0.12032103538513184,0.0022110939025878906,0.002274036407470703,0.002268075942993164,0.0022912025451660156,0.002165079116821289,0.0022041797637939453,0.002020120620727539,0.0021610260009765625,0.0020580291748046875,0.002179861068725586
50.0,rbf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09044504165649414,0.09350085258483887,0.09249305725097656,0.08358192443847656,0.08633184432983398,0.08451390266418457,0.08218789100646973,0.07963991165161133,0.08095526695251465,0.0871880054473877,0.007920265197753906,0.008126020431518555,0.007557868957519531,0.007332801818847656,0.007378101348876953,0.007528066635131836,0.006767988204956055,0.0067081451416015625,0.0071489810943603516,0.007370948791503906
50.0,sigmoid,0.39039039039039036,0.45866666666666667,0.7077681874229347,0.38746438746438744,0.4749679075738126,0.42559109874826145,0.4320652173913043,0.37037037037037035,0.3577981651376147,0.34597875569044007,0.8199930191040039,0.8278179168701172,0.46356892585754395,0.7986600399017334,0.8242900371551514,0.8189907073974609,0.8058681488037109,0.8162581920623779,0.8361790180206299,0.8333208560943604,0.07952690124511719,0.07875299453735352,0.0483860969543457,0.07917284965515137,0.08423900604248047,0.07844805717468262,0.0803079605102539,0.08312010765075684,0.17975687980651855,0.08422613143920898
