C,kernel_type,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10
1,linear,0.9833546734955185,0.9707006369426752,0.9757343550446999,0.9682337992376112,0.9821882951653944,0.9748110831234257,0.9641943734015346,0.978343949044586,0.9730423620025674,0.975609756097561
1,poly,1.0,1.0,0.9948586118251928,1.0,1.0,0.9974489795918368,0.9974358974358974,1.0,1.0,0.9961587708066582
1,rbf,0.9833546734955185,0.990990990990991,0.9817708333333334,0.9922879177377892,0.990990990990991,0.9884169884169884,0.9883870967741936,0.9961587708066582,0.989769820971867,0.9883870967741936
1,sigmoid,0.40059790732436473,0.4572192513368984,0.38248175182481753,0.3914285714285714,0.4846153846153846,0.42995839112343964,0.4320652173913043,0.37388724035608306,0.3569230769230769,0.35347432024169184
3,linear,0.9885350318471338,0.9784537389100126,0.9809402795425667,0.9708491761723701,0.9847715736040609,0.9748743718592965,0.9782886334610472,0.9809402795425667,0.9859872611464968,0.9720101781170484
3,poly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,rbf,0.9961880559085133,1.0,1.0,1.0,0.9987228607918263,0.9974489795918368,1.0,1.0,0.9974554707379135,0.9974424552429667
3,sigmoid,0.39280359820089955,0.45866666666666667,0.7070457354758962,0.39204545454545453,0.4794871794871795,0.42777777777777776,0.4320652173913043,0.3684992570579495,0.36335877862595417,0.35098335854765506
5,linear,0.9770992366412213,0.9848866498740554,0.9847328244274809,0.9719387755102041,0.9936467598475223,0.9748743718592965,0.9873417721518988,0.9872773536895675,0.9924050632911392,0.9733163913595934
5,poly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,rbf,0.9987261146496815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974554707379135,1.0
5,sigmoid,0.39039039039039036,0.45866666666666667,0.7061728395061728,0.39148936170212767,0.4788732394366197,0.42777777777777776,0.4320652173913043,0.3684992570579495,0.35834609494640124,0.35098335854765506
7,linear,0.9796437659033079,0.9860935524652339,0.9898734177215189,0.9719387755102041,0.9860228716645489,0.9748743718592965,0.988621997471555,0.9759797724399494,0.9911504424778761,0.9836477987421384
7,poly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,rbf,0.9987261146496815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974554707379135,1.0
7,sigmoid,0.39039039039039036,0.45866666666666667,0.7077681874229347,0.39148936170212767,0.4788732394366197,0.4283727399165508,0.4320652173913043,0.3684992570579495,0.3577981651376147,0.34597875569044007
