k,distance_func,voting_func,weighting_func,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
1,ManhattanDistance,MajorityClassVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.00032401084899902344,0.00011730194091796875,0.00010180473327636719,8.988380432128906e-05,9.918212890625e-05,8.0108642578125e-05,8.392333984375e-05,0.00012922286987304688,8.511543273925781e-05,0.00012922286987304688,0.007688999176025391,0.007779836654663086,0.007313966751098633,0.0063381195068359375,0.007256031036376953,0.007194042205810547,0.00693821907043457,0.006777763366699219,0.006276130676269531,0.0067899227142333984
1,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.797645568847656e-05,8.296966552734375e-05,8.20159912109375e-05,7.796287536621094e-05,7.891654968261719e-05,8.893013000488281e-05,8.20159912109375e-05,8.082389831542969e-05,7.891654968261719e-05,9.298324584960938e-05,0.007560014724731445,0.0076868534088134766,0.007110118865966797,0.006273746490478516,0.0071258544921875,0.0072479248046875,0.006793022155761719,0.006685972213745117,0.006255149841308594,0.006687164306640625
1,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,0.9565217391304348,1.0,1.0,8.106231689453125e-05,8.0108642578125e-05,8.082389831542969e-05,8.392333984375e-05,9.179115295410156e-05,7.82012939453125e-05,9.512901306152344e-05,7.915496826171875e-05,7.82012939453125e-05,7.796287536621094e-05,0.007585048675537109,0.007660627365112305,0.007172107696533203,0.006328105926513672,0.007153034210205078,0.0071659088134765625,0.006894111633300781,0.006681203842163086,0.006295919418334961,0.006803035736083984
1,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,8.082389831542969e-05,8.702278137207031e-05,9.083747863769531e-05,8.106231689453125e-05,8.0108642578125e-05,8.082389831542969e-05,9.107589721679688e-05,7.987022399902344e-05,9.179115295410156e-05,8.177757263183594e-05,0.007518768310546875,0.007586956024169922,0.007193088531494141,0.006163120269775391,0.0073201656341552734,0.007314920425415039,0.006851911544799805,0.006884098052978516,0.006285905838012695,0.006880044937133789
1,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.702278137207031e-05,8.702278137207031e-05,8.392333984375e-05,8.177757263183594e-05,7.796287536621094e-05,8.392333984375e-05,7.796287536621094e-05,8.082389831542969e-05,8.082389831542969e-05,7.772445678710938e-05,0.0075490474700927734,0.007591962814331055,0.0071260929107666016,0.006164073944091797,0.007070302963256836,0.0071790218353271484,0.006786823272705078,0.006681203842163086,0.006105184555053711,0.006787300109863281
1,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,0.9565217391304348,1.0,1.0,7.987022399902344e-05,7.987022399902344e-05,8.392333984375e-05,8.296966552734375e-05,8.392333984375e-05,7.700920104980469e-05,8.797645568847656e-05,7.987022399902344e-05,9.107589721679688e-05,8.130073547363281e-05,0.007478952407836914,0.007661104202270508,0.007215738296508789,0.00632929801940918,0.007174015045166016,0.007265806198120117,0.00673985481262207,0.0066890716552734375,0.006201982498168945,0.006842851638793945
1,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,9.131431579589844e-05,8.58306884765625e-05,8.130073547363281e-05,9.226799011230469e-05,7.891654968261719e-05,8.082389831542969e-05,8.487701416015625e-05,8.487701416015625e-05,8.392333984375e-05,8.392333984375e-05,0.007730960845947266,0.007703065872192383,0.0072019100189208984,0.006215810775756836,0.007130146026611328,0.007200956344604492,0.00696110725402832,0.006627082824707031,0.006418943405151367,0.006757020950317383
1,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,9.393692016601562e-05,8.177757263183594e-05,8.606910705566406e-05,8.177757263183594e-05,7.987022399902344e-05,8.58306884765625e-05,7.796287536621094e-05,8.177757263183594e-05,7.796287536621094e-05,8.106231689453125e-05,0.0075190067291259766,0.007643222808837891,0.007302761077880859,0.00621485710144043,0.007253170013427734,0.00710606575012207,0.0069162845611572266,0.006625175476074219,0.0062427520751953125,0.006827831268310547
1,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,0.9565217391304348,1.0,1.0,8.821487426757812e-05,8.869171142578125e-05,8.130073547363281e-05,0.00011110305786132812,9.083747863769531e-05,0.00011420249938964844,0.00010991096496582031,9.107589721679688e-05,7.987022399902344e-05,8.392333984375e-05,0.0077059268951416016,0.007633209228515625,0.007575035095214844,0.006456136703491211,0.00768733024597168,0.007675886154174805,0.0069849491119384766,0.006662845611572266,0.006231069564819336,0.00687098503112793
1,EuclideanDistance,MajorityClassVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,8.392333984375e-05,8.869171142578125e-05,8.273124694824219e-05,7.82012939453125e-05,8.177757263183594e-05,8.106231689453125e-05,8.916854858398438e-05,7.987022399902344e-05,7.987022399902344e-05,8.20159912109375e-05,0.010025978088378906,0.010016202926635742,0.009431123733520508,0.008249759674072266,0.009260177612304688,0.009512901306152344,0.008968830108642578,0.008826255798339844,0.008131027221679688,0.008991003036499023
