C,kernel_type,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
1,linear,0.8571428571428571,0.8888888888888888,0.96,0.8695652173913043,1.0,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348,0.0035750865936279297,0.0009226799011230469,0.0010008811950683594,0.0008862018585205078,0.0008089542388916016,0.0007641315460205078,0.0007908344268798828,0.0007822513580322266,0.000782012939453125,0.0007548332214355469,0.0004930496215820312,0.00045108795166015625,0.0004429817199707031,0.0004940032958984375,0.0003428459167480469,0.0003349781036376953,0.00032806396484375,0.00032591819763183594,0.00032067298889160156,0.00033211708068847656
1,poly,0.8571428571428571,0.9655172413793104,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,0.0008409023284912109,0.0008230209350585938,0.00080108642578125,0.0008111000061035156,0.0008347034454345703,0.0008449554443359375,0.0008120536804199219,0.0008149147033691406,0.0007970333099365234,0.0007722377777099609,0.0003669261932373047,0.0003349781036376953,0.0003268718719482422,0.00032782554626464844,0.0003421306610107422,0.00032901763916015625,0.00032401084899902344,0.0003230571746826172,0.0003209114074707031,0.00031685829162597656
1,rbf,0.7857142857142857,0.9655172413793104,0.9629629629629629,0.88,1.0,1.0,0.9090909090909091,0.96,0.9565217391304348,1.0,0.0008628368377685547,0.0008270740509033203,0.0008261203765869141,0.0008270740509033203,0.00086212158203125,0.0008859634399414062,0.0009200572967529297,0.0008828639984130859,0.0008318424224853516,0.0008141994476318359,0.0003731250762939453,0.0003609657287597656,0.0003578662872314453,0.00038886070251464844,0.0003809928894042969,0.0003898143768310547,0.00037288665771484375,0.0003578662872314453,0.0003509521484375,0.0003750324249267578
1,sigmoid,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.88,0.896551724137931,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.0008871555328369141,0.0008149147033691406,0.0008389949798583984,0.0008697509765625,0.0008599758148193359,0.0008020401000976562,0.0008528232574462891,0.0008740425109863281,0.0008492469787597656,0.0008709430694580078,0.0003457069396972656,0.0003371238708496094,0.00033402442932128906,0.0003521442413330078,0.00034880638122558594,0.00033211708068847656,0.0003273487091064453,0.0003540515899658203,0.000331878662109375,0.0003330707550048828
3,linear,0.8888888888888888,0.88,0.96,0.9,0.96,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348,0.0008220672607421875,0.0008540153503417969,0.0008111000061035156,0.0007889270782470703,0.0008130073547363281,0.0008099079132080078,0.0007998943328857422,0.0008540153503417969,0.0008561611175537109,0.0008101463317871094,0.0003490447998046875,0.0003478527069091797,0.0003249645233154297,0.0003311634063720703,0.0003330707550048828,0.0003352165222167969,0.0003440380096435547,0.0003490447998046875,0.0003299713134765625,0.0003268718719482422
3,poly,0.8571428571428571,0.9655172413793104,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.0008780956268310547,0.0009069442749023438,0.0008261203765869141,0.0008788108825683594,0.0009038448333740234,0.0008709430694580078,0.0008280277252197266,0.0008509159088134766,0.000885009765625,0.0008420944213867188,0.00035190582275390625,0.0003330707550048828,0.00033783912658691406,0.00033211708068847656,0.0003502368927001953,0.0003330707550048828,0.00032591819763183594,0.0003650188446044922,0.0003409385681152344,0.00034809112548828125
3,rbf,0.8571428571428571,0.9655172413793104,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9565217391304348,1.0,0.0008609294891357422,0.0008881092071533203,0.0008840560913085938,0.0008530616760253906,0.0008761882781982422,0.0009379386901855469,0.0009539127349853516,0.0009238719940185547,0.0008969306945800781,0.0008668899536132812,0.0003688335418701172,0.0003757476806640625,0.00037288665771484375,0.0003509521484375,0.00039696693420410156,0.0004889965057373047,0.00039005279541015625,0.0003719329833984375,0.00038909912109375,0.0003750324249267578
3,sigmoid,0.8571428571428571,0.7692307692307693,0.8461538461538461,0.9090909090909091,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.9565217391304348,0.8461538461538461,0.0008959770202636719,0.0008671283721923828,0.0009038448333740234,0.0008907318115234375,0.0010581016540527344,0.0009138584136962891,0.0008988380432128906,0.0008871555328369141,0.0007960796356201172,0.000843048095703125,0.0003592967987060547,0.000370025634765625,0.0003631114959716797,0.0003592967987060547,0.0003910064697265625,0.0003921985626220703,0.0003490447998046875,0.00032901763916015625,0.0003261566162109375,0.0003540515899658203
5,linear,0.8571428571428571,0.8333333333333334,0.96,0.9,0.96,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348,0.0008981227874755859,0.0008859634399414062,0.0008971691131591797,0.0009381771087646484,0.0008647441864013672,0.0008571147918701172,0.0008518695831298828,0.0008916854858398438,0.0009162425994873047,0.0009341239929199219,0.0003631114959716797,0.00033402442932128906,0.00032711029052734375,0.0003368854522705078,0.0003409385681152344,0.0003268718719482422,0.0003268718719482422,0.0003371238708496094,0.0003437995910644531,0.0003409385681152344
5,poly,0.8571428571428571,1.0,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,0.9523809523809523,1.0,0.0008499622344970703,0.0013170242309570312,0.0008909702301025391,0.0008792877197265625,0.0009698867797851562,0.0009059906005859375,0.0008938312530517578,0.0008599758148193359,0.0008869171142578125,0.0009059906005859375,0.0003781318664550781,0.00043201446533203125,0.0003509521484375,0.00038886070251464844,0.00037288665771484375,0.00034880638122558594,0.0003581047058105469,0.0003428459167480469,0.0003590583801269531,0.0003628730773925781
