C,kernel_type,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
1,linear,0.8571428571428571,0.8888888888888888,0.96,0.8695652173913043,1.0,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348,0.003258943557739258,0.0007848739624023438,0.001046895980834961,0.0007779598236083984,0.0007281303405761719,0.0006992816925048828,0.0010159015655517578,0.0009140968322753906,0.0007822513580322266,0.0007271766662597656,0.0003991127014160156,0.0003571510314941406,0.0003228187561035156,0.00029206275939941406,0.0002880096435546875,0.0002818107604980469,0.0003418922424316406,0.0003008842468261719,0.0002989768981933594,0.0002799034118652344
1,poly,0.8571428571428571,0.9655172413793104,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,0.0008168220520019531,0.0007960796356201172,0.0007588863372802734,0.0007679462432861328,0.000823974609375,0.0008001327514648438,0.0009558200836181641,0.0008699893951416016,0.0007848739624023438,0.0007879734039306641,0.00028896331787109375,0.0002880096435546875,0.00028705596923828125,0.0002779960632324219,0.00028586387634277344,0.0002980232238769531,0.0004029273986816406,0.0002989768981933594,0.00029587745666503906,0.00031876564025878906
1,rbf,0.7857142857142857,0.9655172413793104,0.9629629629629629,0.88,1.0,1.0,0.9090909090909091,0.96,0.9565217391304348,1.0,0.0008289813995361328,0.0007798671722412109,0.0007860660552978516,0.0007989406585693359,0.0007810592651367188,0.0007779598236083984,0.0007581710815429688,0.0009081363677978516,0.00084686279296875,0.0007669925689697266,0.0003230571746826172,0.0003159046173095703,0.00031185150146484375,0.00030612945556640625,0.0003268718719482422,0.00030684471130371094,0.0003199577331542969,0.00033092498779296875,0.00032210350036621094,0.0003151893615722656
1,sigmoid,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.88,0.896551724137931,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.000823974609375,0.0010149478912353516,0.0008158683776855469,0.0008001327514648438,0.0007960796356201172,0.0007719993591308594,0.0008020401000976562,0.0008969306945800781,0.0007727146148681641,0.0007948875427246094,0.00029969215393066406,0.0003762245178222656,0.0002949237823486328,0.00028896331787109375,0.0002849102020263672,0.0002949237823486328,0.0002849102020263672,0.0003139972686767578,0.0002880096435546875,0.00028705596923828125
3,linear,0.8888888888888888,0.88,0.96,0.9,0.96,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348,0.0007500648498535156,0.0007619857788085938,0.0007500648498535156,0.0007369518280029297,0.0007510185241699219,0.0007450580596923828,0.0007321834564208984,0.000762939453125,0.0008220672607421875,0.0007328987121582031,0.0003018379211425781,0.0002818107604980469,0.00028395652770996094,0.00030422210693359375,0.0002779960632324219,0.0002789497375488281,0.0002770423889160156,0.00027489662170410156,0.00028896331787109375,0.0002732276916503906
3,poly,0.8571428571428571,0.9655172413793104,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.0008928775787353516,0.0008389949798583984,0.0007848739624023438,0.00080108642578125,0.000827789306640625,0.0007801055908203125,0.0007650852203369141,0.0007960796356201172,0.0007748603820800781,0.0007600784301757812,0.0003178119659423828,0.00029206275939941406,0.0002841949462890625,0.0002791881561279297,0.00029015541076660156,0.0002789497375488281,0.0002799034118652344,0.00028204917907714844,0.0002770423889160156,0.00027489662170410156
3,rbf,0.8571428571428571,0.9655172413793104,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9565217391304348,1.0,0.0007889270782470703,0.0007898807525634766,0.0007753372192382812,0.0007829666137695312,0.0007970333099365234,0.0008060932159423828,0.0007998943328857422,0.0008080005645751953,0.0008270740509033203,0.0007519721984863281,0.0003268718719482422,0.0003159046173095703,0.00030684471130371094,0.0003008842468261719,0.00030684471130371094,0.0003447532653808594,0.0003020763397216797,0.0003349781036376953,0.00030517578125,0.0002980232238769531
3,sigmoid,0.8571428571428571,0.7692307692307693,0.8461538461538461,0.9090909090909091,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.9565217391304348,0.8461538461538461,0.0008342266082763672,0.0007958412170410156,0.0007951259613037109,0.0007810592651367188,0.0007827281951904297,0.0008118152618408203,0.0008170604705810547,0.0008037090301513672,0.0007727146148681641,0.0007760524749755859,0.0002968311309814453,0.0002961158752441406,0.0002868175506591797,0.0002830028533935547,0.0003819465637207031,0.0002951622009277344,0.00028896331787109375,0.00031113624572753906,0.00028228759765625,0.0002868175506591797
5,linear,0.8571428571428571,0.8333333333333334,0.96,0.9,0.96,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348,0.0008211135864257812,0.0007879734039306641,0.0008320808410644531,0.0008523464202880859,0.0007753372192382812,0.0007932186126708984,0.0007910728454589844,0.0008060932159423828,0.0008141994476318359,0.0008089542388916016,0.0002827644348144531,0.0002799034118652344,0.0002810955047607422,0.00027489662170410156,0.0002758502960205078,0.00026988983154296875,0.00027179718017578125,0.0002739429473876953,0.0002727508544921875,0.00027489662170410156
5,poly,0.8571428571428571,1.0,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,0.9523809523809523,1.0,0.000782012939453125,0.0008130073547363281,0.0007538795471191406,0.0007791519165039062,0.0008230209350585938,0.0007841587066650391,0.0007870197296142578,0.0007901191711425781,0.0008499622344970703,0.0007562637329101562,0.00028705596923828125,0.0002830028533935547,0.0002810955047607422,0.0002758502960205078,0.0002791881561279297,0.0002808570861816406,0.00027489662170410156,0.00027489662170410156,0.0002989768981933594,0.0002760887145996094
